Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,,--clients=50 --messages=100000,16.394149731000084,238,650031.8226470589,10656719.030390775,1000000,ping_pong____2025-04-02-14-48-01
ping_pong,,--clients=50 --messages=200000,32.15840622099995,458,684994.4415283836,22028329.50979676,1000000,ping_pong____2025-04-02-14-48-28
ping_pong,,--clients=50 --messages=200000,29.18238476099998,429,670856.8468298364,19577202.623739514,1000000,ping_pong____2025-04-02-14-49-10
ping_pong,,--clients=50 --messages=200000,28.412072295999906,423,656124.2007801412,18641848.22772053,1000000,ping_pong____2025-04-02-14-49-49
ping_pong,,--clients=50 --messages=200000,30.321662732999926,455,656962.4501318684,19920193.841143794,1000000,ping_pong____2025-04-02-14-50-27
ping_pong,,--clients=50 --messages=200000,31.39511214900017,463,656916.0743196541,20623953.825746473,1000000,ping_pong____2025-04-02-14-51-08
ping_pong,,--clients=50 --messages=200000,29.56948781899996,436,671330.587110092,19850901.61807396,1000000,ping_pong____2025-04-02-14-51-49
ping_pong,,--clients=50 --messages=200000,29.93111102099988,431,667294.6801160098,19972871.15427489,1000000,ping_pong____2025-04-02-14-52-29
ping_pong,,--clients=50 --messages=200000,31.059561090999978,463,661622.0121598275,20549689.305828493,1000000,ping_pong____2025-04-02-14-53-09
ping_pong,,--clients=50 --messages=200000,32.050164645999985,473,667152.7617124735,21382355.85691837,1000000,ping_pong____2025-04-02-14-53-50
ping_pong,,--clients=50 --messages=200000,31.181124943999976,455,691203.1789670328,21552492.685061026,1000000,ping_pong____2025-04-02-14-54-32
ping_pong,,--clients=50 --messages=200000,30.35682880199988,449,657187.0948552338,19950116.12940399,1000000,ping_pong____2025-04-02-14-55-13
ping_pong,,--clients=50 --messages=200000,31.27398325099989,456,685686.252631579,21444140.38024088,1000000,ping_pong____2025-04-02-14-55-54
ping_pong,,--clients=50 --messages=200000,32.055112904,474,658783.4907594938,21117379.175586812,1000000,ping_pong____2025-04-02-14-56-35
ping_pong,,--clients=50 --messages=200000,29.655177291999962,451,656328.8474722843,19463548.333644595,1000000,ping_pong____2025-04-02-14-57-17
ping_pong,,--clients=50 --messages=200000,31.138354270000036,455,673982.3374505494,20986700.79525792,1000000,ping_pong____2025-04-02-14-57-57
ping_pong,,--clients=50 --messages=500000,74.1123434210001,1086,677790.2657090249,50232624.93963816,1000000,ping_pong____2025-04-02-14-58-38
ping_pong,,--clients=50 --messages=500000,78.33787678299996,1162,671020.3959294317,52566313.09519966,1000000,ping_pong____2025-04-02-15-00-02
ping_pong,,--clients=50 --messages=500000,75.8800658109999,1116,665608.0736827966,50506384.43538347,1000000,ping_pong____2025-04-02-15-01-31
ping_pong,,--clients=50 --messages=500000,76.04143175100012,1138,676928.233181019,51474592.04375955,1000000,ping_pong____2025-04-02-15-02-56
ping_pong,,--clients=50 --messages=500000,77.03519995700003,1140,662586.6431754386,51042494.54585735,1000000,ping_pong____2025-04-02-15-04-23
ping_pong,,--clients=50 --messages=500000,81.71727346599982,1188,673919.4418855215,55070859.326613136,1000000,ping_pong____2025-04-02-15-05-50
ping_pong,,--clients=50 --messages=500000,78.62126491000004,1147,672672.39978204,52886354.94090922,1000000,ping_pong____2025-04-02-15-07-21
ping_pong,,--clients=50 --messages=500000,77.51302848299974,1153,662664.8718213354,51365161.08417054,1000000,ping_pong____2025-04-02-15-08-50
ping_pong,,--clients=50 --messages=500000,77.1646090459999,1148,667959.0822299661,51542801.43900023,1000000,ping_pong____2025-04-02-15-10-18
ping_pong,,--clients=50 --messages=500000,80.01791363299981,1173,668842.7157630005,53519398.66398481,1000000,ping_pong____2025-04-02-15-11-45
ping_pong,,--clients=50 --messages=500000,75.59322333399996,1132,672048.7329946993,50802329.96460001,1000000,ping_pong____2025-04-02-15-13-15
ping_pong,,--clients=50 --messages=500000,74.78627913199989,1123,653712.2949243101,48888710.16022969,1000000,ping_pong____2025-04-02-15-14-41
ping_pong,,--clients=50 --messages=500000,77.4082615010002,1141,669103.1145398765,51794108.86143644,1000000,ping_pong____2025-04-02-15-16-05
ping_pong,,--clients=50 --messages=500000,74.03569441299987,1100,682373.8778181815,50520023.8935606,1000000,ping_pong____2025-04-02-15-17-33
ping_pong,,--clients=50 --messages=500000,76.17414281799984,1103,672462.6474886676,51224265.749572046,1000000,ping_pong____2025-04-02-15-18-57
ping_pong,,--clients=100 --messages=50000,15.146003559000292,218,719023.6779816514,10890335.185715571,1000000,ping_pong____2025-04-02-15-20-23
ping_pong,,--clients=100 --messages=50000,15.183684128000095,229,685099.4982532752,10402334.377729082,1000000,ping_pong____2025-04-02-15-20-48
ping_pong,,--clients=100 --messages=50000,13.964894323999943,217,694678.2210138249,9701107.94564234,1000000,ping_pong____2025-04-02-15-21-14
ping_pong,,--clients=100 --messages=50000,13.960940598999969,213,682205.0946478873,9524224.802714305,1000000,ping_pong____2025-04-02-15-21-38
ping_pong,,--clients=100 --messages=50000,15.251612604000002,231,670939.7985714285,10232913.888417222,1000000,ping_pong____2025-04-02-15-22-02
ping_pong,,--clients=100 --messages=50000,13.965208301000075,206,697234.7897572815,9737029.07366443,1000000,ping_pong____2025-04-02-15-22-27
ping_pong,,--clients=100 --messages=50000,13.375475138999718,197,715543.7212182744,9570737.254022375,1000000,ping_pong____2025-04-02-15-22-51
ping_pong,,--clients=100 --messages=50000,14.195640821000325,205,709257.0487317075,10068358.313558044,1000000,ping_pong____2025-04-02-15-23-14
ping_pong,,--clients=100 --messages=50000,13.765465654000309,205,687294.8365853657,9460933.467187606,1000000,ping_pong____2025-04-02-15-23-39
ping_pong,,--clients=100 --messages=50000,15.386911960999896,226,695874.6143805308,10707361.42736798,1000000,ping_pong____2025-04-02-15-24-02
ping_pong,,--clients=100 --messages=50000,14.741454630000135,218,709709.3204587158,10462147.748030385,1000000,ping_pong____2025-04-02-15-24-28
ping_pong,,--clients=100 --messages=50000,13.512035616000048,209,690240.4681818183,9326553.789677277,1000000,ping_pong____2025-04-02-15-24-53
ping_pong,,--clients=100 --messages=50000,14.197672582999985,212,687552.7305660376,9761648.552124208,1000000,ping_pong____2025-04-02-15-25-16
ping_pong,,--clients=100 --messages=50000,14.879039787000238,222,692268.2205855855,10300286.397368783,1000000,ping_pong____2025-04-02-15-25-40
ping_pong,,--clients=100 --messages=50000,15.206901333000133,228,684751.8177192984,10412953.329649864,1000000,ping_pong____2025-04-02-15-26-05
ping_pong,,--clients=100 --messages=100000,27.11014802999989,399,691021.0654385964,18733683.37588859,1000000,ping_pong____2025-04-02-15-26-30
ping_pong,,--clients=100 --messages=100000,27.657163228999707,412,690733.398203883,19103726.341846444,1000000,ping_pong____2025-04-02-15-27-08
ping_pong,,--clients=100 --messages=100000,30.156742884999858,448,680558.052544643,20523414.208905023,1000000,ping_pong____2025-04-02-15-27-45
ping_pong,,--clients=100 --messages=100000,26.515477157000078,402,695030.8930099503,18429075.7670147,1000000,ping_pong____2025-04-02-15-28-26
ping_pong,,--clients=100 --messages=100000,27.26620434700044,422,702753.0926777252,19161409.430437393,1000000,ping_pong____2025-04-02-15-29-02
ping_pong,,--clients=100 --messages=100000,29.93317274500032,441,698175.4033786848,20898604.95564445,1000000,ping_pong____2025-04-02-15-29-39
ping_pong,,--clients=100 --messages=100000,30.6249996800002,448,691328.5323437499,21171936.08180235,1000000,ping_pong____2025-04-02-15-30-19
ping_pong,,--clients=100 --messages=100000,28.63849565800001,426,684076.059976526,19590909.273379494,1000000,ping_pong____2025-04-02-15-31-00
ping_pong,,--clients=100 --messages=100000,30.651957870999922,446,709433.0242600893,21745511.17191632,1000000,ping_pong____2025-04-02-15-31-39
ping_pong,,--clients=100 --messages=100000,29.416577178999887,445,690254.3288539328,20304919.73787048,1000000,ping_pong____2025-04-02-15-32-19
ping_pong,,--clients=100 --messages=100000,29.451639112000066,435,693627.034965517,20428453.11213106,1000000,ping_pong____2025-04-02-15-32-59
ping_pong,,--clients=100 --messages=100000,29.7458655989999,447,689130.5435570473,20498784.528813675,1000000,ping_pong____2025-04-02-15-33-38
ping_pong,,--clients=100 --messages=100000,30.759620921999613,451,690632.7772949004,21243602.425898917,1000000,ping_pong____2025-04-02-15-34-18
ping_pong,,--clients=100 --messages=100000,29.347714529000314,428,702241.4169626171,20609180.635459565,1000000,ping_pong____2025-04-02-15-34-59
ping_pong,,--clients=100 --messages=100000,26.772848308999983,413,692078.8553510893,18528922.212181054,1000000,ping_pong____2025-04-02-15-35-38
ping_pong,,--clients=100 --messages=200000,59.14226299499978,881,685182.6661066975,40523253.43849743,1000000,ping_pong____2025-04-02-15-36-15
ping_pong,,--clients=100 --messages=200000,58.55138484200006,857,704505.0549708282,41249746.59673137,1000000,ping_pong____2025-04-02-15-37-24
ping_pong,,--clients=100 --messages=200000,58.05610003799984,860,698694.2654999989,40563464.17384476,1000000,ping_pong____2025-04-02-15-38-33
ping_pong,,--clients=100 --messages=200000,59.05051573899982,878,694625.3259339405,41017983.74177003,1000000,ping_pong____2025-04-02-15-39-41
ping_pong,,--clients=100 --messages=200000,61.42101288899994,917,695646.9885932398,42727342.652579375,1000000,ping_pong____2025-04-02-15-40-50
ping_pong,,--clients=100 --messages=200000,56.50211740800023,855,692798.5917426898,39144587.37074268,1000000,ping_pong____2025-04-02-15-42-02
ping_pong,,--clients=100 --messages=200000,58.40497393300029,853,693138.6948534573,40482747.40487002,1000000,ping_pong____2025-04-02-15-43-08
ping_pong,,--clients=100 --messages=200000,57.93488461299967,876,693212.8423630128,40161206.034550674,1000000,ping_pong____2025-04-02-15-44-17
ping_pong,,--clients=100 --messages=200000,54.80375341199942,842,686269.783289786,37610159.97751971,1000000,ping_pong____2025-04-02-15-45-25
ping_pong,,--clients=100 --messages=200000,55.7097787520006,831,691771.1921299645,38538420.06056802,1000000,ping_pong____2025-04-02-15-46-29
ping_pong,,--clients=100 --messages=200000,59.175726198999655,873,688110.6196219942,40719445.62137513,1000000,ping_pong____2025-04-02-15-47-35
ping_pong,,--clients=100 --messages=200000,56.557265657000244,844,693520.1091824644,39223601.05350445,1000000,ping_pong____2025-04-02-15-48-44
ping_pong,,--clients=100 --messages=200000,60.45048727299945,887,693379.1174408118,41915105.51421939,1000000,ping_pong____2025-04-02-15-49-51
ping_pong,,--clients=100 --messages=200000,59.12620188500023,887,694055.2612852303,41036851.49809711,1000000,ping_pong____2025-04-02-15-51-02
ping_pong,,--clients=100 --messages=200000,56.799731001999135,847,695296.8046989382,39492671.473449215,1000000,ping_pong____2025-04-02-15-52-11
ping_pong,,--clients=100 --messages=500000,149.39303623499927,2207,696017.6067014042,103980183.53814036,1000000,ping_pong____2025-04-02-15-53-18
ping_pong,,--clients=100 --messages=500000,150.93044427599943,2242,693553.5671052632,104678348.01240157,1000000,ping_pong____2025-04-02-15-55-57
ping_pong,,--clients=100 --messages=500000,148.99204051300057,2202,707434.1331108063,105402055.0207247,1000000,ping_pong____2025-04-02-15-58-38
ping_pong,,--clients=100 --messages=500000,144.01052827500007,2156,702848.050728201,101217519.08242229,1000000,ping_pong____2025-04-02-16-01-17
ping_pong,,--clients=100 --messages=500000,145.16195448399958,2149,705555.6058259656,102419830.73883957,1000000,ping_pong____2025-04-02-16-03-51
ping_pong,,--clients=100 --messages=500000,154.72088663700015,2287,692111.8538216007,107084159.6752559,1000000,ping_pong____2025-04-02-16-06-26
ping_pong,,--clients=100 --messages=500000,140.4004410540001,2093,701601.4138700436,98505147.95146419,1000000,ping_pong____2025-04-02-16-09-11
ping_pong,,--clients=100 --messages=500000,143.98889950400007,2135,708567.1997283375,102025811.31351434,1000000,ping_pong____2025-04-02-16-11-42
ping_pong,,--clients=100 --messages=500000,152.5422163789999,2277,699822.7801493192,106752517.95649074,1000000,ping_pong____2025-04-02-16-14-16
ping_pong,,--clients=100 --messages=500000,148.7858314189998,2189,710082.0366697126,105650146.2015999,1000000,ping_pong____2025-04-02-16-16-58
ping_pong,,--clients=100 --messages=500000,147.57964622100008,2182,700980.4314482127,103450444.08097123,1000000,ping_pong____2025-04-02-16-19-37
ping_pong,,--clients=100 --messages=500000,142.53621136499987,2136,697510.8362265907,99420551.98177114,1000000,ping_pong____2025-04-02-16-22-15
ping_pong,,--clients=100 --messages=500000,148.30428901100004,2203,706752.4560644588,104814420.50341761,1000000,ping_pong____2025-04-02-16-24-47
ping_pong,,--clients=100 --messages=500000,151.48691847600003,2217,706321.98646369,106998541.1812314,1000000,ping_pong____2025-04-02-16-27-26
ping_pong,,--clients=100 --messages=500000,140.85725056500087,2119,709519.1425814069,99940915.6472538,1000000,ping_pong____2025-04-02-16-30-07
ping_pong,,--clients=200 --messages=50000,24.46804021600019,373,755497.5234048258,18485543.785757825,1000000,ping_pong____2025-04-02-16-32-38
ping_pong,,--clients=200 --messages=50000,24.602123065999876,378,749135.2673280421,18430318.039885208,1000000,ping_pong____2025-04-02-16-33-13
ping_pong,,--clients=200 --messages=50000,26.757058585000777,394,751030.4197208128,20095364.93958751,1000000,ping_pong____2025-04-02-16-33-47
ping_pong,,--clients=200 --messages=50000,23.506441730000006,365,751175.5794794519,17657464.988032725,1000000,ping_pong____2025-04-02-16-34-24
ping_pong,,--clients=200 --messages=50000,26.064502949000598,395,744066.101443038,19393713.09531344,1000000,ping_pong____2025-04-02-16-34-58
ping_pong,,--clients=200 --messages=50000,28.011875823000082,426,726954.5406338033,20363360.321200166,1000000,ping_pong____2025-04-02-16-35-34
ping_pong,,--clients=200 --messages=50000,28.88464025400026,424,717239.9512971699,20717217.96901542,1000000,ping_pong____2025-04-02-16-36-12
ping_pong,,--clients=200 --messages=50000,26.95095278900044,401,727411.749177057,19604439.71023509,1000000,ping_pong____2025-04-02-16-36-51
ping_pong,,--clients=200 --messages=50000,24.683884914000373,378,744800.023888889,18384558.073618066,1000000,ping_pong____2025-04-02-16-37-28
ping_pong,,--clients=200 --messages=50000,26.35787568900014,390,748727.7201282058,19734872.172047738,1000000,ping_pong____2025-04-02-16-38-03
ping_pong,,--clients=200 --messages=50000,23.764879524000207,376,737885.6969414896,17535764.69029743,1000000,ping_pong____2025-04-02-16-38-39
ping_pong,,--clients=200 --messages=50000,29.144941486999414,438,710100.5780593603,20695839.797424514,1000000,ping_pong____2025-04-02-16-39-13
ping_pong,,--clients=200 --messages=50000,29.229178904000037,430,708744.3908372092,20716016.59698731,1000000,ping_pong____2025-04-02-16-39-52
ping_pong,,--clients=200 --messages=50000,28.58345152000038,424,743197.1916037735,21243140.896006893,1000000,ping_pong____2025-04-02-16-40-31
ping_pong,,--clients=200 --messages=50000,25.343673172999843,381,754793.6346194224,19129243.1888553,1000000,ping_pong____2025-04-02-16-41-10
ping_pong,,--clients=200 --messages=100000,50.02470670499952,762,748285.0548293956,37432740.399574995,1000000,ping_pong____2025-04-02-16-41-45
ping_pong,,--clients=200 --messages=100000,53.41461703599998,823,719115.0004495754,38411252.353857026,1000000,ping_pong____2025-04-02-16-42-45
ping_pong,,--clients=200 --messages=100000,54.99888078999993,833,731043.021608643,40206547.9978151,1000000,ping_pong____2025-04-02-16-43-49
ping_pong,,--clients=200 --messages=100000,54.671242909000284,838,730136.7734248209,39917484.89670208,1000000,ping_pong____2025-04-02-16-44-54
ping_pong,,--clients=200 --messages=100000,55.993001889999505,840,731046.8713571435,40933508.84957876,1000000,ping_pong____2025-04-02-16-45-59
ping_pong,,--clients=200 --messages=100000,55.91096107799967,831,745559.8636823103,41684968.5196604,1000000,ping_pong____2025-04-02-16-47-05
ping_pong,,--clients=200 --messages=100000,51.81878820300062,784,734640.1438520411,38068162.01969083,1000000,ping_pong____2025-04-02-16-48-11
ping_pong,,--clients=200 --messages=100000,52.564977558000464,815,741021.6940613501,38951788.71832635,1000000,ping_pong____2025-04-02-16-49-12
ping_pong,,--clients=200 --messages=100000,54.189575958000205,822,731759.7438077864,39653750.22007881,1000000,ping_pong____2025-04-02-16-50-15
ping_pong,,--clients=200 --messages=100000,53.52238793700053,812,741003.6187807877,39660283.14710657,1000000,ping_pong____2025-04-02-16-51-19
ping_pong,,--clients=200 --messages=100000,57.58660178300124,877,717438.308369441,41314834.16794104,1000000,ping_pong____2025-04-02-16-52-23
ping_pong,,--clients=200 --messages=100000,56.53466251499958,846,728808.4499881805,41202939.75816174,1000000,ping_pong____2025-04-02-16-53-30
ping_pong,,--clients=200 --messages=100000,50.53939319000165,770,752030.2265454544,38007151.310146734,1000000,ping_pong____2025-04-02-16-54-37
ping_pong,,--clients=200 --messages=100000,54.585604113000954,830,729134.8124578313,39800264.217830375,1000000,ping_pong____2025-04-02-16-55-38
ping_pong,,--clients=200 --messages=100000,56.01584663600079,824,739821.692038836,41441738.43923404,1000000,ping_pong____2025-04-02-16-56-42
ping_pong,,--clients=200 --messages=200000,101.77415789000042,1543,746599.2972974714,75984514.76371622,1000000,ping_pong____2025-04-02-16-57-48
ping_pong,,--clients=200 --messages=200000,109.17161079499965,1639,733249.4801220247,80050026.85951751,1000000,ping_pong____2025-04-02-16-59-40
ping_pong,,--clients=200 --messages=200000,111.85899866,1681,728271.9734384279,81463773.70096466,1000000,ping_pong____2025-04-02-17-01-39
ping_pong,,--clients=200 --messages=200000,112.62816926699998,1675,745224.6948955221,83933293.07864128,1000000,ping_pong____2025-04-02-17-03-41
ping_pong,,--clients=200 --messages=200000,110.53974215699964,1661,742882.3666827219,82118025.26608974,1000000,ping_pong____2025-04-02-17-05-44
ping_pong,,--clients=200 --messages=200000,111.25548146999972,1648,744735.3532706315,82855890.29585443,1000000,ping_pong____2025-04-02-17-07-45
ping_pong,,--clients=200 --messages=200000,104.90155533500001,1590,735456.637553459,77150545.16080724,1000000,ping_pong____2025-04-02-17-09-46
ping_pong,,--clients=200 --messages=200000,103.21274171599907,1571,740634.1185868871,76442877.98776501,1000000,ping_pong____2025-04-02-17-11-41
ping_pong,,--clients=200 --messages=200000,109.7099896589989,1664,734319.0114122591,80562131.14844523,1000000,ping_pong____2025-04-02-17-13-34
ping_pong,,--clients=200 --messages=200000,110.3508068150004,1649,750440.2761795038,82811689.94287996,1000000,ping_pong____2025-04-02-17-15-34
ping_pong,,--clients=200 --messages=200000,109.34431318000134,1629,734798.1128299583,80345994.97335292,1000000,ping_pong____2025-04-02-17-17-34
ping_pong,,--clients=200 --messages=200000,105.15117003899832,1584,746377.3293434349,78482449.47104497,1000000,ping_pong____2025-04-02-17-19-34
ping_pong,,--clients=200 --messages=200000,107.24304925099932,1598,746150.5061764717,80019455.48254143,1000000,ping_pong____2025-04-02-17-21-29
ping_pong,,--clients=200 --messages=200000,111.44319692700083,1663,743720.6630366826,82882608.30947664,1000000,ping_pong____2025-04-02-17-23-26
ping_pong,,--clients=200 --messages=200000,114.66840153599878,1728,725519.2855497688,83194136.75753185,1000000,ping_pong____2025-04-02-17-25-28
ping_pong,,--clients=200 --messages=500000,272.52196985999944,4064,742466.1740698832,202338344.3119418,1000000,ping_pong____2025-04-02-17-27-32
ping_pong,,--clients=200 --messages=500000,265.0029515949991,3977,751832.7104702054,199237887.3802728,1000000,ping_pong____2025-04-02-17-32-15
ping_pong,,--clients=200 --messages=500000,277.04727646299943,4144,742393.680960423,205678147.3734261,1000000,ping_pong____2025-04-02-17-36-50
ping_pong,,--clients=200 --messages=500000,276.4374686940009,4136,736800.7692045453,203679339.5706973,1000000,ping_pong____2025-04-02-17-41-37
ping_pong,,--clients=200 --messages=500000,279.43298173699986,4175,737551.5147592823,206096218.95382714,1000000,ping_pong____2025-04-02-17-46-24
ping_pong,,--clients=200 --messages=500000,267.2194623430005,4022,748654.4622153159,200055042.8738649,1000000,ping_pong____2025-04-02-17-51-13
ping_pong,,--clients=200 --messages=500000,274.4461780670008,4083,742479.3153122731,203770610.38125694,1000000,ping_pong____2025-04-02-17-55-51
ping_pong,,--clients=200 --messages=500000,269.57133494200025,4057,738340.3973921618,199035406.566612,1000000,ping_pong____2025-04-02-18-00-35
ping_pong,,--clients=200 --messages=500000,270.90616986999885,4049,739447.2667300546,200320826.85067853,1000000,ping_pong____2025-04-02-18-05-15
ping_pong,,--clients=200 --messages=500000,277.5946111909998,4152,747950.9115366099,207627142.4779591,1000000,ping_pong____2025-04-02-18-09-56
ping_pong,,--clients=200 --messages=500000,281.029870104001,4217,747510.4787574074,210072772.7465738,1000000,ping_pong____2025-04-02-18-14-44
ping_pong,,--clients=200 --messages=500000,257.3315216350002,3905,755971.0756338014,194535187.20489392,1000000,ping_pong____2025-04-02-18-19-35
ping_pong,,--clients=200 --messages=500000,267.0346729949997,3975,754829.7022918238,201565702.71841016,1000000,ping_pong____2025-04-02-18-24-02
ping_pong,,--clients=200 --messages=500000,275.2131552009996,4108,750883.4000827643,206652989.7248321,1000000,ping_pong____2025-04-02-18-28-39
ping_pong,,--clients=200 --messages=500000,271.5235945709992,4095,746308.8529670327,202640462.41776803,1000000,ping_pong____2025-04-02-18-33-24
