Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,86.0924162529991,1268,833036.8975552047,71718159.33842964,1000000,ping_pong_lb_prime____2025-04-13-16-42-22
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,87.99465224301093,1276,828282.3691692795,72884419.03406794,1000000,ping_pong_lb_prime____2025-04-13-16-43-58
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,84.71374105499126,1239,820090.9775221957,69472974.71134993,1000000,ping_pong_lb_prime____2025-04-13-16-45-36
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,88.75198640101007,1297,824934.7092212806,73214594.0945283,1000000,ping_pong_lb_prime____2025-04-13-16-47-11
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,91.74801662500249,1351,815393.5065358991,74810736.99357475,1000000,ping_pong_lb_prime____2025-04-13-16-48-50
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,85.80755058999057,1271,823388.4426435882,70652945.44735324,1000000,ping_pong_lb_prime____2025-04-13-16-50-31
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=100000 --range=50,87.56465625800774,1281,835157.3387743953,73130265.29113245,1000000,ping_pong_lb_prime____2025-04-13-16-52-07
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,179.68418537901016,2641,817008.9653351003,146803590.38358545,1000000,ping_pong_lb_prime____2025-04-13-16-53-45
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,171.53655392499059,2519,837769.2960817803,143708058.03403372,1000000,ping_pong_lb_prime____2025-04-13-16-56-55
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,171.48787753499346,2515,836947.8326043739,143526407.42083707,1000000,ping_pong_lb_prime____2025-04-13-16-59-56
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,173.29591643199092,2539,829913.1172075619,143820554.2054147,1000000,ping_pong_lb_prime____2025-04-13-17-02-58
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,176.58017330500297,2581,821268.2853467652,145019696.15643442,1000000,ping_pong_lb_prime____2025-04-13-17-06-01
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,172.3258859180205,2507,831298.8687315526,143254314.01681304,1000000,ping_pong_lb_prime____2025-04-13-17-09-08
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,177.24543316999916,2600,838460.1145807693,148613226.2046356,1000000,ping_pong_lb_prime____2025-04-13-17-12-10
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,178.8968116879987,2623,814751.6754365239,145756477.05304924,1000000,ping_pong_lb_prime____2025-04-13-17-15-18
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,177.90168811299372,2623,816381.1021197115,145235576.210643,1000000,ping_pong_lb_prime____2025-04-13-17-18-27
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,173.36190411701682,2573,820647.7518188879,142269056.86467147,1000000,ping_pong_lb_prime____2025-04-13-17-21-35
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,178.70626900499337,2640,819525.3067083332,146454309.9170191,1000000,ping_pong_lb_prime____2025-04-13-17-24-38
ping_pong_lb_prime,,--servers=2 --clients=200 --messages=200000 --range=50,176.38605727499817,2579,825918.8634819698,145680571.9586321,1000000,ping_pong_lb_prime____2025-04-13-17-27-47
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.35361315499176,606,874111.9963201319,37021801.34628045,1000000,ping_pong_lb_prime____2025-04-13-17-30-53
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.76065646702773,600,879398.3694166667,37603651.57229043,1000000,ping_pong_lb_prime____2025-04-13-17-31-46
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,41.97292322199792,600,866478.8584500008,36368650.59920628,1000000,ping_pong_lb_prime____2025-04-13-17-32-38
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,38.705003148003016,563,897300.3308170513,34730012.12897812,1000000,ping_pong_lb_prime____2025-04-13-17-33-30
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.0286660999991,600,880030.4380999997,36986505.44074082,1000000,ping_pong_lb_prime____2025-04-13-17-34-19
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.0027518029965,608,861667.96600329,36192425.71262902,1000000,ping_pong_lb_prime____2025-04-13-17-35-11
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,43.425578586990014,629,847189.7698251192,36789705.92763469,1000000,ping_pong_lb_prime____2025-04-13-17-36-03
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.55876755499048,606,853959.6385643566,36343469.75900414,1000000,ping_pong_lb_prime____2025-04-13-17-36-57
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.090857492003124,599,874384.1377295492,36803578.134442486,1000000,ping_pong_lb_prime____2025-04-13-17-37-49
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,42.71808798299753,612,857011.4991013076,36609892.62105027,1000000,ping_pong_lb_prime____2025-04-13-17-38-41
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,40.839249804994324,599,845932.2129883126,34547236.96432136,1000000,ping_pong_lb_prime____2025-04-13-17-39-34
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=50000 --range=50,44.13192441200954,625,859695.0516959997,37939997.03882649,1000000,ping_pong_lb_prime____2025-04-13-17-40-25
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,84.33288622600958,1216,871160.3329769737,73467465.24555975,1000000,ping_pong_lb_prime____2025-04-13-17-41-19
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,81.65020582202123,1167,887609.0658011995,72473462.91215993,1000000,ping_pong_lb_prime____2025-04-13-17-42-54
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,87.73838493498624,1235,878344.2688987859,77064507.57008074,1000000,ping_pong_lb_prime____2025-04-13-17-44-25
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,79.74916365998797,1156,896278.1159688584,71477430.15526617,1000000,ping_pong_lb_prime____2025-04-13-17-46-03
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,86.62315530297928,1217,874248.0748726367,75730126.76302306,1000000,ping_pong_lb_prime____2025-04-13-17-47-33
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,87.02845870802412,1228,866247.2232247537,75388160.69735603,1000000,ping_pong_lb_prime____2025-04-13-17-49-10
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,83.26886534600635,1201,875317.417801831,72886688.19795465,1000000,ping_pong_lb_prime____2025-04-13-17-50-47
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,84.91500564702437,1227,859347.2189242061,72971473.94770364,1000000,ping_pong_lb_prime____2025-04-13-17-52-20
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,85.52279092199751,1208,888570.8208692056,75993056.53258477,1000000,ping_pong_lb_prime____2025-04-13-17-53-55
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,87.29872251898632,1240,859816.0189919351,75060840.05935642,1000000,ping_pong_lb_prime____2025-04-13-17-55-31
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,88.23042681600782,1247,868831.684450682,76657390.3503547,1000000,ping_pong_lb_prime____2025-04-13-17-57-08
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=100000 --range=50,87.62180781600182,1239,870091.4327118639,76238984.29942861,1000000,ping_pong_lb_prime____2025-04-13-17-58-46
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,170.56199857001775,2432,881214.0817845393,150301634.9572141,1000000,ping_pong_lb_prime____2025-04-13-18-00-24
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,170.86122375700506,2420,872347.4608264462,149050354.69812262,1000000,ping_pong_lb_prime____2025-04-13-18-03-25
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,165.6562631400011,2382,874396.7882913518,144849304.449964,1000000,ping_pong_lb_prime____2025-04-13-18-06-26
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,169.31403943299665,2328,864904.0908591051,146440405.34547865,1000000,ping_pong_lb_prime____2025-04-13-18-09-21
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,172.19627901399508,2433,873288.253871763,150376987.82334667,1000000,ping_pong_lb_prime____2025-04-13-18-12-21
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,169.76526832400123,2446,861009.9898323788,146169591.95353934,1000000,ping_pong_lb_prime____2025-04-13-18-15-23
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,172.84726721400511,2473,863804.3266477963,149306217.2687054,1000000,ping_pong_lb_prime____2025-04-13-18-18-23
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,170.21115081201424,2446,856511.6095175785,145787826.73983762,1000000,ping_pong_lb_prime____2025-04-13-18-21-26
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,174.64161060299375,2500,863445.4851839993,150793510.200417,1000000,ping_pong_lb_prime____2025-04-13-18-24-26
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,162.77180710001267,2371,854691.7512484189,139119720.86417967,1000000,ping_pong_lb_prime____2025-04-13-18-27-31
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,167.91675528598716,2402,863957.2106827665,145072891.52378216,1000000,ping_pong_lb_prime____2025-04-13-18-30-23
ping_pong_lb_prime,,--servers=4 --clients=200 --messages=200000 --range=50,169.69661377999,2414,877026.9561226196,148828504.64778042,1000000,ping_pong_lb_prime____2025-04-13-18-33-21
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,42.896923680003965,610,865800.1258524593,37140161.92083078,1000000,ping_pong_lb_prime____2025-04-13-18-36-21
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,41.72409533301834,591,922025.8972419624,38470696.43603541,1000000,ping_pong_lb_prime____2025-04-13-18-37-14
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,39.10572464601137,563,883392.4290763765,34545701.0858319,1000000,ping_pong_lb_prime____2025-04-13-18-38-06
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,42.152001713984646,607,854646.9086655679,36025077.9589227,1000000,ping_pong_lb_prime____2025-04-13-18-38-55
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,39.98647726600757,592,866832.9946621624,34661597.83448382,1000000,ping_pong_lb_prime____2025-04-13-18-39-47
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,43.39688511998975,609,888598.2656978653,38562396.85431238,1000000,ping_pong_lb_prime____2025-04-13-18-40-37
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,40.88844488898758,575,917324.5069217393,37507972.54658724,1000000,ping_pong_lb_prime____2025-04-13-18-41-31
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,38.35480745401583,545,921744.2802385318,35353324.39038929,1000000,ping_pong_lb_prime____2025-04-13-18-42-22
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,42.21806648399797,611,864599.179983633,36501705.662559144,1000000,ping_pong_lb_prime____2025-04-13-18-43-10
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,37.644216197979404,572,859981.0202447553,32373311.45225247,1000000,ping_pong_lb_prime____2025-04-13-18-44-02
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,39.75389950801036,561,917914.8263458109,36490693.76346415,1000000,ping_pong_lb_prime____2025-04-13-18-44-50
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=50000 --range=50,38.28177889800281,558,885909.2547311829,33914182.213313594,1000000,ping_pong_lb_prime____2025-04-13-18-45-40
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,85.502155219001,1243,853164.8371922773,72947432.3370078,1000000,ping_pong_lb_prime____2025-04-13-18-46-28
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,81.26376666201395,1175,888412.2394553189,72195724.9267743,1000000,ping_pong_lb_prime____2025-04-13-18-48-04
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,87.00762803602265,1229,883994.2698372673,76914244.6159764,1000000,ping_pong_lb_prime____2025-04-13-18-49-35
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,84.54683367701364,1202,887359.8840432611,75023468.5278597,1000000,ping_pong_lb_prime____2025-04-13-18-51-12
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,85.41218321901397,1216,889852.8827960537,76004277.46334429,1000000,ping_pong_lb_prime____2025-04-13-18-52-47
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,84.48611477500526,1198,886724.0733973295,74915871.83880697,1000000,ping_pong_lb_prime____2025-04-13-18-54-22
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,80.4653957770206,1152,898149.217873265,72269932.28299378,1000000,ping_pong_lb_prime____2025-04-13-18-55-57
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,86.40788270099438,1223,892647.9266475883,77131817.33905064,1000000,ping_pong_lb_prime____2025-04-13-18-57-27
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,84.58162623899989,1220,867454.0882295066,73370677.47012056,1000000,ping_pong_lb_prime____2025-04-13-18-59-04
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,86.48435068601975,1220,888232.5488606548,76818215.24640204,1000000,ping_pong_lb_prime____2025-04-13-19-00-38
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,81.69877948600333,1191,871387.4859277935,71191294.05967763,1000000,ping_pong_lb_prime____2025-04-13-19-02-15
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=100000 --range=50,84.31900171699817,1212,871640.1568399344,73495827.88119099,1000000,ping_pong_lb_prime____2025-04-13-19-03-47
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,166.6962402370118,2418,874510.7077460709,145777647.02827826,1000000,ping_pong_lb_prime____2025-04-13-19-05-21
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,165.0646674800082,2371,884433.6887473658,145988752.741201,1000000,ping_pong_lb_prime____2025-04-13-19-08-18
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,172.41586584900506,2470,868289.8897530354,149706953.14970675,1000000,ping_pong_lb_prime____2025-04-13-19-11-13
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,162.66215401201043,2321,896086.5555019383,145759369.29914823,1000000,ping_pong_lb_prime____2025-04-13-19-14-15
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,164.82041241400293,2267,911737.0606837231,150272878.35502204,1000000,ping_pong_lb_prime____2025-04-13-19-17-08
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,161.90145647799363,2322,886178.306412575,143473558.50739762,1000000,ping_pong_lb_prime____2025-04-13-19-20-03
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,163.18440239998745,2321,908280.0670185277,148217139.948239,1000000,ping_pong_lb_prime____2025-04-13-19-22-55
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,162.81762337099644,2332,899114.5355017139,146391691.80870646,1000000,ping_pong_lb_prime____2025-04-13-19-25-48
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,170.60174229499535,2430,885783.0033662565,151116123.6695771,1000000,ping_pong_lb_prime____2025-04-13-19-28-41
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,168.25097142800223,2391,884241.3274153068,148774462.31441155,1000000,ping_pong_lb_prime____2025-04-13-19-31-42
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,165.40135675898637,2342,897452.3522160555,148439836.68307927,1000000,ping_pong_lb_prime____2025-04-13-19-34-40
ping_pong_lb_prime,,--servers=8 --clients=200 --messages=200000 --range=50,164.05202277001808,2356,887123.0252164654,145534326.7326189,1000000,ping_pong_lb_prime____2025-04-13-19-37-36
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,77.17663142300444,1136,893423.2728080992,68951398.63024502,1000000,ping_pong_lb_prime____2025-04-13-19-40-30
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,72.6218264499912,1083,905556.8376084965,65763191.5014071,1000000,ping_pong_lb_prime____2025-04-13-19-41-57
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,78.97656205299427,1179,880673.1786089897,69552539.93882059,1000000,ping_pong_lb_prime____2025-04-13-19-43-20
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,78.96755436999956,1190,874672.286596638,69070731.34775186,1000000,ping_pong_lb_prime____2025-04-13-19-44-49
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,80.63599383400287,1180,874085.4705593212,70482750.61441293,1000000,ping_pong_lb_prime____2025-04-13-19-46-18
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,78.46135853699525,1169,882029.9845851146,69205270.86091307,1000000,ping_pong_lb_prime____2025-04-13-19-47-48
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,79.25195911200717,1173,884597.5474680305,70106088.66251817,1000000,ping_pong_lb_prime____2025-04-13-19-49-17
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,73.70887041199603,1119,890849.1755406602,65663486.43656003,1000000,ping_pong_lb_prime____2025-04-13-19-50-46
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,76.39112070997362,1158,888310.5299654575,67859036.9225319,1000000,ping_pong_lb_prime____2025-04-13-19-52-10
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,78.30143148297793,1163,885411.1335769561,69328959.21004185,1000000,ping_pong_lb_prime____2025-04-13-19-53-36
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,79.40678811899852,1180,890743.5873050853,70731087.30549157,1000000,ping_pong_lb_prime____2025-04-13-19-55-05
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=50000 --range=50,77.01570412400179,1161,874242.4413867361,67330397.19848584,1000000,ping_pong_lb_prime____2025-04-13-19-56-34
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,160.48475008399691,2397,872494.1936503962,140022012.61772224,1000000,ping_pong_lb_prime____2025-04-13-19-58-01
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,154.88472029802506,2317,893599.8060854544,138404956.02391505,1000000,ping_pong_lb_prime____2025-04-13-20-00-52
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,152.4690697400074,2290,902559.3228209615,137612380.33568302,1000000,ping_pong_lb_prime____2025-04-13-20-03-37
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,159.09360735700466,2387,881984.9088730623,140318160.7870545,1000000,ping_pong_lb_prime____2025-04-13-20-06-19
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,157.1357854460075,2351,892789.6853764333,140289208.44971976,1000000,ping_pong_lb_prime____2025-04-13-20-09-09
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,156.21929835699848,2336,883582.1894006844,138032589.66891545,1000000,ping_pong_lb_prime____2025-04-13-20-11-56
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,156.55976159698912,2367,872483.7510054924,136595848.0546667,1000000,ping_pong_lb_prime____2025-04-13-20-14-42
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,163.98366354798782,2485,858936.2951066409,140851520.42592257,1000000,ping_pong_lb_prime____2025-04-13-20-17-29
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,156.04442778398516,2342,894834.1622801019,139633884.8145602,1000000,ping_pong_lb_prime____2025-04-13-20-20-23
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,152.29495941800997,2276,888015.6422934966,135240306.20564613,1000000,ping_pong_lb_prime____2025-04-13-20-23-09
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,159.07977382501122,2412,870701.5736484242,138511009.40507266,1000000,ping_pong_lb_prime____2025-04-13-20-25-51
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=100000 --range=50,160.87037093300023,2407,874634.0630577488,140702706.15473717,1000000,ping_pong_lb_prime____2025-04-13-20-28-40
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,298.4425818909949,4527,890522.5976408216,265769863.2722024,1000000,ping_pong_lb_prime____2025-04-13-20-31-31
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,312.092988496006,4639,892376.0083962083,278504295.3225096,1000000,ping_pong_lb_prime____2025-04-13-20-36-40
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,314.09732383000664,4736,880212.578633869,276472415.35040754,1000000,ping_pong_lb_prime____2025-04-13-20-42-02
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,317.6231542280002,4773,880103.2207353888,279541161.01619613,1000000,ping_pong_lb_prime____2025-04-13-20-47-26
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,309.42948681800044,4631,891747.6605463184,275933020.97399974,1000000,ping_pong_lb_prime____2025-04-13-20-52-54
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,304.9756445820094,4581,890772.0332176372,271663775.006176,1000000,ping_pong_lb_prime____2025-04-13-20-58-13
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,318.7399090040126,4752,878814.6376157406,280113297.62503546,1000000,ping_pong_lb_prime____2025-04-13-21-03-29
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,310.1041759279906,4643,888226.3203661434,275442691.11469424,1000000,ping_pong_lb_prime____2025-04-13-21-08-57
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,307.1397291390167,4618,887075.9530597663,272456267.9485117,1000000,ping_pong_lb_prime____2025-04-13-21-14-18
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,318.6112593309954,4769,891174.496013841,283938228.45863503,1000000,ping_pong_lb_prime____2025-04-13-21-19-35
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,305.1916417700122,4564,892443.722751971,272366364.93401563,1000000,ping_pong_lb_prime____2025-04-13-21-25-03
ping_pong_lb_prime,,--servers=2 --clients=400 --messages=200000 --range=50,312.7404063869908,4669,885640.227532662,276975484.6712317,1000000,ping_pong_lb_prime____2025-04-13-21-30-19
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,74.95076731700101,1077,982642.4663138348,73649806.84849223,1000000,ping_pong_lb_prime____2025-04-13-21-35-42
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,67.63334017898887,997,996130.5926278826,67371639.23389937,1000000,ping_pong_lb_prime____2025-04-13-21-37-07
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,75.19574761699187,1093,954848.7048307407,71800562.22086394,1000000,ping_pong_lb_prime____2025-04-13-21-38-24
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,70.29458342300495,1037,964083.420356798,67769842.41900688,1000000,ping_pong_lb_prime____2025-04-13-21-39-50
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,70.7235951180046,1022,1005233.7023972602,71093741.36731656,1000000,ping_pong_lb_prime____2025-04-13-21-41-10
ping_pong_lb_prime,,--servers=4 --clients=400 --messages=50000 --range=50,70.18450696498621,1037,983146.4547058821,69001649.19790648,1000000,ping_pong_lb_prime____2025-04-13-21-42-31
