Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,main,100 50000,7.091571810999994,83,2546508.2650602404,18058746.228979703,1000000,ping_pong__main__2025-04-01-18-49-26
ping_pong,main,100 50000,6.549304868000036,80,2428256.27875,15903390.667169027,1000000,ping_pong__main__2025-04-01-18-49-43
ping_pong,main,100 50000,6.738560991999975,80,2610484.3725000005,17590908.162754036,1000000,ping_pong__main__2025-04-01-18-50-00
ping_pong,main,100 50000,6.7275528640000175,79,2336730.2962025316,15720476.59661295,1000000,ping_pong__main__2025-04-01-18-50-17
ping_pong,main,100 50000,7.500746751000179,82,2540131.5353658535,19052883.36100852,1000000,ping_pong__main__2025-04-01-18-50-33
ping_pong,main,100 100000,12.739682048000077,156,2510983.2961538467,31989128.820839223,1000000,ping_pong__main__2025-04-01-18-50-51
ping_pong,main,100 100000,12.235084184000016,146,2616968.45479452,32018829.351283394,1000000,ping_pong__main__2025-04-01-18-51-14
ping_pong,main,100 100000,12.195858990000033,155,2344350.968387097,28591373.833519064,1000000,ping_pong__main__2025-04-01-18-51-36
ping_pong,main,100 100000,11.858946189000108,147,2573532.736054422,30519386.232499607,1000000,ping_pong__main__2025-04-01-18-51-58
ping_pong,main,100 100000,11.463494236000088,143,2446571.6685314686,28046260.220171608,1000000,ping_pong__main__2025-04-01-18-52-20
ping_pong,main,100 100000,12.398796812,147,2535673.6789115644,31439302.726361018,1000000,ping_pong__main__2025-04-01-18-52-42
ping_pong,main,100 100000,11.76149667499999,149,2481342.2919463087,29184299.116263364,1000000,ping_pong__main__2025-04-01-18-53-04
ping_pong,main,100 100000,11.08137677700006,140,2539346.432142857,28139454.581905812,1000000,ping_pong__main__2025-04-01-18-53-26
ping_pong,main,100 100000,12.073796534999929,150,2504602.449999999,30240060.382362317,1000000,ping_pong__main__2025-04-01-18-53-47
ping_pong,main,100 100000,13.68457992499998,158,2660847.2297468334,36412576.58368532,1000000,ping_pong__main__2025-04-01-18-54-09
ping_pong,main,100 100000,11.394911962999913,141,2475452.3581560287,28207561.689788476,1000000,ping_pong__main__2025-04-01-18-54-33
ping_pong,main,100 100000,11.724287583999967,146,2612328.7794520543,30627693.87425551,1000000,ping_pong__main__2025-04-01-18-54-55
ping_pong,main,100 100000,11.725792992000152,146,2566577.6671232865,30095158.42257833,1000000,ping_pong__main__2025-04-01-18-55-16
ping_pong,main,100 100000,12.061286486999961,144,2625527.2722222223,31667236.609703757,1000000,ping_pong__main__2025-04-01-18-55-38
ping_pong,main,100 100000,13.029316628999823,151,2645225.7635761597,34465484.02882161,1000000,ping_pong__main__2025-04-01-18-56-00
ping_pong,main,100 200000,25.387346576000255,305,2600267.7101639365,66013897.54831444,1000000,ping_pong__main__2025-04-01-18-56-23
ping_pong,main,100 200000,22.07845367100026,281,2591166.1145907477,57208941.014857575,1000000,ping_pong__main__2025-04-01-18-56-59
ping_pong,main,100 200000,27.81270861200028,312,2572160.9762820513,71538763.73649085,1000000,ping_pong__main__2025-04-01-18-57-31
ping_pong,main,100 200000,22.598019151000244,285,2543854.4610526334,57486071.828224815,1000000,ping_pong__main__2025-04-01-18-58-09
ping_pong,main,100 200000,22.261551822,292,2559683.2376712323,56982521.04332288,1000000,ping_pong__main__2025-04-01-18-58-42
ping_pong,main,100 200000,21.901412915000037,286,2552412.7475524484,55901445.51365592,1000000,ping_pong__main__2025-04-01-18-59-14
ping_pong,main,100 200000,21.90205223699968,291,2512473.1041237125,55028317.170574285,1000000,ping_pong__main__2025-04-01-18-59-46
ping_pong,main,100 200000,23.062302680999892,286,2539332.2237762236,58562848.35234382,1000000,ping_pong__main__2025-04-01-19-00-18
ping_pong,main,100 200000,22.36516265399996,290,2578723.743793104,57673575.969664484,1000000,ping_pong__main__2025-04-01-19-00-51
ping_pong,main,100 200000,24.442738543999894,298,2657766.076845638,64963081.32745026,1000000,ping_pong__main__2025-04-01-19-01-23
ping_pong,main,100 200000,23.780843482000364,295,2493272.853898307,59292131.496475995,1000000,ping_pong__main__2025-04-01-19-01-58
ping_pong,main,100 200000,26.476527564000207,308,2581128.0711038955,68339308.52079698,1000000,ping_pong__main__2025-04-01-19-02-32
ping_pong,main,100 200000,25.068529037999724,301,2513385.4132890357,63006875.216721125,1000000,ping_pong__main__2025-04-01-19-03-08
ping_pong,main,100 200000,23.039995551000175,288,2526271.227604167,58205277.84461976,1000000,ping_pong__main__2025-04-01-19-03-43
ping_pong,main,100 200000,23.32124709200025,297,2609115.2286195294,60847820.938136764,1000000,ping_pong__main__2025-04-01-19-04-16
ping_pong,main,100 500000,51.760598128999845,683,2557293.52942899,132367042.6746656,1000000,ping_pong__main__2025-04-01-19-04-50
ping_pong,main,100 500000,54.98814746700009,704,2610172.3433238645,143528541.72897786,1000000,ping_pong__main__2025-04-01-19-05-52
ping_pong,main,100 500000,56.38380354300034,734,2434072.603814714,137242271.50288814,1000000,ping_pong__main__2025-04-01-19-06-57
ping_pong,main,100 500000,56.221702112,711,2579381.6450070357,145017226.4787461,1000000,ping_pong__main__2025-04-01-19-08-03
ping_pong,main,100 500000,62.71621615699996,725,2679709.22786207,168061223.17250505,1000000,ping_pong__main__2025-04-01-19-09-09
ping_pong,main,100 500000,58.994148394999684,754,2502011.3488063673,147604028.79745615,1000000,ping_pong__main__2025-04-01-19-10-22
ping_pong,main,100 500000,57.10820225800035,702,2656769.0440170933,151723303.9185224,1000000,ping_pong__main__2025-04-01-19-11-31
ping_pong,main,100 500000,65.72293951200027,749,2610512.541255008,171570557.844221,1000000,ping_pong__main__2025-04-01-19-12-38
ping_pong,main,100 500000,62.12869009399992,747,2578274.1912985276,160184798.2085445,1000000,ping_pong__main__2025-04-01-19-13-54
ping_pong,main,100 500000,63.25020320700014,750,2631770.3402666654,166460008.8160225,1000000,ping_pong__main__2025-04-01-19-15-06
ping_pong,main,100 500000,54.18029634699997,735,2378045.081224488,128843187.22726837,1000000,ping_pong__main__2025-04-01-19-16-20
ping_pong,main,100 500000,59.41152196200028,705,2703592.600567375,160624551.16491005,1000000,ping_pong__main__2025-04-01-19-17-24
ping_pong,main,100 500000,55.75844330899963,712,2604648.7880617958,145231161.78899825,1000000,ping_pong__main__2025-04-01-19-18-33
ping_pong,main,100 500000,65.52804286299988,750,2613930.5816800003,171285755.19723326,1000000,ping_pong__main__2025-04-01-19-19-39
ping_pong,main,100 500000,55.31797713300011,726,2547689.9520661132,140933054.5103674,1000000,ping_pong__main__2025-04-01-19-20-55
ping_pong,main,200 50000,13.144171832000211,148,2718738.111486485,35735560.90358611,1000000,ping_pong__main__2025-04-01-19-22-00
ping_pong,main,200 50000,13.989355112999874,158,2623599.093037975,36702459.386652626,1000000,ping_pong__main__2025-04-01-19-22-23
ping_pong,main,200 50000,12.259700961999897,151,2544869.9000000004,31199343.961194586,1000000,ping_pong__main__2025-04-01-19-22-47
ping_pong,main,200 50000,11.824927516000116,149,2582939.4295302005,30543071.53241331,1000000,ping_pong__main__2025-04-01-19-23-10
ping_pong,main,200 50000,15.56182878799973,162,2618056.745679013,40741750.83352455,1000000,ping_pong__main__2025-04-01-19-23-32
ping_pong,main,200 50000,12.122689236000042,151,2546935.658278146,30875709.48939316,1000000,ping_pong__main__2025-04-01-19-23-57
ping_pong,main,200 50000,13.417666283000017,160,2610610.9606249994,35028306.66440834,1000000,ping_pong__main__2025-04-01-19-24-19
ping_pong,main,200 50000,14.579209945000002,160,2695633.1181249996,39300201.16383936,1000000,ping_pong__main__2025-04-01-19-24-43
ping_pong,main,200 50000,15.361624568000025,161,2638875.085714286,40537408.34859175,1000000,ping_pong__main__2025-04-01-19-25-07
ping_pong,main,200 50000,13.485617234000074,157,2520407.270700637,33989247.7264596,1000000,ping_pong__main__2025-04-01-19-25-33
ping_pong,main,200 50000,13.141775147999851,154,2629352.977922078,34554365.62057577,1000000,ping_pong__main__2025-04-01-19-25-56
ping_pong,main,200 50000,13.883673177999754,152,2725777.608552632,37843805.47305449,1000000,ping_pong__main__2025-04-01-19-26-20
ping_pong,main,200 50000,13.288762688999668,160,2579833.8137499997,34282799.32798071,1000000,ping_pong__main__2025-04-01-19-26-43
ping_pong,main,200 50000,14.123483810999915,155,2829629.5483870963,39964227.117772155,1000000,ping_pong__main__2025-04-01-19-27-07
ping_pong,main,200 50000,12.399489988000369,151,2682397.2801324497,33260358.21884173,1000000,ping_pong__main__2025-04-01-19-27-31
ping_pong,main,200 100000,27.370717057000093,311,2866403.7578778146,78455526.22799547,1000000,ping_pong__main__2025-04-01-19-27-53
ping_pong,main,200 100000,24.329306288000225,287,2696624.2017421625,65606996.147819184,1000000,ping_pong__main__2025-04-01-19-28-31
ping_pong,main,200 100000,24.48440422199974,285,2768157.2357894746,67776680.71112294,1000000,ping_pong__main__2025-04-01-19-29-05
ping_pong,main,200 100000,24.777721837000172,299,2634756.2782608694,65283258.171037644,1000000,ping_pong__main__2025-04-01-19-29-40
ping_pong,main,200 100000,23.76462817799984,301,2563534.7186046527,60921449.409033015,1000000,ping_pong__main__2025-04-01-19-30-15
ping_pong,main,200 100000,26.643304264999642,305,2676138.3619672144,71301168.63313024,1000000,ping_pong__main__2025-04-01-19-30-49
ping_pong,main,200 100000,23.658512560000418,0,0,0.0,1000000,ping_pong__main__2025-04-01-19-31-25
ping_pong,main,200 100000,28.31819208500019,306,2716636.700000001,76930239.89576107,1000000,ping_pong__main__2025-04-01-19-31-59
ping_pong,main,200 100000,26.493902287999845,305,2681789.8029508186,71051076.99633335,1000000,ping_pong__main__2025-04-01-19-32-37
ping_pong,main,200 100000,25.06059451099918,305,2700918.536721309,67686624.25601397,1000000,ping_pong__main__2025-04-01-19-33-14
ping_pong,main,200 100000,26.14712435599995,0,0,0.0,1000000,ping_pong__main__2025-04-01-19-33-49
ping_pong,main,200 100000,26.46090023800025,304,2668082.59473684,70599867.36607638,1000000,ping_pong__main__2025-04-01-19-34-25
ping_pong,main,200 100000,23.642013587000292,296,2611467.929729729,61740360.276685774,1000000,ping_pong__main__2025-04-01-19-35-02
ping_pong,main,200 100000,22.044653693000328,283,2687075.173498234,59235641.64682733,1000000,ping_pong__main__2025-04-01-19-35-35
ping_pong,main,200 100000,28.66230134000034,319,2668820.7115987465,76494543.45827742,1000000,ping_pong__main__2025-04-01-19-36-08
ping_pong,main,200 200000,55.75316876499983,619,2748345.286268175,153228958.56980133,1000000,ping_pong__main__2025-04-01-19-36-46
ping_pong,main,200 200000,56.483122817999174,616,2730732.850324674,154240318.96803352,1000000,ping_pong__main__2025-04-01-19-37-52
ping_pong,main,200 200000,50.446766656000364,588,2700094.1753401365,136211020.81260958,1000000,ping_pong__main__2025-04-01-19-38-59
ping_pong,main,200 200000,63.458189236999715,668,2657475.9526946107,168638611.8988707,1000000,ping_pong__main__2025-04-01-19-39-59
ping_pong,main,200 200000,50.22217757699946,589,2754027.2098472,138313243.58483443,1000000,ping_pong__main__2025-04-01-19-41-13
ping_pong,main,200 200000,48.24114181299956,595,2663715.330084033,128500668.98804475,1000000,ping_pong__main__2025-04-01-19-42-13
ping_pong,main,200 200000,47.840119446000244,586,2701039.88668942,129218070.80763282,1000000,ping_pong__main__2025-04-01-19-43-11
ping_pong,main,200 200000,51.08727533699948,606,2632499.5938943904,134487231.57782203,1000000,ping_pong__main__2025-04-01-19-44-09
ping_pong,main,200 200000,60.36648979399979,650,2665075.3628461533,160881244.6914926,1000000,ping_pong__main__2025-04-01-19-45-10
ping_pong,main,200 200000,62.50427924699943,649,2626827.96302003,164187988.53443065,1000000,ping_pong__main__2025-04-01-19-46-21
ping_pong,main,200 200000,54.66522440999961,617,2620104.972771476,143228626.31430864,1000000,ping_pong__main__2025-04-01-19-47-33
ping_pong,main,200 200000,52.233074352000585,613,2627963.7942903726,137266628.2615346,1000000,ping_pong__main__2025-04-01-19-48-38
ping_pong,main,200 200000,62.062479648999215,652,2761811.909662576,171404895.43779728,1000000,ping_pong__main__2025-04-01-19-49-40
ping_pong,main,200 200000,49.70164415199997,606,2686252.9811881157,133511189.7732608,1000000,ping_pong__main__2025-04-01-19-50-52
ping_pong,main,200 200000,51.397241770999244,599,2704767.2217028392,139017574.82813475,1000000,ping_pong__main__2025-04-01-19-51-52
ping_pong,main,200 500000,122.24190118499973,1491,2700244.937189808,330083074.7872523,1000000,ping_pong__main__2025-04-01-19-52-54
ping_pong,main,200 500000,138.5843126130003,1577,2721980.3570069703,377223776.7219001,1000000,ping_pong__main__2025-04-01-19-55-06
ping_pong,main,200 500000,135.8752431010007,1528,2762677.805235599,375379518.3961261,1000000,ping_pong__main__2025-04-01-19-57-35
ping_pong,main,200 500000,137.62106134199985,1544,2672165.247668395,367746217.4653324,1000000,ping_pong__main__2025-04-01-20-00-01
ping_pong,main,200 500000,140.55101264899986,1554,2707804.672651225,380584688.7968232,1000000,ping_pong__main__2025-04-01-20-02-28
ping_pong,main,200 500000,153.00534696799969,1610,2692061.9841614873,411899877.94599,1000000,ping_pong__main__2025-04-01-20-04-59
ping_pong,main,200 500000,128.6693431679996,1497,2739958.176953909,352548618.9364491,1000000,ping_pong__main__2025-04-01-20-07-42
ping_pong,main,200 500000,202.98684338600015,1894,2827979.847148893,574042702.331977,1000000,ping_pong__main__2025-04-01-20-10-01
ping_pong,main,200 500000,130.24054625699955,1508,2650191.4462864688,345162381.6499774,1000000,ping_pong__main__2025-04-01-20-13-34
ping_pong,main,200 500000,132.3806982340002,1513,2604347.303925977,344765314.53755677,1000000,ping_pong__main__2025-04-01-20-15-54
ping_pong,main,200 500000,138.29659100699973,1569,2626767.7191841947,363273020.9304061,1000000,ping_pong__main__2025-04-01-20-18-17
ping_pong,main,200 500000,128.56407428200055,1535,2686715.7355700317,345415121.4024453,1000000,ping_pong__main__2025-04-01-20-20-45
ping_pong,main,200 500000,141.9439127200003,1555,2782985.572951771,395027861.2680862,1000000,ping_pong__main__2025-04-01-20-23-04
ping_pong,main,200 500000,130.96673517499949,1518,2630679.678129118,344531528.73578906,1000000,ping_pong__main__2025-04-01-20-25-36
ping_pong,main,200 500000,152.24961121700017,1606,2730604.4608717323,415733467.55512756,1000000,ping_pong__main__2025-04-01-20-27-57
