Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,277.54726578899863,4140,1151101.7890048334,319485154.1831163,1000000,ping_pong_lb____2025-04-10-05-11-55
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,275.20327923900186,4123,1152480.7517972316,317166482.1544283,1000000,ping_pong_lb____2025-04-10-04-57-30
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,273.6341508110054,4049,1160664.0983106953,317597334.91806835,1000000,ping_pong_lb____2025-04-10-05-26-00
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,272.1771934369972,4031,1166616.6480848405,317526445.09260887,1000000,ping_pong_lb____2025-04-10-04-48-07
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,276.2127939280035,4138,1145249.6031681946,316332592.6360244,1000000,ping_pong_lb____2025-04-10-05-40-19
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,277.0388571929943,4141,1145266.173453274,317283231.8752886,1000000,ping_pong_lb____2025-04-10-05-07-08
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,67.37489066299895,1005,1165999.8110348266,78559109.78154887,1000000,ping_pong_lb____2025-04-10-03-53-04
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,68.99659323399828,1030,1173742.5642718468,80984238.2684947,1000000,ping_pong_lb____2025-04-10-03-51-45
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,68.38928626200504,1009,1160750.9451536187,79382928.66700375,1000000,ping_pong_lb____2025-04-10-03-59-42
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,70.18330681600492,1042,1126428.497610364,79056476.85407963,1000000,ping_pong_lb____2025-04-10-04-05-05
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,70.995659796994,1045,1145376.034842103,81316727.3092799,1000000,ping_pong_lb____2025-04-10-03-46-37
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,68.54991157500626,1024,1151616.3700292972,78943200.33383802,1000000,ping_pong_lb____2025-04-10-03-57-01
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,71.00533032199746,1044,1146969.39025862,81440940.42453334,1000000,ping_pong_lb____2025-04-10-03-47-58
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,72.51475694499823,1069,1123097.5088026193,81441142.87635495,1000000,ping_pong_lb____2025-04-10-03-55-38
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,72.25097616200219,1072,1129674.387938432,81620077.27376406,1000000,ping_pong_lb____2025-04-10-03-58-20
ping_pong_lb,,--servers=2 --clients=400 --messages=50000,66.46693740999763,983,1182625.4761139385,78605493.50033377,1000000,ping_pong_lb____2025-04-10-03-54-22
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,682.8806019459998,10238,894900.0300214894,611109871.182568,1000000,ping_pong_lb____2025-04-10-19-26-15
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,693.2939200359999,10546,859815.6878465726,596104988.7356,1000000,ping_pong_lb____2025-04-10-18-39-20
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,686.0299701300005,10353,872146.3810895367,598318555.7678429,1000000,ping_pong_lb____2025-04-10-19-14-39
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,679.0009394780001,10248,895802.2408967625,608250563.1553994,1000000,ping_pong_lb____2025-04-10-18-16-10
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,695.4455935750002,10419,872194.6821959887,606563948.472748,1000000,ping_pong_lb____2025-04-10-19-37-48
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,685.8026421739996,10245,879189.2305134244,602950297.257032,1000000,ping_pong_lb____2025-04-10-19-49-33
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,693.077270967,10371,869391.9947314617,602555831.109038,1000000,ping_pong_lb____2025-04-10-20-24-02
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,684.5651938090004,10283,880640.6943343338,602855967.5930759,1000000,ping_pong_lb____2025-04-10-20-12-27
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,691.7093092279997,10386,872867.7183208155,603770726.4871114,1000000,ping_pong_lb____2025-04-10-19-02-57
ping_pong_lb,,--servers=2 --clients=400 --messages=500000,681.440145429,10221,883746.0673808841,602220048.6783365,1000000,ping_pong_lb____2025-04-10-20-47-55
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,75.36179854399961,1062,1120571.799463275,84448306.20523843,1000000,ping_pong_lb____2025-04-09-22-09-59
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,77.85704029299995,1142,1079463.2771716274,84043815.86556517,1000000,ping_pong_lb____2025-04-09-22-18-49
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,79.2277833729986,1139,1060903.9958823533,84053071.96531568,1000000,ping_pong_lb____2025-04-09-22-12-53
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,80.08041606000006,1155,1082095.7021645017,86654674.0460712,1000000,ping_pong_lb____2025-04-09-22-17-19
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,77.82429606499863,1134,1074685.6521164,83636654.36711283,1000000,ping_pong_lb____2025-04-09-22-11-25
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,81.08697054999902,1159,1066657.3198619522,86492010.68258701,1000000,ping_pong_lb____2025-04-09-22-26-19
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,79.47986362600022,1136,1079911.7512764088,85831238.71956405,1000000,ping_pong_lb____2025-04-09-22-14-22
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,82.88743385400085,1211,1035296.0254665576,85813030.83016926,1000000,ping_pong_lb____2025-04-09-22-21-50
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,80.81780473399886,1181,1058038.2953344623,85508332.35343361,1000000,ping_pong_lb____2025-04-09-22-08-29
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,79.28949969100177,1140,1069453.2501929838,84796413.15071742,1000000,ping_pong_lb____2025-04-09-22-23-22
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,164.922106385,2394,1056075.6880492896,174170226.97507703,1000000,ping_pong_lb____2025-04-09-22-27-50
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,154.75451031199918,2237,1091156.6537282087,168861413.6213886,1000000,ping_pong_lb____2025-04-09-22-53-27
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,160.66504691500086,2314,1077987.1066767515,173194849.0679863,1000000,ping_pong_lb____2025-04-09-22-44-49
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,157.1030719779992,2259,1081161.2358964127,169853751.4628567,1000000,ping_pong_lb____2025-04-09-22-59-04
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,162.5060759500011,2349,1073752.8058492946,174491355.01887226,1000000,ping_pong_lb____2025-04-09-22-56-12
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,160.6928262800011,2339,1061602.523561351,170591909.89705494,1000000,ping_pong_lb____2025-04-09-22-33-31
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,163.36190327499935,2385,1045939.9929685544,170866747.96278247,1000000,ping_pong_lb____2025-04-09-23-01-51
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,160.91400947299917,2321,1066796.1943860415,171662452.929195,1000000,ping_pong_lb____2025-04-09-22-36-22
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,161.415755111997,2356,1062345.4930135836,171479299.94461432,1000000,ping_pong_lb____2025-04-09-23-07-39
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,162.73833678400115,2359,1059810.3534294197,172471774.22356814,1000000,ping_pong_lb____2025-04-09-22-50-34
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,38.723023770999134,563,1037182.8891829489,40162857.67270488,1000000,ping_pong_lb____2025-04-09-21-57-57
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.0699880129996,560,1085525.9277142854,42411484.983597405,1000000,ping_pong_lb____2025-04-09-22-01-12
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,38.96976541700133,577,1040130.6912998264,40533649.04297766,1000000,ping_pong_lb____2025-04-09-21-59-32
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,41.48785366799893,606,1010179.5513861392,41910181.40631295,1000000,ping_pong_lb____2025-04-09-21-54-38
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.437337041999854,576,1039647.60921875,41000933.1696692,1000000,ping_pong_lb____2025-04-09-22-02-50
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.079301400000986,565,1068151.2702300888,41742605.43011554,1000000,ping_pong_lb____2025-04-09-22-02-01
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.54956861200117,572,1049026.088601398,41488529.26692021,1000000,ping_pong_lb____2025-04-09-22-03-40
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.40025378899918,567,1052401.0834391525,41464869.77532031,1000000,ping_pong_lb____2025-04-09-21-55-30
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,40.08908906599936,588,1031829.8026700676,41365116.86019288,1000000,ping_pong_lb____2025-04-09-21-53-48
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.904848918000425,588,1035679.1598299324,41328620.40053507,1000000,ping_pong_lb____2025-04-09-22-04-29
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,390.4404946989998,5687,1080176.32926323,421744580.3596853,1000000,ping_pong_lb____2025-04-09-23-31-19
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,401.815330196001,5842,1073098.6697552204,431187496.32058334,1000000,ping_pong_lb____2025-04-09-23-24-27
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,389.1798774140007,5654,1079324.76587018,420051480.0712516,1000000,ping_pong_lb____2025-04-10-00-05-22
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,386.8954142750008,5599,1090454.4481103742,421891825.44968057,1000000,ping_pong_lb____2025-04-10-00-39-20
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,396.9231560100016,5674,1087535.0563535416,431667846.8393626,1000000,ping_pong_lb____2025-04-09-23-17-40
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,406.8332116630008,5933,1051131.4746232904,427635193.7010593,1000000,ping_pong_lb____2025-04-09-23-37-59
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,391.5661383369989,5673,1090751.7373365057,427101445.673228,1000000,ping_pong_lb____2025-04-09-23-44-56
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,401.5373426090009,5864,1062363.6385590069,426578672.3114128,1000000,ping_pong_lb____2025-04-09-23-58-30
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,399.4600959470008,5789,1060970.400240108,423815337.87684137,1000000,ping_pong_lb____2025-04-10-00-32-31
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,394.9616376420017,5757,1068421.0587545608,421985331.05690265,1000000,ping_pong_lb____2025-04-10-00-25-45
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,140.08690851100073,2083,873038.2757177132,122301233.05706912,1000000,ping_pong_lb____2025-04-10-21-30-48
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,132.24945920000027,1987,896601.8332662315,118575107.56718792,1000000,ping_pong_lb____2025-04-10-21-47-56
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,132.94641467800102,1982,897138.1913319868,119271306.00829414,1000000,ping_pong_lb____2025-04-10-21-35-40
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,137.90504482299912,2067,879518.5722496366,121290048.12874632,1000000,ping_pong_lb____2025-04-10-21-43-03
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,136.54334514600123,2047,866794.8263019054,118355065.13850926,1000000,ping_pong_lb____2025-04-10-21-52-45
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,135.39399987100114,2034,883689.4202458204,119646245.25076768,1000000,ping_pong_lb____2025-04-10-21-45-30
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,135.70985664600084,2044,887527.1543003914,120446182.8795392,1000000,ping_pong_lb____2025-04-10-21-40-37
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,138.93972321199908,2087,866384.5481169142,120375229.31051695,1000000,ping_pong_lb____2025-04-10-22-00-09
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,135.77567321399874,2021,886684.4141019295,120390173.25304952,1000000,ping_pong_lb____2025-04-10-21-57-43
ping_pong_lb,,--servers=4 --clients=400 --messages=100000,136.77845198499926,2020,886714.533514851,121283441.24676208,1000000,ping_pong_lb____2025-04-10-21-50-18
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,277.08595665300163,4104,877188.1136086747,243056507.62390152,1000000,ping_pong_lb____2025-04-10-23-07-59
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,261.8666282189988,3851,910692.7091145162,238480029.07944384,1000000,ping_pong_lb____2025-04-10-22-12-11
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,271.4702219089995,4011,893113.42283969,242453699.08819675,1000000,ping_pong_lb____2025-04-10-22-30-48
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,266.52727779199995,3945,895804.5684537383,238756353.06361216,1000000,ping_pong_lb____2025-04-10-22-53-56
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,266.79426579400024,3975,895820.87142893,238999871.67582285,1000000,ping_pong_lb____2025-04-10-22-35-30
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,275.4303559270011,4092,878121.2661119285,241861252.8722773,1000000,ping_pong_lb____2025-04-10-23-03-13
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,270.67963824099934,4037,885983.4081644771,239817668.40948832,1000000,ping_pong_lb____2025-04-10-22-58-32
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,268.16195060599784,3961,896770.0288336265,240479600.17702225,1000000,ping_pong_lb____2025-04-10-22-40-07
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,272.4397883110014,4065,882931.9584772466,240545795.86055893,1000000,ping_pong_lb____2025-04-10-22-07-28
ping_pong_lb,,--servers=4 --clients=400 --messages=200000,273.9780337480006,4077,881075.1357640433,241395233.28088528,1000000,ping_pong_lb____2025-04-10-22-16-43
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,69.33598868000081,1029,846952.9595335276,58724320.81470986,1000000,ping_pong_lb____2025-04-10-21-17-37
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,65.55679052400046,994,887036.4172535205,58151260.59304891,1000000,ping_pong_lb____2025-04-10-21-26-52
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,65.43204528000024,978,893665.7979856858,58474380.95898694,1000000,ping_pong_lb____2025-04-10-21-13-49
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,68.58289976200103,944,903277.0233050848,61949357.5466513,1000000,ping_pong_lb____2025-04-10-21-18-56
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,68.85005895999893,1028,893919.1750680943,61546387.9089119,1000000,ping_pong_lb____2025-04-10-21-24-14
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,70.88771272799931,1049,858227.4167397524,60837778.57314052,1000000,ping_pong_lb____2025-04-10-21-21-36
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,69.89024183800029,1043,857643.4743720038,59940909.83464215,1000000,ping_pong_lb____2025-04-10-21-15-04
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,67.38923387100112,990,890548.3772424243,60013372.86743027,1000000,ping_pong_lb____2025-04-10-21-22-57
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,69.85654332899867,1043,863428.7484851392,60316147.780055225,1000000,ping_pong_lb____2025-04-10-21-28-08
ping_pong_lb,,--servers=4 --clients=400 --messages=50000,68.86907635100033,1010,874421.4766336626,60220599.43723816,1000000,ping_pong_lb____2025-04-10-21-25-33
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,683.2650364839974,10083,899983.316868987,614927133.8354775,1000000,ping_pong_lb____2025-04-11-01-47-44
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,688.964341543,10233,880480.7913212144,606619868.6338801,1000000,ping_pong_lb____2025-04-10-23-52-06
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,682.4620549749998,10063,897257.260331911,612344033.7273544,1000000,ping_pong_lb____2025-04-11-00-49-47
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,687.5411598430001,10200,890105.172575497,611983942.734811,1000000,ping_pong_lb____2025-04-11-01-24-34
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,683.8037570229972,10068,900821.8423351218,615985360.1971343,1000000,ping_pong_lb____2025-04-11-00-03-45
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,682.5006611370009,10088,891099.2832176852,608175849.9347777,1000000,ping_pong_lb____2025-04-10-23-29-02
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,681.9166567690008,10121,892907.6277324389,608888584.3068442,1000000,ping_pong_lb____2025-04-11-01-36-12
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,677.8753922719989,9979,899931.8901783727,610041683.0727458,1000000,ping_pong_lb____2025-04-11-00-26-54
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,684.5080033440026,10091,890708.0737062701,609696805.0950617,1000000,ping_pong_lb____2025-04-11-00-15-19
ping_pong_lb,,--servers=4 --clients=400 --messages=500000,680.8244067739979,10052,897867.69503283,611290240.8322634,1000000,ping_pong_lb____2025-04-10-23-40-35
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,75.12373953300266,1112,1086705.280665468,81637364.45385116,1000000,ping_pong_lb____2025-04-10-01-10-20
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,80.05810417099929,1162,1072379.1493803782,85852641.65190192,1000000,ping_pong_lb____2025-04-10-01-19-03
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,76.96145396300199,1131,1067771.2790627764,82177230.1366056,1000000,ping_pong_lb____2025-04-10-01-05-59
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,78.9819123039997,1136,1082477.6747623235,85496156.77911535,1000000,ping_pong_lb____2025-04-10-01-07-26
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,75.05318560600062,1091,1100782.2871769012,82617217.31128585,1000000,ping_pong_lb____2025-04-10-01-17-37
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,77.84053788900201,1140,1063264.9767982464,82765117.71251273,1000000,ping_pong_lb____2025-04-10-01-24-59
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,74.81644842400055,1085,1109609.164110599,83017016.79747902,1000000,ping_pong_lb____2025-04-10-01-08-55
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,73.60750189399914,1077,1135067.1314856089,83549456.03064314,1000000,ping_pong_lb____2025-04-10-01-14-46
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,77.85985499699746,1138,1077891.818488576,83924500.68997043,1000000,ping_pong_lb____2025-04-10-01-16-10
