Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,main,200 200000,50.22217757699946,589,2754027.2098472,138313243.58483443,1000000,ping_pong__main__2025-04-01-19-41-13
ping_pong,main,200 200000,51.39724177099925,599,2704767.2217028392,139017574.82813475,1000000,ping_pong__main__2025-04-01-19-51-52
ping_pong,main,200 200000,50.44676665600037,588,2700094.1753401365,136211020.81260958,1000000,ping_pong__main__2025-04-01-19-38-59
ping_pong,main,200 50000,12.122689236000042,151,2546935.658278146,30875709.48939316,1000000,ping_pong__main__2025-04-01-19-23-57
ping_pong,main,200 50000,12.259700961999895,151,2544869.9000000004,31199343.961194582,1000000,ping_pong__main__2025-04-01-19-22-47
ping_pong,main,200 50000,13.883673177999754,152,2725777.608552632,37843805.47305449,1000000,ping_pong__main__2025-04-01-19-26-20
ping_pong,main,200 50000,12.399489988000369,151,2682397.2801324497,33260358.21884173,1000000,ping_pong__main__2025-04-01-19-27-31
ping_pong,main,200 50000,13.989355112999874,158,2623599.093037975,36702459.38665263,1000000,ping_pong__main__2025-04-01-19-22-23
ping_pong,main,200 50000,13.485617234000074,157,2520407.270700637,33989247.7264596,1000000,ping_pong__main__2025-04-01-19-25-33
ping_pong,main,200 50000,13.144171832000213,148,2718738.111486485,35735560.90358611,1000000,ping_pong__main__2025-04-01-19-22-00
ping_pong,main,200 50000,13.141775147999851,154,2629352.977922078,34554365.62057577,1000000,ping_pong__main__2025-04-01-19-25-56
ping_pong,main,200 50000,13.417666283000017,160,2610610.960625,35028306.66440834,1000000,ping_pong__main__2025-04-01-19-24-19
ping_pong,main,200 50000,13.288762688999668,160,2579833.81375,34282799.32798071,1000000,ping_pong__main__2025-04-01-19-26-43
ping_pong,main,200 500000,128.56407428200055,1535,2686715.735570032,345415121.4024453,1000000,ping_pong__main__2025-04-01-20-20-45
ping_pong,main,200 500000,132.3806982340002,1513,2604347.303925977,344765314.5375568,1000000,ping_pong__main__2025-04-01-20-15-54
ping_pong,main,200 500000,130.24054625699955,1508,2650191.4462864688,345162381.6499774,1000000,ping_pong__main__2025-04-01-20-13-34
ping_pong,main,200 500000,140.55101264899986,1554,2707804.672651225,380584688.7968232,1000000,ping_pong__main__2025-04-01-20-02-28
ping_pong,main,200 500000,130.96673517499949,1518,2630679.678129118,344531528.73578906,1000000,ping_pong__main__2025-04-01-20-25-36
ping_pong,main,200 500000,138.5843126130003,1577,2721980.3570069703,377223776.7219001,1000000,ping_pong__main__2025-04-01-19-55-06
ping_pong,main,200 500000,135.8752431010007,1528,2762677.805235599,375379518.3961261,1000000,ping_pong__main__2025-04-01-19-57-35
ping_pong,main,200 500000,138.29659100699973,1569,2626767.7191841947,363273020.9304061,1000000,ping_pong__main__2025-04-01-20-18-17
ping_pong,main,200 500000,137.62106134199985,1544,2672165.247668395,367746217.4653324,1000000,ping_pong__main__2025-04-01-20-00-01
ping_pong,main,200 500000,128.6693431679996,1497,2739958.176953909,352548618.9364491,1000000,ping_pong__main__2025-04-01-20-07-42
ping_pong,main,400 100000,72.49565674900077,726,2679379.1351239663,194243350.08038163,1000000,ping_pong__main__2025-04-02-19-58-30
ping_pong,main,400 100000,64.09224277099929,675,3022711.423851854,193732354.404186,1000000,ping_pong__main__2025-04-02-19-50-48
ping_pong,main,400 100000,57.49109914800283,641,2821988.36099844,162239212.65667132,1000000,ping_pong__main__2025-04-02-19-48-29
ping_pong,main,400 100000,61.74744158099929,663,2657801.3144193054,164112431.3960092,1000000,ping_pong__main__2025-04-02-19-49-37
ping_pong,main,400 100000,59.00850439099668,657,2793289.194916285,164827817.72354117,1000000,ping_pong__main__2025-04-02-19-59-53
ping_pong,main,400 100000,58.77151174399842,654,2821960.015749239,165850856.20670035,1000000,ping_pong__main__2025-04-02-20-06-05
ping_pong,main,400 100000,59.77823350200197,661,2859902.088502269,170959894.83935174,1000000,ping_pong__main__2025-04-02-19-53-20
ping_pong,main,400 100000,63.30172165900149,672,2881948.082142857,182432275.3315003,1000000,ping_pong__main__2025-04-02-20-04-52
ping_pong,main,400 100000,62.82843906600101,673,2876333.8056463595,180715563.24153107,1000000,ping_pong__main__2025-04-02-20-03-39
ping_pong,main,400 100000,63.12706635500217,686,2769413.9071428566,174824975.48067293,1000000,ping_pong__main__2025-04-02-20-01-02
ping_pong,main,400 200000,145.06808417400316,1433,3039459.1856245613,440928520.98363096,1000000,ping_pong__main__2025-04-02-20-38-41
ping_pong,main,400 200000,144.8403691579988,1427,3029018.271548707,438724124.6374382,1000000,ping_pong__main__2025-04-02-20-14-40
ping_pong,main,400 200000,139.6646412379996,1399,3118405.7002144405,435531013.3549828,1000000,ping_pong__main__2025-04-02-20-29-33
ping_pong,main,400 200000,127.0976694810015,1329,2744353.45327314,348800928.1431546,1000000,ping_pong__main__2025-04-02-20-41-16
ping_pong,main,400 200000,129.09495468000023,1377,2798003.736819171,361208165.5991421,1000000,ping_pong__main__2025-04-02-20-36-22
ping_pong,main,400 200000,123.7461086479998,1341,2961890.028784491,366522365.30539286,1000000,ping_pong__main__2025-04-02-20-34-08
ping_pong,main,400 200000,137.58115111799998,1401,2999846.947394717,412722396.2003835,1000000,ping_pong__main__2025-04-02-20-07-14
ping_pong,main,400 200000,127.92440179200275,1371,2961279.1234865026,378819860.4111571,1000000,ping_pong__main__2025-04-02-20-24-38
ping_pong,main,400 200000,134.73184641699845,1392,2820854.8183908104,380058978.1560807,1000000,ping_pong__main__2025-04-02-20-17-15
ping_pong,main,400 200000,131.57857231399976,1388,2963199.374639773,389893543.1968382,1000000,ping_pong__main__2025-04-02-20-19-40
ping_pong,main,400 50000,27.44862048199866,310,2731949.987096775,74988258.3716205,1000000,ping_pong__main__2025-04-02-19-39-11
ping_pong,main,400 50000,32.81205069399948,342,3023062.608479533,99192883.56056474,1000000,ping_pong__main__2025-04-02-19-42-26
ping_pong,main,400 50000,29.031807475003006,316,2732460.775949366,79328275.18035932,1000000,ping_pong__main__2025-04-02-19-40-28
ping_pong,main,400 50000,29.94497552500252,331,2656746.2628398794,79556201.8168821,1000000,ping_pong__main__2025-04-02-19-41-07
ping_pong,main,400 50000,29.86520475100042,329,2748442.546808508,82082799.40679716,1000000,ping_pong__main__2025-04-02-19-44-42
ping_pong,main,400 50000,29.46467851700072,330,2812529.7924242425,82870286.15326707,1000000,ping_pong__main__2025-04-02-19-39-48
ping_pong,main,400 50000,28.80183974600004,317,2950145.920504733,84969630.0296931,1000000,ping_pong__main__2025-04-02-19-38-32
ping_pong,main,400 50000,33.734108777000074,349,2546197.882234956,85893716.32708123,1000000,ping_pong__main__2025-04-02-19-46-11
ping_pong,main,400 50000,29.82152093699915,335,2971533.05761194,88615635.29255956,1000000,ping_pong__main__2025-04-02-19-37-52
ping_pong,main,400 50000,29.35550641599912,326,2991943.7711656443,87830024.57076167,1000000,ping_pong__main__2025-04-02-19-41-47
ping_pong,main,400 500000,337.2890567159993,3501,2886996.584775767,973752354.82133,1000000,ping_pong__main__2025-04-02-21-46-00
ping_pong,main,400 500000,395.4300936800028,3753,3122135.800612843,1234586452.118027,1000000,ping_pong__main__2025-04-02-22-04-33
ping_pong,main,400 500000,390.9101975980011,3720,3073728.0314247287,1201551632.1267557,1000000,ping_pong__main__2025-04-02-21-20-20
ping_pong,main,400 500000,387.8529813740024,3677,3082204.4143459303,1195442171.30818,1000000,ping_pong__main__2025-04-02-21-01-09
ping_pong,main,400 500000,409.5333832569995,3864,2942092.8552277465,1204885240.8576648,1000000,ping_pong__main__2025-04-02-20-43-33
ping_pong,main,400 500000,352.5384222899993,3575,2912353.414965035,1026716478.062665,1000000,ping_pong__main__2025-04-02-22-11-19
ping_pong,main,400 500000,352.90403694900306,3531,2962308.22401586,1045410530.9424286,1000000,ping_pong__main__2025-04-02-21-39-57
ping_pong,main,400 500000,368.8332306789998,3607,3002429.4453008017,1107395752.196052,1000000,ping_pong__main__2025-04-02-21-58-14
ping_pong,main,400 500000,352.866156357999,3508,3039709.564310149,1072610630.40277,1000000,ping_pong__main__2025-04-02-21-27-01
ping_pong,main,400 500000,376.44762976999846,3647,3106889.032081166,1169581012.0853596,1000000,ping_pong__main__2025-04-02-21-51-48
ping_pong,main,50 100000,5.452607534000094,73,2353527.295890411,12832860.665046925,1000000,ping_pong__main__2025-04-01-18-30-58
ping_pong,main,50 100000,5.282624761999955,70,2444654.6700000004,12914193.29428083,1000000,ping_pong__main__2025-04-01-18-31-45
ping_pong,main,50 100000,5.564694414000087,72,2509098.9527777773,13962368.926695963,1000000,ping_pong__main__2025-04-01-18-31-14
ping_pong,main,50 100000,5.776111201000049,76,2408178.386842105,13909906.154244917,1000000,ping_pong__main__2025-04-01-18-32-16
ping_pong,main,50 100000,5.827774192999982,78,2253704.848717949,13134082.95599739,1000000,ping_pong__main__2025-04-01-18-29-08
ping_pong,main,50 100000,5.646878765999986,77,2411697.714285714,13618564.6128107,1000000,ping_pong__main__2025-04-01-18-32-00
ping_pong,main,50 100000,5.8684620809999615,73,2312641.593150686,13571649.49634814,1000000,ping_pong__main__2025-04-01-18-30-11
ping_pong,main,50 100000,5.738291537999999,77,2364507.620779221,13568234.071853912,1000000,ping_pong__main__2025-04-01-18-29-55
ping_pong,main,50 100000,5.534459322999965,70,2442994.039999999,13520651.140711345,1000000,ping_pong__main__2025-04-01-18-29-40
ping_pong,main,50 100000,5.491008959999988,71,2457945.811267605,13496602.47286486,1000000,ping_pong__main__2025-04-01-18-29-24
ping_pong,main,50 200000,9.94081987200002,139,2327824.888489208,23140487.91002975,1000000,ping_pong__main__2025-04-01-18-36-31
ping_pong,main,50 200000,10.584615805,141,2331522.274468085,24678267.516044434,1000000,ping_pong__main__2025-04-01-18-34-28
ping_pong,main,50 200000,10.34646482300002,139,2264624.3136690645,23430855.79868754,1000000,ping_pong__main__2025-04-01-18-35-09
ping_pong,main,50 200000,10.074240759999952,138,2343809.578985508,23612101.99429413,1000000,ping_pong__main__2025-04-01-18-33-28
ping_pong,main,50 200000,10.001112089999992,138,2326172.726811595,23264314.18154369,1000000,ping_pong__main__2025-04-01-18-33-48
ping_pong,main,50 200000,9.96135597600005,137,2425559.2408759124,24161859.03924141,1000000,ping_pong__main__2025-04-01-18-37-33
ping_pong,main,50 200000,9.96645045699995,137,2379947.3051094874,23719626.90664425,1000000,ping_pong__main__2025-04-01-18-33-08
ping_pong,main,50 200000,10.003033152999931,141,2378898.334042553,23796198.903043967,1000000,ping_pong__main__2025-04-01-18-36-11
ping_pong,main,50 200000,10.497392547000004,147,2288271.3238095245,24020882.34007193,1000000,ping_pong__main__2025-04-01-18-32-47
ping_pong,main,50 200000,10.148835071999995,141,2384519.7567375884,24200097.73705534,1000000,ping_pong__main__2025-04-01-18-34-08
ping_pong,main,50 50000,3.025063314000022,38,2614605.423684211,7909346.94777259,1000000,ping_pong__main__2025-04-01-18-26-14
ping_pong,main,50 50000,3.1401046859999724,38,2740046.3236842104,8604032.300857786,1000000,ping_pong__main__2025-04-01-18-26-00
ping_pong,main,50 50000,3.214258420000021,40,2483012.5825,7981044.100266621,1000000,ping_pong__main__2025-04-01-18-27-19
ping_pong,main,50 50000,3.461816297999974,41,2314170.4268292687,8011232.899947118,1000000,ping_pong__main__2025-04-01-18-28-12
ping_pong,main,50 50000,2.971886966,39,2675532.235897436,7951379.378976424,1000000,ping_pong__main__2025-04-01-18-27-32
ping_pong,main,50 50000,3.071510508000017,38,2751052.510526316,8449886.694141407,1000000,ping_pong__main__2025-04-01-18-26-53
ping_pong,main,50 50000,3.2755787959999907,39,2570204.5282051284,8418907.453971878,1000000,ping_pong__main__2025-04-01-18-25-47
ping_pong,main,50 50000,3.388839478999955,41,2452653.4634146346,8311648.885125486,1000000,ping_pong__main__2025-04-01-18-27-59
ping_pong,main,50 50000,3.0653909629999703,39,2677560.551282051,8207769.916785218,1000000,ping_pong__main__2025-04-01-18-27-06
ping_pong,main,50 50000,3.1719521169999894,39,2671492.8307692306,8473847.340108756,1000000,ping_pong__main__2025-04-01-18-26-27
ping_pong,main,50 500000,23.359986841000136,335,2359388.283582089,55115279.25728751,1000000,ping_pong__main__2025-04-01-18-39-05
ping_pong,main,50 500000,24.438009430999955,340,2370766.8720588246,57936823.17807582,1000000,ping_pong__main__2025-04-01-18-44-17
ping_pong,main,50 500000,24.199996942000094,345,2341430.227246375,56662604.33926886,1000000,ping_pong__main__2025-04-01-18-40-13
ping_pong,main,50 500000,25.827670774999888,357,2296415.0879551824,59311052.85444886,1000000,ping_pong__main__2025-04-01-18-45-25
ping_pong,main,50 500000,24.85060187399995,340,2395067.552941176,59518870.21947646,1000000,ping_pong__main__2025-04-01-18-39-38
ping_pong,main,50 500000,24.464017124000065,349,2296522.6186246416,56182168.6676867,1000000,ping_pong__main__2025-04-01-18-40-48
ping_pong,main,50 500000,23.830235451999897,343,2354638.5915451897,56111592.04088729,1000000,ping_pong__main__2025-04-01-18-42-34
ping_pong,main,50 500000,25.45532235299993,353,2353529.127478755,59909842.607146375,1000000,ping_pong__main__2025-04-01-18-43-08
ping_pong,main,50 500000,24.764626014999976,352,2249475.211363638,55707412.33943351,1000000,ping_pong__main__2025-04-01-18-37-53
ping_pong,main,50 500000,23.50749170599988,335,2318691.0068656723,54506609.61267131,1000000,ping_pong__main__2025-04-01-18-43-43
