Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,main,400 200000,158.38307343899987,2047,9897924.494719109,1567663702.1407723,1000000,ping_pong__main__2025-03-25-19-26-09
ping_pong,main,400 200000,152.59566465099988,1966,10216624.909725329,1559012668.5894983,1000000,ping_pong__main__2025-03-25-19-18-03
ping_pong,main,400 200000,147.3115481599998,1917,9897020.477782996,1457945408.753434,1000000,ping_pong__main__2025-03-25-19-28-57
ping_pong,main,400 200000,153.30238952499985,2010,10016193.596323386,1535506412.2613769,1000000,ping_pong__main__2025-03-25-19-07-55
ping_pong,main,400 200000,145.39905929899987,1918,10166728.00679875,1478232688.3373342,1000000,ping_pong__main__2025-03-25-19-05-19
ping_pong,main,400 200000,151.36048704999985,1946,9978532.066608423,1510355473.6458929,1000000,ping_pong__main__2025-03-25-19-20-45
ping_pong,main,400 200000,148.1356890320003,1928,10126530.219424276,1500100531.5577884,1000000,ping_pong__main__2025-03-25-19-15-24
ping_pong,main,400 200000,152.02970767099987,1974,9856746.614508614,1498518306.3908622,1000000,ping_pong__main__2025-03-25-19-23-27
ping_pong,main,400 50000,35.74580116499999,491,10297862.102240328,368105331.13127154,1000000,ping_pong__main__2025-03-25-18-25-56
ping_pong,main,400 50000,37.47931286800008,508,9794737.83285433,367100043.6975845,1000000,ping_pong__main__2025-03-25-18-33-31
ping_pong,main,400 50000,31.681851308999967,410,9915308.94585366,314135343.7053329,1000000,ping_pong__main__2025-03-25-18-32-49
ping_pong,main,400 50000,31.004323011999983,416,10226208.25346154,317056663.8783018,1000000,ping_pong__main__2025-03-25-18-30-43
ping_pong,main,400 50000,32.78792018399997,429,9688601.782750582,317669101.9473859,1000000,ping_pong__main__2025-03-25-18-25-13
ping_pong,main,400 50000,32.978720787999976,459,9758834.472766884,321833877.293688,1000000,ping_pong__main__2025-03-25-18-22-53
ping_pong,main,400 50000,36.77148765800001,472,9414259.88,346176340.98662466,1000000,ping_pong__main__2025-03-25-18-24-26
ping_pong,main,400 50000,34.46128317099999,465,9760253.310258064,336350853.14549315,1000000,ping_pong__main__2025-03-25-18-28-17
ping_pong,main,400 50000,35.891527854999936,476,9414089.860714288,337886068.4652993,1000000,ping_pong__main__2025-03-25-18-32-04
ping_pong,main,400 50000,35.87005924199997,477,9420040.542767296,337897412.3311045,1000000,ping_pong__main__2025-03-25-18-27-31
ping_pong,main,400 500000,398.4604317409994,5255,10192334.24171456,4061241902.4021554,1000000,ping_pong__main__2025-03-25-20-59-50
ping_pong,main,400 500000,400.9022204109997,5392,10134126.049419517,4062793635.137236,1000000,ping_pong__main__2025-03-25-20-00-53
ping_pong,main,400 500000,368.4337104229999,4935,10269018.316184392,3783452520.633562,1000000,ping_pong__main__2025-03-25-20-40-22
ping_pong,main,400 500000,377.4488431119989,5026,10067725.645801837,3800051397.776905,1000000,ping_pong__main__2025-03-25-20-46-41
ping_pong,main,400 500000,372.16419587400014,4920,10136712.752512198,3772521550.3444247,1000000,ping_pong__main__2025-03-25-19-34-23
ping_pong,main,400 500000,390.4420931610002,5108,10169714.105687156,3970684462.2734423,1000000,ping_pong__main__2025-03-25-19-40-46
ping_pong,main,400 500000,379.6924950070006,5162,10135624.276350267,3848420469.940958,1000000,ping_pong__main__2025-03-25-20-07-44
ping_pong,main,400 500000,391.33061908200034,5223,10123311.900331223,3961561913.1168,1000000,ping_pong__main__2025-03-25-20-53-08
ping_pong,main,400 500000,388.24944803500057,5170,10068935.990951644,3909258840.786728,1000000,ping_pong__main__2025-03-25-20-27-19
ping_pong,main,400 500000,375.033577663,5014,10212820.570468688,3830150636.573153,1000000,ping_pong__main__2025-03-25-20-33-57
ping_pong,main,50 100000,6.084989220999887,85,8805509.905882351,53581432.86270183,1000000,ping_pong__main__2025-03-23-20-22-39
ping_pong,main,50 100000,7.457837693999863,98,9149210.40510204,68233326.22950576,1000000,ping_pong__main__2025-03-23-20-25-23
ping_pong,main,50 100000,6.208185438000328,87,8915719.18850575,55350438.035381496,1000000,ping_pong__main__2025-03-23-20-23-27
ping_pong,main,50 100000,8.362225906000276,115,8042423.779130436,67252564.47287717,1000000,ping_pong__main__2025-03-23-20-24-00
ping_pong,main,50 100000,5.539839457000198,68,10181423.060294118,56403449.19782906,1000000,ping_pong__main__2025-03-23-20-23-12
ping_pong,main,50 100000,6.096603490999769,84,9270702.01845238,56519794.28971538,1000000,ping_pong__main__2025-03-23-20-24-37
ping_pong,main,50 100000,6.835293146000367,85,9594437.800235292,65580794.93567514,1000000,ping_pong__main__2025-03-23-20-23-43
ping_pong,main,50 100000,6.747493238000061,89,8590796.568539327,57966341.75525323,1000000,ping_pong__main__2025-03-23-20-25-58
ping_pong,main,50 100000,6.7251935180001965,94,8992514.48617021,60476400.13291477,1000000,ping_pong__main__2025-03-23-20-22-55
ping_pong,main,50 100000,6.45762049699988,86,9719354.02395349,62763899.76268032,1000000,ping_pong__main__2025-03-23-20-22-22
ping_pong,main,50 200000,16.410482135000166,224,9271746.199375,152153825.36509913,1000000,ping_pong__main__2025-03-23-20-30-15
ping_pong,main,50 200000,13.927001377000124,195,8748233.56379487,121836660.88928986,1000000,ping_pong__main__2025-03-23-20-30-41
ping_pong,main,50 200000,15.754295841000385,211,9447095.442085307,148832336.43277824,1000000,ping_pong__main__2025-03-23-20-31-27
ping_pong,main,50 200000,16.266586886999903,224,9122457.041785715,148391240.09313145,1000000,ping_pong__main__2025-03-23-20-29-48
ping_pong,main,50 200000,16.104804435000005,215,9242853.479441855,148854347.70777044,1000000,ping_pong__main__2025-03-23-20-31-52
ping_pong,main,50 200000,13.309701834000409,173,9697852.247745665,129075521.84768544,1000000,ping_pong__main__2025-03-23-20-27-49
ping_pong,main,50 200000,13.50607984600083,186,9691623.192473115,130895836.6748954,1000000,ping_pong__main__2025-03-23-20-29-25
ping_pong,main,50 200000,15.30604463200052,217,8593955.718894012,131539469.79882789,1000000,ping_pong__main__2025-03-23-20-27-24
ping_pong,main,50 200000,15.097440558000017,206,9094961.353883494,137310638.4175634,1000000,ping_pong__main__2025-03-23-20-29-00
ping_pong,main,50 200000,16.518170370000007,226,8904869.156769915,147092145.85408375,1000000,ping_pong__main__2025-03-23-20-28-33
ping_pong,main,50 50000,4.632537520000369,56,9482139.55357143,43926367.2517992,1000000,ping_pong__main__2025-03-23-20-20-00
ping_pong,main,50 50000,3.775407105999875,53,8173325.735849057,30857632.06277619,1000000,ping_pong__main__2025-03-23-20-21-54
ping_pong,main,50 50000,3.786695986000268,55,8840024.565454544,33474485.53815049,1000000,ping_pong__main__2025-03-23-20-19-46
ping_pong,main,50 50000,4.428240311000081,58,8994982.806896552,39831945.462251976,1000000,ping_pong__main__2025-03-23-20-18-50
ping_pong,main,50 50000,4.004789587000232,55,10280642.813272728,41171811.28626339,1000000,ping_pong__main__2025-03-23-20-22-08
ping_pong,main,50 50000,4.358970583999508,60,8305309.47,36202599.67074254,1000000,ping_pong__main__2025-03-23-20-21-40
ping_pong,main,50 50000,4.244208600000093,51,8886289.684313726,37715267.10025642,1000000,ping_pong__main__2025-03-23-20-20-59
ping_pong,main,50 50000,4.475506297999345,57,8413123.401754385,37652986.77039743,1000000,ping_pong__main__2025-03-23-20-21-25
ping_pong,main,50 50000,3.922907766000208,55,9390166.947272727,36836758.84149464,1000000,ping_pong__main__2025-03-23-20-19-32
ping_pong,main,50 50000,3.894954928000516,50,8980240.877999999,34977633.46239778,1000000,ping_pong__main__2025-03-23-20-19-18
ping_pong,main,50 500000,44.11894427000061,588,9141770.926955782,403325282.055474,1000000,ping_pong__main__2025-03-23-20-35-23
ping_pong,main,50 500000,40.34724333200029,542,9677776.1597786,390471589.6312184,1000000,ping_pong__main__2025-03-23-20-32-45
ping_pong,main,50 500000,43.01935667399994,586,8980606.612269623,386339919.0021092,1000000,ping_pong__main__2025-03-23-20-41-17
ping_pong,main,50 500000,41.04579383500004,557,9375207.3627289,384812828.5709449,1000000,ping_pong__main__2025-03-23-20-37-52
ping_pong,main,50 500000,41.940415523999945,578,9390311.42596886,393833563.1048984,1000000,ping_pong__main__2025-03-23-20-39-36
ping_pong,main,50 500000,41.96549358399989,564,9449127.470975175,396537298.2576059,1000000,ping_pong__main__2025-03-23-20-42-10
ping_pong,main,50 500000,39.77987628499977,541,9526090.458853977,378946699.9329279,1000000,ping_pong__main__2025-03-23-20-37-02
ping_pong,main,50 500000,42.43057841200061,580,9429229.35525862,400087655.52303886,1000000,ping_pong__main__2025-03-23-20-43-50
ping_pong,main,50 500000,42.33975245300008,570,9493472.907333331,401951292.81575614,1000000,ping_pong__main__2025-03-23-20-38-43
ping_pong,main,50 500000,38.94827327500025,504,9544066.860337304,371724924.2312909,1000000,ping_pong__main__2025-03-23-20-40-28
