Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb,main,4 200 100000,19.08422474000008,282,6336054.334751773,120918684.88925454,1000000,ping_pong_lb__main__2025-04-09-00-26-44
ping_pong_lb,main,4 200 100000,19.164482668000343,284,6877654.316901408,131806686.9527548,1000000,ping_pong_lb__main__2025-04-09-00-22-23
ping_pong_lb,main,4 200 100000,18.948444722000204,279,6269497.696057348,118797230.52845028,1000000,ping_pong_lb__main__2025-04-09-00-23-21
ping_pong_lb,main,4 200 100000,18.76028430100041,280,6442964.4725,120871845.24534516,1000000,ping_pong_lb__main__2025-04-09-00-22-52
ping_pong_lb,main,4 200 100000,19.513091888999952,292,6852005.141780823,133703805.95546934,1000000,ping_pong_lb__main__2025-04-09-00-24-48
ping_pong_lb,main,4 200 100000,19.16613199199992,279,6617425.853763441,126830457.36050284,1000000,ping_pong_lb__main__2025-04-09-00-26-15
ping_pong_lb,main,4 200 100000,19.2959306140001,284,6482000.442605634,125076230.78043623,1000000,ping_pong_lb__main__2025-04-09-00-21-54
ping_pong_lb,main,4 200 100000,18.77468389500018,281,6660421.676512456,125047311.5839285,1000000,ping_pong_lb__main__2025-04-09-00-24-19
ping_pong_lb,main,4 200 100000,18.845234604000325,281,6613306.181138789,124629306.49164596,1000000,ping_pong_lb__main__2025-04-09-00-23-50
ping_pong_lb,main,4 200 100000,18.82186006800021,278,6535448.061151079,123009288.88866884,1000000,ping_pong_lb__main__2025-04-09-00-27-43
ping_pong_lb,main,4 200 200000,37.75111983200031,559,7354914.388908766,277656254.44979817,1000000,ping_pong_lb__main__2025-04-09-00-29-00
ping_pong_lb,main,4 200 200000,38.388034964000326,576,6768544.750520834,259831132.53839463,1000000,ping_pong_lb__main__2025-04-09-00-35-29
ping_pong_lb,main,4 200 200000,37.86260126499974,561,7206504.201604279,272856995.0998881,1000000,ping_pong_lb__main__2025-04-09-00-32-12
ping_pong_lb,main,4 200 200000,37.745973161000165,561,6934740.83885918,261758541.5820704,1000000,ping_pong_lb__main__2025-04-09-00-31-24
ping_pong_lb,main,4 200 200000,37.99122283499992,562,6699842.297153024,254535201.67049825,1000000,ping_pong_lb__main__2025-04-09-00-29-48
ping_pong_lb,main,4 200 200000,38.52635574700025,574,6813684.377700347,262506428.2830616,1000000,ping_pong_lb__main__2025-04-09-00-30-36
ping_pong_lb,main,4 200 200000,38.175806358000045,563,7062263.698579041,269607611.4060867,1000000,ping_pong_lb__main__2025-04-09-00-28-11
ping_pong_lb,main,4 200 200000,38.83899919300029,574,6904248.498257838,268154101.85210964,1000000,ping_pong_lb__main__2025-04-09-00-38-41
ping_pong_lb,main,4 200 200000,38.24058621899985,566,6989523.066607775,267283459.4583029,1000000,ping_pong_lb__main__2025-04-09-00-33-52
ping_pong_lb,main,4 200 200000,37.58317551300024,547,7240102.870383913,272106056.90981543,1000000,ping_pong_lb__main__2025-04-09-00-37-53
ping_pong_lb,main,4 200 50000,9.767725529000018,144,6104248.404166667,59624622.972736366,1000000,ping_pong_lb__main__2025-04-09-00-17-39
ping_pong_lb,main,4 200 50000,9.631952505999834,139,6693617.117985612,64472602.1737849,1000000,ping_pong_lb__main__2025-04-09-00-16-40
ping_pong_lb,main,4 200 50000,9.609561740000116,141,6235388.519858155,59919350.95446489,1000000,ping_pong_lb__main__2025-04-09-00-20-36
ping_pong_lb,main,4 200 50000,9.586692697999752,146,6251340.246575343,59929677.8945558,1000000,ping_pong_lb__main__2025-04-09-00-16-00
ping_pong_lb,main,4 200 50000,9.650079446999824,144,6525911.542361111,62975564.84787789,1000000,ping_pong_lb__main__2025-04-09-00-17-59
ping_pong_lb,main,4 200 50000,9.512213978999624,140,6459871.327857142,61447678.347381584,1000000,ping_pong_lb__main__2025-04-09-00-18-58
ping_pong_lb,main,4 200 50000,9.684241449000185,144,6465108.233333333,62609669.125519015,1000000,ping_pong_lb__main__2025-04-09-00-19-17
ping_pong_lb,main,4 200 50000,9.608573121000065,143,6436050.352447553,61841260.42193054,1000000,ping_pong_lb__main__2025-04-09-00-20-16
ping_pong_lb,main,4 200 50000,9.438216334000115,138,6619391.981884058,62475253.52456752,1000000,ping_pong_lb__main__2025-04-09-00-19-57
ping_pong_lb,main,4 200 50000,10.016731588000312,144,6148596.7,61588842.78676448,1000000,ping_pong_lb__main__2025-04-09-00-17-19
ping_pong_lb,main,4 200 500000,95.06931259599968,1398,7038918.297782548,669185123.9895911,1000000,ping_pong_lb__main__2025-04-09-00-57-52
ping_pong_lb,main,4 200 500000,94.60142300400004,1397,7025446.628203291,664617248.2666852,1000000,ping_pong_lb__main__2025-04-09-00-54-23
ping_pong_lb,main,4 200 500000,96.95813004299998,1422,7285418.886990155,706380591.8625196,1000000,ping_pong_lb__main__2025-04-09-01-01-23
ping_pong_lb,main,4 200 500000,95.1860966989998,1404,7096699.478133901,675507122.7693949,1000000,ping_pong_lb__main__2025-04-09-00-59-38
ping_pong_lb,main,4 200 500000,95.92031992600003,1416,6819935.662641242,654170410.635285,1000000,ping_pong_lb__main__2025-04-09-00-45-33
ping_pong_lb,main,4 200 500000,93.86814935999972,1377,7408066.936165578,695381533.632866,1000000,ping_pong_lb__main__2025-04-09-01-04-58
ping_pong_lb,main,4 200 500000,95.78523142499944,1415,7224556.45222615,692005811.7194546,1000000,ping_pong_lb__main__2025-04-09-00-47-19
ping_pong_lb,main,4 200 500000,94.0762450709999,1379,7329799.81080493,689560043.3226533,1000000,ping_pong_lb__main__2025-04-09-00-40-20
ping_pong_lb,main,4 200 500000,92.7709471219996,1361,7409346.994048495,687372138.1934196,1000000,ping_pong_lb__main__2025-04-09-00-43-50
ping_pong_lb,main,4 200 500000,96.16476931800024,1409,7266434.5732434355,698775004.5002966,1000000,ping_pong_lb__main__2025-04-09-00-42-04
ping_pong_lb,main,4 400 100000,40.93494562399974,594,7999581.016498315,327462413.92513907,1000000,ping_pong_lb__main__2025-04-09-03-41-30
ping_pong_lb,main,4 400 100000,40.50416879899967,582,8096986.485051547,327961707.3537469,1000000,ping_pong_lb__main__2025-04-09-03-38-07
ping_pong_lb,main,4 400 100000,40.87875786499899,584,8040410.162671232,328681980.1751144,1000000,ping_pong_lb__main__2025-04-09-03-38-58
ping_pong_lb,main,4 400 100000,41.56507270500151,594,8185469.393771043,340229630.47665805,1000000,ping_pong_lb__main__2025-04-09-03-37-16
ping_pong_lb,main,4 400 100000,40.76412396800151,580,7790723.210517241,317582006.75391155,1000000,ping_pong_lb__main__2025-04-09-03-47-34
ping_pong_lb,main,4 400 100000,41.32739329799915,590,8144334.261186441,336584105.1624214,1000000,ping_pong_lb__main__2025-04-09-03-44-54
ping_pong_lb,main,4 400 100000,40.91879369799972,583,8224133.189193823,336521609.31349456,1000000,ping_pong_lb__main__2025-04-09-03-39-49
ping_pong_lb,main,4 400 100000,40.755903104000026,589,8252533.624957554,336339460.7812722,1000000,ping_pong_lb__main__2025-04-09-03-46-43
ping_pong_lb,main,4 400 100000,39.91566381300072,577,8403899.225649914,335447216.209379,1000000,ping_pong_lb__main__2025-04-09-03-44-04
ping_pong_lb,main,4 400 100000,40.93582072900063,587,8137948.085008517,333133583.9098226,1000000,ping_pong_lb__main__2025-04-09-03-35-30
ping_pong_lb,main,4 400 200000,81.91403324400017,1174,8576654.657325381,702548374.7224602,1000000,ping_pong_lb__main__2025-04-09-03-56-01
ping_pong_lb,main,4 400 200000,79.23700275900046,1154,8369528.218717504,663176330.5580511,1000000,ping_pong_lb__main__2025-04-09-04-08-15
ping_pong_lb,main,4 400 200000,80.10262970199983,1151,8296645.638140747,664583133.3207004,1000000,ping_pong_lb__main__2025-04-09-04-09-44
ping_pong_lb,main,4 400 200000,83.33514639700115,1183,8340459.959678782,695053451.7581576,1000000,ping_pong_lb__main__2025-04-09-03-49-55
ping_pong_lb,main,4 400 200000,82.22501848499996,1185,8447428.654345993,694589977.2543176,1000000,ping_pong_lb__main__2025-04-09-04-02-07
ping_pong_lb,main,4 400 200000,80.28550105000068,1156,8611920.742560554,691412371.819368,1000000,ping_pong_lb__main__2025-04-09-03-51-29
ping_pong_lb,main,4 400 200000,79.72250382200036,1150,8497214.07678261,677419181.712657,1000000,ping_pong_lb__main__2025-04-09-03-52-59
ping_pong_lb,main,4 400 200000,81.44475568200141,1172,8331409.77337884,678549633.4794784,1000000,ping_pong_lb__main__2025-04-09-03-57-33
ping_pong_lb,main,4 400 200000,80.56112137799937,1157,8463564.240363006,681834226.0583792,1000000,ping_pong_lb__main__2025-04-09-03-48-24
ping_pong_lb,main,4 400 200000,82.07105802700062,1180,8199698.806101696,672957956.5194999,1000000,ping_pong_lb__main__2025-04-09-03-54-29
ping_pong_lb,main,4 400 50000,20.513864153999748,293,7868367.792832765,161410628.01587817,1000000,ping_pong_lb__main__2025-04-09-03-31-25
ping_pong_lb,main,4 400 50000,21.00303548599913,300,8188989.596666667,171993639.09326774,1000000,ping_pong_lb__main__2025-04-09-03-28-21
ping_pong_lb,main,4 400 50000,20.874848663001103,301,8184696.262458472,170854295.83145136,1000000,ping_pong_lb__main__2025-04-09-03-32-27
ping_pong_lb,main,4 400 50000,20.66738807799993,297,8237122.032996634,170239797.70178518,1000000,ping_pong_lb__main__2025-04-09-03-33-58
ping_pong_lb,main,4 400 50000,20.203122880000592,288,8050021.976041666,162635583.16867498,1000000,ping_pong_lb__main__2025-04-09-03-32-58
ping_pong_lb,main,4 400 50000,20.37985603800007,293,7995084.5180887375,162938671.49029166,1000000,ping_pong_lb__main__2025-04-09-03-28-52
ping_pong_lb,main,4 400 50000,20.67995415500081,298,7945823.374832214,164319263.11526403,1000000,ping_pong_lb__main__2025-04-09-03-29-54
ping_pong_lb,main,4 400 50000,20.46611831599876,293,8036106.424914676,164467904.8922615,1000000,ping_pong_lb__main__2025-04-09-03-34-29
ping_pong_lb,main,4 400 50000,20.493818689999895,299,8045957.554180602,164892395.30281228,1000000,ping_pong_lb__main__2025-04-09-03-35-00
ping_pong_lb,main,4 400 50000,20.36281025400058,297,8114215.272053872,165228225.94494668,1000000,ping_pong_lb__main__2025-04-09-03-33-28
ping_pong_lb,main,4 400 500000,203.3030981160009,2897,8680303.946565412,1764732684.925298,1000000,ping_pong_lb__main__2025-04-09-04-46-54
ping_pong_lb,main,4 400 500000,204.95941916499945,2945,9094778.19229202,1864060455.726676,1000000,ping_pong_lb__main__2025-04-09-04-54-04
ping_pong_lb,main,4 400 500000,206.6432574749997,2951,8978341.308098951,1855313694.6279173,1000000,ping_pong_lb__main__2025-04-09-04-50-27
ping_pong_lb,main,4 400 500000,203.0598565399996,2886,9099744.200693,1847792751.943414,1000000,ping_pong_lb__main__2025-04-09-04-32-44
ping_pong_lb,main,4 400 500000,206.70718715000112,2941,9060248.164229851,1872818412.9089143,1000000,ping_pong_lb__main__2025-04-09-04-43-17
ping_pong_lb,main,4 400 500000,202.9375510960017,2903,8823642.201377885,1790648340.0949616,1000000,ping_pong_lb__main__2025-04-09-05-01-11
ping_pong_lb,main,4 400 500000,204.25919265700213,2912,8817102.875755494,1800974314.975549,1000000,ping_pong_lb__main__2025-04-09-04-18-24
ping_pong_lb,main,4 400 500000,204.79683457899955,2910,8911556.48838488,1825058559.9931684,1000000,ping_pong_lb__main__2025-04-09-04-11-14
ping_pong_lb,main,4 400 500000,205.28142513000057,2926,8801449.462440193,1806774088.8594005,1000000,ping_pong_lb__main__2025-04-09-04-29-09
ping_pong_lb,main,4 400 500000,204.9449059069993,2915,8985206.753344769,1841472352.6191783,1000000,ping_pong_lb__main__2025-04-09-04-14-49
ping_pong_lb,main,8 200 100000,24.15022175300055,355,5469333.917183099,132085626.941179,1000000,ping_pong_lb__main__2025-04-09-01-12-13
ping_pong_lb,main,8 200 100000,23.953099061000103,349,6012398.087965616,144015566.995208,1000000,ping_pong_lb__main__2025-04-09-01-19-31
ping_pong_lb,main,8 200 100000,23.795726890999504,350,5672588.353428571,134983363.22325084,1000000,ping_pong_lb__main__2025-04-09-01-17-50
ping_pong_lb,main,8 200 100000,23.7518107169999,348,5759899.172413793,136808034.89217678,1000000,ping_pong_lb__main__2025-04-09-01-15-02
ping_pong_lb,main,8 200 100000,23.114464065999528,339,6075390.763716814,140429401.49483773,1000000,ping_pong_lb__main__2025-04-09-01-13-54
ping_pong_lb,main,8 200 100000,22.866712987999563,342,6136603.373976608,140323948.07391283,1000000,ping_pong_lb__main__2025-04-09-01-18-24
ping_pong_lb,main,8 200 100000,23.69947669800058,348,5845024.401149426,138524019.5942856,1000000,ping_pong_lb__main__2025-04-09-01-12-47
ping_pong_lb,main,8 200 100000,23.535054543000115,347,5891496.106051873,138656682.19580364,1000000,ping_pong_lb__main__2025-04-09-01-17-16
ping_pong_lb,main,8 200 100000,23.99280279800041,350,5782777.794285715,138745047.24295294,1000000,ping_pong_lb__main__2025-04-09-01-14-28
ping_pong_lb,main,8 200 100000,24.417454401000214,359,5721610.038440112,139707152.2139165,1000000,ping_pong_lb__main__2025-04-09-01-20-05
ping_pong_lb,main,8 200 200000,46.02004280099936,674,6199342.997922847,285294030.1024851,1000000,ping_pong_lb__main__2025-04-09-01-31-10
ping_pong_lb,main,8 200 200000,46.554431220999504,685,6166641.401167881,287084482.97523814,1000000,ping_pong_lb__main__2025-04-09-01-28-19
ping_pong_lb,main,8 200 200000,47.253788499999246,694,5792445.862680114,273715011.69278175,1000000,ping_pong_lb__main__2025-04-09-01-25-27
ping_pong_lb,main,8 200 200000,48.13376891000007,705,5745952.667517731,276574357.8660969,1000000,ping_pong_lb__main__2025-04-09-01-23-33
ping_pong_lb,main,8 200 200000,47.81536044600034,709,5747067.498871652,274798103.9660417,1000000,ping_pong_lb__main__2025-04-09-01-30-12
ping_pong_lb,main,8 200 200000,47.49331325999992,704,5846319.076562502,277661063.3210964,1000000,ping_pong_lb__main__2025-04-09-01-22-35
ping_pong_lb,main,8 200 200000,47.403392317,697,5963345.109038739,282682787.7254265,1000000,ping_pong_lb__main__2025-04-09-01-33-04
ping_pong_lb,main,8 200 200000,47.94236634400022,712,5831675.52963483,279584324.6410945,1000000,ping_pong_lb__main__2025-04-09-01-32-06
ping_pong_lb,main,8 200 200000,46.60837080700003,689,6048463.221915818,281909016.65955454,1000000,ping_pong_lb__main__2025-04-09-01-26-24
ping_pong_lb,main,8 200 200000,47.76180711899997,708,5807941.334745764,277397773.7885944,1000000,ping_pong_lb__main__2025-04-09-01-27-21
ping_pong_lb,main,8 200 50000,12.020197998000183,177,5515821.13502825,66301262.16459368,1000000,ping_pong_lb__main__2025-04-09-01-09-39
ping_pong_lb,main,8 200 50000,12.286929007000252,179,5535718.836312849,68016984.34449004,1000000,ping_pong_lb__main__2025-04-09-01-10-01
ping_pong_lb,main,8 200 50000,11.6646325720003,171,6266315.577192983,73094268.78815813,1000000,ping_pong_lb__main__2025-04-09-01-10-45
ping_pong_lb,main,8 200 50000,12.460250488000383,182,5866101.799450549,73093097.80926363,1000000,ping_pong_lb__main__2025-04-09-01-08-32
ping_pong_lb,main,8 200 50000,12.07028189399989,175,6273151.372571427,75718705.43066946,1000000,ping_pong_lb__main__2025-04-09-01-09-17
ping_pong_lb,main,8 200 50000,11.805610161000004,175,6044941.273714286,71364220.12360969,1000000,ping_pong_lb__main__2025-04-09-01-11-29
ping_pong_lb,main,8 200 50000,11.857540201999656,171,5946303.301754385,70508530.4538359,1000000,ping_pong_lb__main__2025-04-09-01-08-10
ping_pong_lb,main,8 200 50000,11.69116880799993,173,6052682.767052023,70762935.9708773,1000000,ping_pong_lb__main__2025-04-09-01-11-51
ping_pong_lb,main,8 200 50000,12.19752939099999,177,5793360.473446329,70664684.64751922,1000000,ping_pong_lb__main__2025-04-09-01-10-23
ping_pong_lb,main,8 200 50000,12.14400500299962,177,5966095.953672316,72452299.1097724,1000000,ping_pong_lb__main__2025-04-09-01-07-26
ping_pong_lb,main,8 200 500000,119.00219302799997,1753,6291071.439132915,748651297.7526326,1000000,ping_pong_lb__main__2025-04-09-01-54-13
ping_pong_lb,main,8 200 500000,114.81425982600013,1702,6536311.72647474,750461792.8672022,1000000,ping_pong_lb__main__2025-04-09-01-43-34
