Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.654004771000473,234,2990882.887717952,46819294.993840486,1000000,deploy_ping_pong__main__2025-04-17-02-09-33
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.905650022999907,243,2911909.292069959,46315810.09838619,1000000,deploy_ping_pong__main__2025-04-17-02-08-41
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",154.6240520399988,2371,3085915.982585407,477156833.48234993,1000000,deploy_ping_pong__main__2025-04-17-03-15-58
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",148.16952975999993,2317,3008292.9694553306,445737354.6645102,1000000,deploy_ping_pong__main__2025-04-17-02-38-17
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",150.95895495999866,2363,2982261.6009183344,450199094.6919644,1000000,deploy_ping_pong__main__2025-04-17-03-07-56
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",151.82137965000038,2352,3123394.9948426792,474198137.3089214,1000000,deploy_ping_pong__main__2025-04-17-02-43-36
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",149.144109922001,2335,3040861.147564874,453526529.2499577,1000000,deploy_ping_pong__main__2025-04-17-03-13-18
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",149.42318340099882,2325,3131494.5283505414,467917881.2289473,1000000,deploy_ping_pong__main__2025-04-17-02-46-18
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",152.79557740900054,2361,3053195.4989741705,466514769.2083199,1000000,deploy_ping_pong__main__2025-04-17-02-59-47
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",151.2227288110007,2352,3056682.514311215,462239870.9230126,1000000,deploy_ping_pong__main__2025-04-17-03-10-37
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",153.44455781499892,2378,3061632.57784189,469790857.09894407,1000000,deploy_ping_pong__main__2025-04-17-02-54-22
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 500000 0 no-server",154.30654015200162,2393,3023787.843783938,466590240.3279806,1000000,deploy_ping_pong__main__2025-04-17-03-05-12
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",60.00667567100027,943,3409469.686230119,204590941.6717178,1000000,deploy_ping_pong__main__2025-04-17-03-32-30
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",60.69081603300037,950,3371971.20261368,204647683.92640188,1000000,deploy_ping_pong__main__2025-04-17-03-43-01
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",60.364882097999725,930,3357656.203204297,202684520.8320448,1000000,deploy_ping_pong__main__2025-04-17-03-44-12
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",59.29928839000058,927,3415415.943883495,202531735.02815345,1000000,deploy_ping_pong__main__2025-04-17-03-39-31
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",59.81691808600044,920,3493049.2367336927,208943440.0640657,1000000,deploy_ping_pong__main__2025-04-17-03-45-22
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",59.69105996700091,937,3341636.261192108,199465810.45472285,1000000,deploy_ping_pong__main__2025-04-17-03-28-59
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",60.39488963799886,935,3472948.079316582,209748315.96882507,1000000,deploy_ping_pong__main__2025-04-17-03-37-11
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",60.11773087800066,942,3310275.561301482,199006255.32634503,1000000,deploy_ping_pong__main__2025-04-17-03-40-40
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",59.32698582900048,928,3348510.7916055904,198657052.28184003,1000000,deploy_ping_pong__main__2025-04-17-03-38-21
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 100000 0 no-server",60.25264493000032,938,3453624.2209925377,208089993.9091123,1000000,deploy_ping_pong__main__2025-04-17-03-30-09
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",117.88245068099968,1854,3424568.6840129406,403696548.9968514,1000000,deploy_ping_pong__main__2025-04-17-03-48-41
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",117.64592520099905,1842,3480032.2065912043,409411608.67369646,1000000,deploy_ping_pong__main__2025-04-17-04-10-18
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",119.77497817299992,1880,3517995.171838303,421367794.9196518,1000000,deploy_ping_pong__main__2025-04-17-03-57-19
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",118.4675236430012,1864,3430247.255406644,406372897.8312265,1000000,deploy_ping_pong__main__2025-04-17-03-50-49
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",119.32943154799976,1862,3499368.7541783038,417577684.212929,1000000,deploy_ping_pong__main__2025-04-17-04-05-59
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",121.41284571100005,1884,3433075.767048829,416819498.4188727,1000000,deploy_ping_pong__main__2025-04-17-03-55-07
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",118.93477107299988,1846,3466122.634580175,412242502.05473626,1000000,deploy_ping_pong__main__2025-04-17-04-03-50
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",119.55694237100032,1868,3463552.5709946514,414091755.1293376,1000000,deploy_ping_pong__main__2025-04-17-03-52-58
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",118.5042182979996,1847,3479624.2604818586,412350152.9591577,1000000,deploy_ping_pong__main__2025-04-17-04-14-35
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 200000 0 no-server",118.88079303500126,1851,3497219.207237163,415752192.7735924,1000000,deploy_ping_pong__main__2025-04-17-04-16-44
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",30.288101923000795,473,3231463.421086689,97874893.45832248,1000000,deploy_ping_pong__main__2025-04-17-03-22-06
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",31.681193920001533,469,3834623.878136461,121485462.69350956,1000000,deploy_ping_pong__main__2025-04-17-03-23-27
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",31.564817394000784,472,3798757.0250423714,119907071.81964011,1000000,deploy_ping_pong__main__2025-04-17-03-26-55
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",29.647547830001717,463,3380323.57952916,100218305.00497337,1000000,deploy_ping_pong__main__2025-04-17-03-25-33
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",30.163028802000557,466,3341495.111103002,100789613.2779439,1000000,deploy_ping_pong__main__2025-04-17-03-20-05
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",31.36408767299872,479,3706257.676137792,116243390.69311024,1000000,deploy_ping_pong__main__2025-04-17-03-28-17
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",30.566772205000238,468,3480767.2217521355,106395818.76592906,1000000,deploy_ping_pong__main__2025-04-17-03-20-46
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",31.127345574001083,469,3424616.9977228167,106599236.7467162,1000000,deploy_ping_pong__main__2025-04-17-03-27-36
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",30.041060744000788,467,3654438.5130085615,109783209.35450612,1000000,deploy_ping_pong__main__2025-04-17-03-19-25
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 50000 0 no-server",31.1012282770007,475,3395179.4877263163,105594252.28916648,1000000,deploy_ping_pong__main__2025-04-17-03-22-46
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",296.1506172579975,4629,3554850.944953566,1052771301.6081744,1000000,deploy_ping_pong__main__2025-04-17-04-55-14
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",299.6034256310013,4664,3673251.014245924,1100518587.0706286,1000000,deploy_ping_pong__main__2025-04-17-05-21-11
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",304.35535015799906,4698,3598984.642083436,1095370230.954565,1000000,deploy_ping_pong__main__2025-04-17-05-05-32
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",304.1605955539999,4713,3566452.1461597728,1084774208.7907977,1000000,deploy_ping_pong__main__2025-04-17-05-10-47
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",297.18029100200147,4662,3473615.352278856,1032290021.2192504,1000000,deploy_ping_pong__main__2025-04-17-04-24-03
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",299.42593703100283,4690,3617869.812880601,1083284058.777953,1000000,deploy_ping_pong__main__2025-04-17-04-18-53
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",301.4261599849997,4681,3511350.4594272715,1058412885.3467268,1000000,deploy_ping_pong__main__2025-04-17-05-31-31
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",299.28454081200107,4693,3564674.7208629795,1066852036.9776248,1000000,deploy_ping_pong__main__2025-04-17-05-16-01
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",300.8062538839986,4643,3561713.147907596,1071385589.431468,1000000,deploy_ping_pong__main__2025-04-17-05-26-20
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 200 500000 0 no-server",296.98587325799963,4662,3551311.880127632,1054689459.9312131,1000000,deploy_ping_pong__main__2025-04-17-04-39-53
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",120.41117743500216,1850,3886512.258243239,467979517.1306377,1000000,deploy_ping_pong__main__2025-04-17-06-20-10
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",119.16697518,1850,3732807.722187571,444827405.18163866,1000000,deploy_ping_pong__main__2025-04-17-06-07-08
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",118.0751998980013,1828,3949502.5805744,466338306.6989942,1000000,deploy_ping_pong__main__2025-04-17-06-05-00
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",119.40933123099968,1845,3888252.0822401154,464293580.7978341,1000000,deploy_ping_pong__main__2025-04-17-06-09-17
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",119.58184737800184,1861,3756634.748675448,449225323.1710058,1000000,deploy_ping_pong__main__2025-04-17-06-11-27
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",119.60958130900326,1852,3862036.5062872567,461936569.5171045,1000000,deploy_ping_pong__main__2025-04-17-05-56-23
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",120.1998544249982,1862,3839221.784151978,461473899.5603496,1000000,deploy_ping_pong__main__2025-04-17-06-22-20
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",118.52611011100088,1850,3810571.9761621687,451652273.63249147,1000000,deploy_ping_pong__main__2025-04-17-05-58-33
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",120.3636997709982,1863,3810251.964820179,458616023.5454721,1000000,deploy_ping_pong__main__2025-04-17-06-02-49
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 100000 0 no-server",118.3739055820006,1851,3834812.918538623,453941782.343727,1000000,deploy_ping_pong__main__2025-04-17-06-24-31
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",240.1155350279987,3699,3926818.7631851938,942890188.2801968,1000000,deploy_ping_pong__main__2025-04-17-06-34-56
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",236.19365738600027,3663,3848190.269266704,908918134.01532,1000000,deploy_ping_pong__main__2025-04-17-06-30-50
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",237.1958389110005,3675,3843973.828312936,911774596.958617,1000000,deploy_ping_pong__main__2025-04-17-06-47-21
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",236.60751704300128,3669,3925056.695896961,928697919.0691864,1000000,deploy_ping_pong__main__2025-04-17-06-43-14
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",238.80257289200017,3707,3838901.29520636,916739506.3737104,1000000,deploy_ping_pong__main__2025-04-17-06-55-36
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",240.1150382279993,3707,3819369.17135447,917087974.5866206,1000000,deploy_ping_pong__main__2025-04-17-06-26-39
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",239.60512409000148,3707,3827877.759153762,917179125.483394,1000000,deploy_ping_pong__main__2025-04-17-07-12-14
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",239.787388722998,3713,3830254.214470503,918446656.23314,1000000,deploy_ping_pong__main__2025-04-17-06-59-45
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",238.0206620079989,3707,3879513.316475853,923404327.8564298,1000000,deploy_ping_pong__main__2025-04-17-06-51-28
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 200000 0 no-server",237.55683735999992,3685,3877588.063883288,921147557.040999,1000000,deploy_ping_pong__main__2025-04-17-06-39-06
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",59.75542449099885,938,3664995.754381661,219003377.06078476,1000000,deploy_ping_pong__main__2025-04-17-05-40-15
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",59.97188074299993,919,3923068.132883568,235273774.2119568,1000000,deploy_ping_pong__main__2025-04-17-05-36-43
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",59.28925389200231,918,3728235.3539215694,221044292.467795,1000000,deploy_ping_pong__main__2025-04-17-05-41-25
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",60.30329513299876,938,3676220.395263332,221688203.469514,1000000,deploy_ping_pong__main__2025-04-17-05-37-53
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",60.32353776599848,931,3685369.80176906,222314544.4186862,1000000,deploy_ping_pong__main__2025-04-17-05-46-03
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",60.00171283600139,930,3808806.967386027,228534941.9048577,1000000,deploy_ping_pong__main__2025-04-17-05-50-45
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",60.38573453199933,930,3764732.480193545,227336136.13296285,1000000,deploy_ping_pong__main__2025-04-17-05-44-53
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",60.11596946400096,933,3787969.0295230304,227717430.50938785,1000000,deploy_ping_pong__main__2025-04-17-05-49-35
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",60.778881594997074,939,3745451.784783804,227644370.5471453,1000000,deploy_ping_pong__main__2025-04-17-05-47-13
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 50000 0 no-server",59.56717313400077,922,3819767.383264639,227532745.05053383,1000000,deploy_ping_pong__main__2025-04-17-05-53-04
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",592.638092731002,9216,3844516.289485692,2278406801.2740693,1000000,deploy_ping_pong__main__2025-04-17-07-39-01
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",584.770801007995,9136,4191831.5618301257,2451260700.1019974,1000000,deploy_ping_pong__main__2025-04-17-19-05-39
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",569.9158650699974,8911,4239537.758198862,2416179828.9608216,1000000,deploy_ping_pong__main__2025-04-17-18-36-32
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",596.9228396469989,9219,4029479.010094047,2405288053.0033164,1000000,deploy_ping_pong__main__2025-04-17-07-28-53
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",606.9967430809993,9344,4006490.535171253,2431926706.0338006,1000000,deploy_ping_pong__main__2025-04-17-08-09-18
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",575.1995761920116,9069,4037917.967771748,2322608703.7604184,1000000,deploy_ping_pong__main__2025-04-17-18-46-13
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",597.5339217870023,9235,3988024.119354718,2382979692.219181,1000000,deploy_ping_pong__main__2025-04-17-08-29-42
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",602.2036764449986,9331,3874025.094137728,2332952154.329921,1000000,deploy_ping_pong__main__2025-04-17-07-59-06
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",591.5938396780002,9182,3985410.413123481,2357744248.992405,1000000,deploy_ping_pong__main__2025-04-17-07-49-04
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 400 500000 0 no-server",596.3821363429997,9197,4017753.6874350384,2396116527.412473,1000000,deploy_ping_pong__main__2025-04-17-08-19-35
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",17.607348110000203,275,2314612.7461454547,40754192.36122655,1000000,deploy_ping_pong__main__2025-04-17-01-23-04
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",17.918974135999633,274,2372725.911700731,42516814.24358155,1000000,deploy_ping_pong__main__2025-04-17-01-25-50
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",17.706777988000795,274,2389168.0785328457,42304468.74259955,1000000,deploy_ping_pong__main__2025-04-17-01-24-27
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",18.14789537800061,282,2260891.403131206,41030420.64504613,1000000,deploy_ping_pong__main__2025-04-17-01-22-09
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",17.527046977999817,268,2407621.412126868,42198493.59558587,1000000,deploy_ping_pong__main__2025-04-17-01-28-39
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",17.78853525300019,270,2368573.465762962,42133452.59504529,1000000,deploy_ping_pong__main__2025-04-17-01-27-15
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",17.75058769200041,276,2324815.046666668,41266833.35353871,1000000,deploy_ping_pong__main__2025-04-17-01-24-55
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",17.605037568000625,271,2358619.854206643,41523591.14194011,1000000,deploy_ping_pong__main__2025-04-17-01-25-23
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",18.08623107999938,272,2302499.968477943,41643546.49158336,1000000,deploy_ping_pong__main__2025-04-17-01-27-43
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 100000 0 no-server",18.03488735800056,276,2309465.274601451,41650946.084651,1000000,deploy_ping_pong__main__2025-04-17-01-26-47
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",36.04661579799995,553,2369497.7772115767,85412376.00936058,1000000,deploy_ping_pong__main__2025-04-17-01-31-22
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",36.012743136999234,544,2397287.231204043,86332889.2829593,1000000,deploy_ping_pong__main__2025-04-17-01-38-48
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",33.33883868299927,516,2482650.5048527173,82768684.68755142,1000000,deploy_ping_pong__main__2025-04-17-01-36-36
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",35.05678000400076,541,2424786.372125697,85005202.40430968,1000000,deploy_ping_pong__main__2025-04-17-01-29-07
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",35.43294546400011,542,2404566.9269335777,85200888.78657581,1000000,deploy_ping_pong__main__2025-04-17-01-35-50
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",32.97915551499955,519,2517748.0482851625,83033204.43198296,1000000,deploy_ping_pong__main__2025-04-17-01-38-05
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",35.3358795690001,537,2402733.53484171,84902702.82356456,1000000,deploy_ping_pong__main__2025-04-17-01-34-21
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",34.34270643000036,528,2418931.0728295483,83072639.708591,1000000,deploy_ping_pong__main__2025-04-17-01-30-38
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",35.510605793999275,542,2365034.331217708,83983801.82514673,1000000,deploy_ping_pong__main__2025-04-17-01-37-19
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 200000 0 no-server",35.035261621000245,539,2368392.36667903,82977246.18777975,1000000,deploy_ping_pong__main__2025-04-17-01-32-52
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",8.849219182000525,137,2251859.2471824805,19927196.04533247,1000000,deploy_ping_pong__main__2025-04-17-01-18-41
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",8.869427238999378,136,2412586.8242279408,21398263.295258302,1000000,deploy_ping_pong__main__2025-04-17-01-21-50
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 50 50000 0 no-server",8.859741781000594,138,2268970.843891305,20102495.78549597,1000000,deploy_ping_pong__main__2025-04-17-01-20-53
