Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",178.90361361899704,2062,15799587.158685826,2826603236.3771963,1000000,deploy_ping_pong_lb__main__2025-04-19-15-10-42
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",180.35302276299623,2078,15711757.252634706,2833662913.431099,1000000,deploy_ping_pong_lb__main__2025-04-19-14-45-21
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",46.459197561998735,531,15065296.899725016,699921604.9944916,1000000,deploy_ping_pong_lb__main__2025-04-19-14-04-09
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",45.9262745110027,526,15215320.285323154,698782976.1965791,1000000,deploy_ping_pong_lb__main__2025-04-19-14-06-58
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",46.01533152499178,519,15734459.85025434,724026386.3761259,1000000,deploy_ping_pong_lb__main__2025-04-19-14-00-25
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",46.523069164992194,532,15212176.729539484,707717150.1384501,1000000,deploy_ping_pong_lb__main__2025-04-19-14-06-01
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",45.69440399300947,517,15819143.410827894,722846329.8377236,1000000,deploy_ping_pong_lb__main__2025-04-19-14-01-21
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",46.08938699599821,521,15505313.65371018,714630401.4801835,1000000,deploy_ping_pong_lb__main__2025-04-19-14-02-17
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",46.04696146999777,521,15519851.357405003,714641997.4745208,1000000,deploy_ping_pong_lb__main__2025-04-19-13-59-29
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",46.31775066800765,524,15391963.248124018,712921116.0177454,1000000,deploy_ping_pong_lb__main__2025-04-19-14-03-13
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",45.94754872300837,515,15473300.73831456,710960239.5794696,1000000,deploy_ping_pong_lb__main__2025-04-19-14-09-45
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 50000 0 no-load-balancer",45.69555965899781,519,15582389.297859373,712045999.790062,1000000,deploy_ping_pong_lb__main__2025-04-19-14-05-06
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",444.7366401790059,5155,15756795.39646467,7007624244.611725,1000000,deploy_ping_pong_lb__main__2025-04-19-15-23-15
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",446.2054811239941,5152,15794600.860057876,7047637475.923575,1000000,deploy_ping_pong_lb__main__2025-04-19-17-01-57
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",447.0884515479993,5181,15755616.756553115,7044154298.871043,1000000,deploy_ping_pong_lb__main__2025-04-19-16-01-05
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",445.5530051240057,5143,15745101.981840424,7015277503.992939,1000000,deploy_ping_pong_lb__main__2025-04-19-16-24-01
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",443.8537801019993,5118,15786642.899510091,7006961126.067942,1000000,deploy_ping_pong_lb__main__2025-04-19-16-31-37
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",441.9199402989907,5084,15882016.23144702,7018579664.828669,1000000,deploy_ping_pong_lb__main__2025-04-19-17-09-34
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",446.2576004149887,5141,15744494.80752922,7026100472.554239,1000000,deploy_ping_pong_lb__main__2025-04-19-15-45-52
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",444.7951336039987,5124,15804510.780482156,7029769484.150398,1000000,deploy_ping_pong_lb__main__2025-04-19-16-46-46
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",442.62556365301134,5117,15879315.205795877,7028590843.389233,1000000,deploy_ping_pong_lb__main__2025-04-19-15-30-51
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 500000 0 no-load-balancer",446.09765452299325,5137,15784411.382777242,7041388895.882964,1000000,deploy_ping_pong_lb__main__2025-04-19-16-54-21
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",180.1918024140032,1942,16818475.786866114,3030551465.8916755,1000000,deploy_ping_pong_lb__main__2025-04-19-17-57-55
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",176.37911857498693,1928,17208456.439247906,3035212378.790604,1000000,deploy_ping_pong_lb__main__2025-04-19-18-19-52
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",177.31006544199772,1923,17159244.459524132,3042506758.0534606,1000000,deploy_ping_pong_lb__main__2025-04-19-18-04-15
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",179.15617347300577,1935,17208228.431787517,3082960358.088434,1000000,deploy_ping_pong_lb__main__2025-04-19-17-48-28
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",177.55777022399707,1920,17358820.852495346,3082193524.2868977,1000000,deploy_ping_pong_lb__main__2025-04-19-18-13-36
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",179.71144260000435,1943,17140459.606035437,3080336722.627732,1000000,deploy_ping_pong_lb__main__2025-04-19-17-51-38
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",177.44224416998622,1910,17346111.11085127,3077932883.131382,1000000,deploy_ping_pong_lb__main__2025-04-19-17-54-47
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",179.9219357020047,1967,17004932.481334522,3059560368.523601,1000000,deploy_ping_pong_lb__main__2025-04-19-18-01-05
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",179.05193638498895,1930,17162273.430620167,3072938290.5211883,1000000,deploy_ping_pong_lb__main__2025-04-19-17-45-19
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 100000 0 no-load-balancer",175.78763718999107,1918,17372615.240894098,3053890985.0076013,1000000,deploy_ping_pong_lb__main__2025-04-19-18-10-30
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",351.9514729420044,3839,17226782.082826957,6062991328.101877,1000000,deploy_ping_pong_lb__main__2025-04-19-19-42-08
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",356.0029660919972,3869,17280109.420178406,6151770207.977775,1000000,deploy_ping_pong_lb__main__2025-04-19-18-29-16
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",354.145812510993,3861,17096533.27200292,6054665666.734699,1000000,deploy_ping_pong_lb__main__2025-04-19-18-35-23
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",350.82852080899465,3816,17312707.23398171,6073791470.096985,1000000,deploy_ping_pong_lb__main__2025-04-19-19-30-06
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",351.70422384700214,3800,17450357.18924347,6137364331.095828,1000000,deploy_ping_pong_lb__main__2025-04-19-18-47-34
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",356.4404157289973,3866,17169698.67923958,6119974535.169771,1000000,deploy_ping_pong_lb__main__2025-04-19-18-41-27
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",355.2830780110089,3870,17167869.65689443,6099453574.593257,1000000,deploy_ping_pong_lb__main__2025-04-19-19-24-01
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",349.4279721999919,3800,17472305.664594565,6105312338.037711,1000000,deploy_ping_pong_lb__main__2025-04-19-19-48-11
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",352.029017288005,3854,17282433.062269304,6083917927.25639,1000000,deploy_ping_pong_lb__main__2025-04-19-18-53-36
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 200000 0 no-load-balancer",355.1998655420029,3846,17214485.81876368,6114583048.199576,1000000,deploy_ping_pong_lb__main__2025-04-19-19-17-55
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",90.19929169100942,987,16818805.14157851,1517044310.859489,1000000,deploy_ping_pong_lb__main__2025-04-19-17-23-47
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",89.6196029260027,965,17149245.262876704,1536908550.939643,1000000,deploy_ping_pong_lb__main__2025-04-19-17-22-07
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",90.32550836799784,975,17024608.96043177,1537756459.1173706,1000000,deploy_ping_pong_lb__main__2025-04-19-17-33-46
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",89.81038006699237,970,17101564.721502118,1535898027.3783736,1000000,deploy_ping_pong_lb__main__2025-04-19-17-17-06
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",89.54112234400236,970,17195483.202663932,1539702865.2139688,1000000,deploy_ping_pong_lb__main__2025-04-19-17-18-46
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",90.71358152099128,979,16973234.753689446,1539702914.5037298,1000000,deploy_ping_pong_lb__main__2025-04-19-17-20-26
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",88.79367930399894,952,17253796.65765755,1532028087.196453,1000000,deploy_ping_pong_lb__main__2025-04-19-17-32-07
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",90.0882360550022,986,16921303.85467239,1524410416.018145,1000000,deploy_ping_pong_lb__main__2025-04-19-17-28-47
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",89.1746479220019,956,17380146.68172278,1549868461.1753783,1000000,deploy_ping_pong_lb__main__2025-04-19-17-30-28
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 50000 0 no-load-balancer",90.79404615299428,965,17108228.435637254,1553325282.181218,1000000,deploy_ping_pong_lb__main__2025-04-19-17-37-07
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",877.0384986499994,9680,17574737.82745673,15413721678.360004,1000000,deploy_ping_pong_lb__main__2025-04-19-22-43-26
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",872.2819571680011,9625,17669912.54167546,15413145894.840078,1000000,deploy_ping_pong_lb__main__2025-04-19-22-28-43
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",878.4282751110004,9555,17322500.342977818,15216574096.891718,1000000,deploy_ping_pong_lb__main__2025-04-19-20-29-52
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",872.9885502299876,9634,17629736.736527994,15390558314.557926,1000000,deploy_ping_pong_lb__main__2025-04-19-23-12-54
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",882.9063844710035,9621,17271097.09423429,15248761891.318054,1000000,deploy_ping_pong_lb__main__2025-04-19-21-29-14
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",883.2871840849984,9612,17311702.00507834,15291204515.78427,1000000,deploy_ping_pong_lb__main__2025-04-19-20-14-58
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",877.2324432519963,9491,17493596.520940274,15345950417.32906,1000000,deploy_ping_pong_lb__main__2025-04-19-20-00-10
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",881.0893988769967,9598,17354638.94859124,15290988398.94157,1000000,deploy_ping_pong_lb__main__2025-04-19-21-44-08
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",869.3105980580149,9617,17626558.04966765,15322953719.8609,1000000,deploy_ping_pong_lb__main__2025-04-19-22-58-14
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 400 500000 0 no-load-balancer",883.489740806006,9631,17269755.42032661,15257651740.087473,1000000,deploy_ping_pong_lb__main__2025-04-19-20-44-41
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",77.88882633301546,874,18146630.487409595,1413419750.5632496,1000000,deploy_ping_pong_lb__main__2025-04-20-00-06-36
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",78.80404194598668,892,17648082.054059405,1390740198.454312,1000000,deploy_ping_pong_lb__main__2025-04-19-23-59-14
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",77.64295870499336,869,18224307.46462598,1414989151.903057,1000000,deploy_ping_pong_lb__main__2025-04-20-00-10-59
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",78.47456052500638,881,18028594.869921643,1414786059.3004856,1000000,deploy_ping_pong_lb__main__2025-04-19-23-56-17
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",78.4849733900046,877,17645462.24821668,1384903635.005617,1000000,deploy_ping_pong_lb__main__2025-04-20-00-03-40
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",78.49871570200776,879,17972915.90015929,1410850815.5826988,1000000,deploy_ping_pong_lb__main__2025-04-20-00-02-11
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",77.9221357999777,873,18037244.461203903,1405500612.363326,1000000,deploy_ping_pong_lb__main__2025-04-20-00-12-27
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",76.96517828499782,867,18231914.652123403,1403222561.6775415,1000000,deploy_ping_pong_lb__main__2025-04-20-00-15-23
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",78.51883029099554,885,17875771.94420565,1403584703.6076226,1000000,deploy_ping_pong_lb__main__2025-04-19-23-57-45
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 100000 0 no-load-balancer",78.24407483701361,875,17974966.80868003,1406434648.1711962,1000000,deploy_ping_pong_lb__main__2025-04-20-00-08-04
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",156.63947024699883,1787,17912999.29160598,2805882719.572026,1000000,deploy_ping_pong_lb__main__2025-04-20-00-27-46
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 4 200 200000 0 no-load-balancer",154.6621315999946,1742,17910468.023532003,2770071162.473002,1000000,deploy_ping_pong_lb__main__2025-04-20-00-36-02
