Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,,--clients=200 --messages=200000,29.26439396999922,502,2701719.2197410357,79064175.64282055,1000000,ping_pong____2025-03-24-21-17-57
ping_pong,,--clients=200 --messages=50000,7.135598173998005,120,2325993.685833333,16597356.297363222,1000000,ping_pong____2025-03-24-21-05-53
ping_pong,,--clients=200 --messages=50000,7.202775808997103,126,2614084.064047617,18828661.45920701,1000000,ping_pong____2025-03-24-21-06-27
ping_pong,,--clients=200 --messages=50000,7.135407307003334,124,2387877.4873387096,17038478.47138539,1000000,ping_pong____2025-03-24-21-07-02
ping_pong,,--clients=200 --messages=50000,7.214773177001916,124,2537909.355080645,18310440.34069807,1000000,ping_pong____2025-03-24-21-04-44
ping_pong,,--clients=200 --messages=50000,7.185286137995718,122,2672969.626639347,19206051.60557529,1000000,ping_pong____2025-03-24-21-05-01
ping_pong,,--clients=200 --messages=50000,7.090472967000096,120,2522930.823250001,17888772.79986543,1000000,ping_pong____2025-03-24-21-03-01
ping_pong,,--clients=200 --messages=50000,7.257846774002246,124,2517770.679999999,18273593.80751543,1000000,ping_pong____2025-03-24-21-05-19
ping_pong,,--clients=200 --messages=50000,7.134639787997003,120,2506278.618833333,17881395.15373447,1000000,ping_pong____2025-03-24-21-06-10
ping_pong,,--clients=200 --messages=50000,7.111934214997746,123,2497567.7086991863,17762537.241771266,1000000,ping_pong____2025-03-24-21-03-53
ping_pong,,--clients=200 --messages=50000,7.017206689000886,119,2531652.482184873,17765128.73221339,1000000,ping_pong____2025-03-24-21-04-27
ping_pong,,--clients=200 --messages=500000,73.20203558699723,1250,2775012.5055920035,203136564.1887082,1000000,ping_pong____2025-03-24-21-29-59
ping_pong,,--clients=200 --messages=500000,73.74968624200119,1253,2670372.3626895403,196939123.897665,1000000,ping_pong____2025-03-24-21-34-08
ping_pong,,--clients=200 --messages=500000,72.73838065400196,1253,2672066.248547482,194361771.91955772,1000000,ping_pong____2025-03-24-21-27-14
ping_pong,,--clients=200 --messages=500000,72.47391122700355,1252,2766617.5109345047,200507591.88654083,1000000,ping_pong____2025-03-24-21-32-46
ping_pong,,--clients=200 --messages=500000,72.59233480400144,1239,2765701.4516545613,200768725.7464207,1000000,ping_pong____2025-03-24-21-25-51
ping_pong,,--clients=200 --messages=500000,72.89790800600167,1240,2730740.258225806,199065252.13243005,1000000,ping_pong____2025-03-24-21-23-07
ping_pong,,--clients=200 --messages=500000,71.52291065199825,1225,2726423.412767349,195001738.1508752,1000000,ping_pong____2025-03-24-21-35-32
ping_pong,,--clients=200 --messages=500000,71.36622243499733,1230,2720365.027756096,194142175.6752292,1000000,ping_pong____2025-03-24-21-24-30
ping_pong,,--clients=200 --messages=500000,71.99794773699978,1246,2722245.1057704645,195996060.85256532,1000000,ping_pong____2025-03-24-21-38-15
ping_pong,,--clients=200 --messages=500000,73.33216955500393,1267,2716787.6162352,199227930.11869463,1000000,ping_pong____2025-03-24-21-31-22
ping_pong,,--clients=50 --messages=100000,3.6381764159959857,62,2338768.670645161,8508853.020011509,1000000,ping_pong____2025-03-24-20-23-47
ping_pong,,--clients=50 --messages=100000,3.664031231004629,65,2142157.090769231,7848930.482296478,1000000,ping_pong____2025-03-24-20-24-28
ping_pong,,--clients=50 --messages=100000,3.519836903993564,61,2438500.0585245905,8583122.49638532,1000000,ping_pong____2025-03-24-20-24-01
ping_pong,,--clients=50 --messages=100000,3.616284429997904,60,2219201.9398333333,8025265.422040429,1000000,ping_pong____2025-03-24-20-24-14
ping_pong,,--clients=50 --messages=100000,3.633359838997421,62,2350230.31467742,8539232.437743207,1000000,ping_pong____2025-03-24-20-26-17
ping_pong,,--clients=50 --messages=100000,3.533668764997856,60,2232757.8289999994,7889826.600141722,1000000,ping_pong____2025-03-24-20-25-09
ping_pong,,--clients=50 --messages=100000,3.58717773600074,62,2313066.5545161283,8297380.846248197,1000000,ping_pong____2025-03-24-20-23-06
ping_pong,,--clients=50 --messages=100000,3.59446185699926,59,2255211.8432203387,8106272.949908502,1000000,ping_pong____2025-03-24-20-24-42
ping_pong,,--clients=50 --messages=100000,3.5806010189990047,62,2299887.2206451604,8234978.52582485,1000000,ping_pong____2025-03-24-20-25-50
ping_pong,,--clients=50 --messages=100000,3.543646327998431,59,2228950.8891525418,7898613.633634242,1000000,ping_pong____2025-03-24-20-23-34
ping_pong,,--clients=50 --messages=200000,7.218177303999255,124,2546127.051209677,18378396.49414024,1000000,ping_pong____2025-03-24-20-27-22
ping_pong,,--clients=50 --messages=200000,7.223415133994422,127,2538598.153307088,18337348.31972871,1000000,ping_pong____2025-03-24-20-27-05
ping_pong,,--clients=50 --messages=200000,7.136920448996534,121,2242807.2160330573,16006736.683263317,1000000,ping_pong____2025-03-24-20-29-39
ping_pong,,--clients=50 --messages=200000,7.236894768997445,125,2519874.8482400007,18236069.10775629,1000000,ping_pong____2025-03-24-20-28-31
ping_pong,,--clients=50 --messages=200000,7.249563351004326,125,2307127.41776,16725666.373890145,1000000,ping_pong____2025-03-24-20-29-22
ping_pong,,--clients=50 --messages=200000,7.259180573004414,129,2453462.508837208,17810127.38074573,1000000,ping_pong____2025-03-24-20-26-30
ping_pong,,--clients=50 --messages=200000,7.233281654996972,124,2446524.374919356,17696399.87960711,1000000,ping_pong____2025-03-24-20-28-48
ping_pong,,--clients=50 --messages=200000,7.120546924001246,122,2366729.78557377,16852410.494609434,1000000,ping_pong____2025-03-24-20-28-13
ping_pong,,--clients=50 --messages=200000,7.201956440003414,122,2385340.443278687,17179117.96707154,1000000,ping_pong____2025-03-24-20-30-31
ping_pong,,--clients=50 --messages=200000,7.130779977000202,122,2390559.6164754108,17046554.646988142,1000000,ping_pong____2025-03-24-20-29-05
ping_pong,,--clients=50 --messages=50000,1.821379691005859,30,1805701.335,3288867.739591168,1000000,ping_pong____2025-03-24-20-22-43
ping_pong,,--clients=50 --messages=50000,1.835779991997697,32,2151749.5146875,3950138.706854067,1000000,ping_pong____2025-03-24-20-20-32
ping_pong,,--clients=50 --messages=50000,1.786073031995329,32,1711497.0324999995,3056858.694088283,1000000,ping_pong____2025-03-24-20-21-32
ping_pong,,--clients=50 --messages=50000,1.83998374100338,30,1975414.8700000003,3634731.2425363054,1000000,ping_pong____2025-03-24-20-20-44
ping_pong,,--clients=50 --messages=50000,1.826901223997993,32,1995242.478125,3645110.925459351,1000000,ping_pong____2025-03-24-20-20-21
ping_pong,,--clients=50 --messages=50000,1.833926462000818,32,2047327.89625,3754648.80532534,1000000,ping_pong____2025-03-24-20-22-31
ping_pong,,--clients=50 --messages=50000,1.770772294003109,30,2046314.337666667,3623556.733961457,1000000,ping_pong____2025-03-24-20-22-19
ping_pong,,--clients=50 --messages=50000,1.8050741179977197,30,2053365.700333333,3706477.280455961,1000000,ping_pong____2025-03-24-20-22-54
ping_pong,,--clients=50 --messages=50000,1.8431249510031196,31,2068514.2432258064,3812530.2131948182,1000000,ping_pong____2025-03-24-20-20-09
ping_pong,,--clients=50 --messages=50000,1.7814746380026918,32,2095784.8334375003,3733587.527479603,1000000,ping_pong____2025-03-24-20-20-56
ping_pong,,--clients=50 --messages=500000,17.886356647002685,314,2306022.1745222933,41246335.04940241,1000000,ping_pong____2025-03-24-20-35-27
ping_pong,,--clients=50 --messages=500000,17.917313056997955,310,2496011.790548385,44721824.64521343,1000000,ping_pong____2025-03-24-20-34-31
ping_pong,,--clients=50 --messages=500000,17.678809327000636,298,2523327.0038926178,44609416.97148938,1000000,ping_pong____2025-03-24-20-31-44
ping_pong,,--clients=50 --messages=500000,17.87171683699853,306,2543558.250555554,45457752.81234022,1000000,ping_pong____2025-03-24-20-34-59
ping_pong,,--clients=50 --messages=500000,18.020741958003786,313,2548308.474952076,45922409.4565055,1000000,ping_pong____2025-03-24-20-36-50
ping_pong,,--clients=50 --messages=500000,17.84943237799598,304,2442268.8822039464,43593113.261783175,1000000,ping_pong____2025-03-24-20-30-48
ping_pong,,--clients=50 --messages=500000,18.03174633299932,303,2386635.544455446,43035206.72694032,1000000,ping_pong____2025-03-24-20-32-40
ping_pong,,--clients=50 --messages=500000,17.832152873001178,302,2626220.142350995,46831159.05655786,1000000,ping_pong____2025-03-24-20-33-08
ping_pong,,--clients=50 --messages=500000,18.02726496099785,312,2629947.169487178,47410754.45777169,1000000,ping_pong____2025-03-24-20-33-35
ping_pong,,--clients=50 --messages=500000,17.906528112995147,303,2707414.3773927423,48480391.66231039,1000000,ping_pong____2025-03-24-20-32-12
