Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong,,--clients=200 --messages=50000,24.46804021600019,373,755497.5234048258,18485543.785757825,1000000,ping_pong____2025-04-02-16-32-38
ping_pong,,--clients=200 --messages=50000,28.88464025400026,424,717239.9512971699,20717217.96901542,1000000,ping_pong____2025-04-02-16-36-12
ping_pong,,--clients=200 --messages=50000,29.22917890400004,430,708744.3908372092,20716016.59698731,1000000,ping_pong____2025-04-02-16-39-52
ping_pong,,--clients=200 --messages=50000,29.14494148699941,438,710100.5780593603,20695839.797424518,1000000,ping_pong____2025-04-02-16-39-13
ping_pong,,--clients=200 --messages=50000,28.01187582300008,426,726954.5406338033,20363360.32120017,1000000,ping_pong____2025-04-02-16-35-34
ping_pong,,--clients=200 --messages=50000,26.757058585000777,394,751030.4197208128,20095364.93958751,1000000,ping_pong____2025-04-02-16-33-47
ping_pong,,--clients=200 --messages=50000,26.0645029490006,395,744066.101443038,19393713.09531344,1000000,ping_pong____2025-04-02-16-34-58
ping_pong,,--clients=200 --messages=50000,26.35787568900014,390,748727.7201282058,19734872.172047734,1000000,ping_pong____2025-04-02-16-38-03
ping_pong,,--clients=200 --messages=50000,26.95095278900044,401,727411.749177057,19604439.71023509,1000000,ping_pong____2025-04-02-16-36-51
ping_pong,,--clients=200 --messages=50000,25.343673172999843,381,754793.6346194224,19129243.1888553,1000000,ping_pong____2025-04-02-16-41-10
ping_pong,,--clients=200 --messages=500000,267.2194623430005,4022,748654.4622153159,200055042.8738649,1000000,ping_pong____2025-04-02-17-51-13
ping_pong,,--clients=200 --messages=500000,265.0029515949991,3977,751832.7104702054,199237887.3802728,1000000,ping_pong____2025-04-02-17-32-15
ping_pong,,--clients=200 --messages=500000,277.04727646299943,4144,742393.680960423,205678147.3734261,1000000,ping_pong____2025-04-02-17-36-50
ping_pong,,--clients=200 --messages=500000,270.90616986999885,4049,739447.2667300546,200320826.85067853,1000000,ping_pong____2025-04-02-18-05-15
ping_pong,,--clients=200 --messages=500000,279.43298173699986,4175,737551.5147592823,206096218.95382717,1000000,ping_pong____2025-04-02-17-46-24
ping_pong,,--clients=200 --messages=500000,267.0346729949997,3975,754829.7022918238,201565702.71841016,1000000,ping_pong____2025-04-02-18-24-02
ping_pong,,--clients=200 --messages=500000,276.4374686940009,4136,736800.7692045453,203679339.5706973,1000000,ping_pong____2025-04-02-17-41-37
ping_pong,,--clients=200 --messages=500000,272.52196985999944,4064,742466.1740698832,202338344.3119418,1000000,ping_pong____2025-04-02-17-27-32
ping_pong,,--clients=200 --messages=500000,271.5235945709992,4095,746308.8529670327,202640462.41776803,1000000,ping_pong____2025-04-02-18-33-24
ping_pong,,--clients=200 --messages=500000,274.4461780670008,4083,742479.3153122731,203770610.3812569,1000000,ping_pong____2025-04-02-17-55-51
ping_pong,,--clients=400 --messages=100000,92.6403279579972,1484,805576.5254919141,74628873.51683483,1000000,ping_pong____2025-04-04-19-45-59
ping_pong,,--clients=400 --messages=100000,93.47094992100028,1512,800775.6639880957,74849261.98658705,1000000,ping_pong____2025-04-04-19-21-29
ping_pong,,--clients=400 --messages=100000,97.16268553600094,1541,796219.7435885783,77362848.56385233,1000000,ping_pong____2025-04-04-19-40-44
ping_pong,,--clients=400 --messages=100000,97.2395947259938,1565,792847.4873993605,77096168.3542363,1000000,ping_pong____2025-04-04-19-30-16
ping_pong,,--clients=400 --messages=100000,96.22529140900588,1530,798712.7484705877,76856366.9736703,1000000,ping_pong____2025-04-04-19-28-29
ping_pong,,--clients=400 --messages=100000,96.92578388200492,1548,791873.0452906968,76752915.64983116,1000000,ping_pong____2025-04-04-19-23-13
ping_pong,,--clients=400 --messages=100000,96.45895736899548,1524,791367.1488517068,76334450.07431027,1000000,ping_pong____2025-04-04-19-44-12
ping_pong,,--clients=400 --messages=100000,94.57391928300058,1512,803630.8424669312,76002518.4287973,1000000,ping_pong____2025-04-04-19-26-45
ping_pong,,--clients=400 --messages=100000,95.06746815199584,1527,801672.1746365424,76212943.93060076,1000000,ping_pong____2025-04-04-19-25-00
ping_pong,,--clients=400 --messages=100000,95.12687634000032,1535,800363.2180260576,76136052.86824949,1000000,ping_pong____2025-04-04-19-38-58
ping_pong,,--clients=400 --messages=200000,184.13182212399988,2971,807644.8978088183,148713126.6626894,1000000,ping_pong____2025-04-04-19-57-48
ping_pong,,--clients=400 --messages=200000,187.27220522300195,2985,804901.7408978223,150735724.0057685,1000000,ping_pong____2025-04-04-20-31-00
ping_pong,,--clients=400 --messages=200000,193.698140667002,3083,794783.5531170946,153948096.47149464,1000000,ping_pong____2025-04-04-20-27-36
ping_pong,,--clients=400 --messages=200000,192.25787815100196,3062,800466.1703625086,153895927.44555435,1000000,ping_pong____2025-04-04-19-50-55
ping_pong,,--clients=400 --messages=200000,191.02551145100009,3046,802998.1546487183,153393133.18598065,1000000,ping_pong____2025-04-04-20-01-02
ping_pong,,--clients=400 --messages=200000,189.15932373800024,3031,802769.7601319684,151851384.9438798,1000000,ping_pong____2025-04-04-20-24-17
ping_pong,,--clients=400 --messages=200000,190.65687994000476,3066,804229.293506196,153331847.85624564,1000000,ping_pong____2025-04-04-20-14-18
ping_pong,,--clients=400 --messages=200000,191.9275515120025,3066,793791.0946575337,152350381.2096527,1000000,ping_pong____2025-04-04-20-20-55
ping_pong,,--clients=400 --messages=200000,189.0814858800004,3013,808289.2721539992,152832536.5997422,1000000,ping_pong____2025-04-04-20-07-37
ping_pong,,--clients=400 --messages=200000,191.586564336998,3078,796559.0403801173,152610009.8380027,1000000,ping_pong____2025-04-04-20-10-57
ping_pong,,--clients=400 --messages=50000,45.732878843002254,747,798474.6557831325,36516544.69213793,1000000,ping_pong____2025-04-04-19-17-42
ping_pong,,--clients=400 --messages=50000,50.409901380997326,810,772804.1509382719,38956981.035623655,1000000,ping_pong____2025-04-04-19-11-54
ping_pong,,--clients=400 --messages=50000,49.57203097100137,806,781227.572022332,38727037.395691246,1000000,ping_pong____2025-04-04-19-08-04
ping_pong,,--clients=400 --messages=50000,48.69425350399979,766,793046.0517624024,38616785.48486456,1000000,ping_pong____2025-04-04-19-10-55
ping_pong,,--clients=400 --messages=50000,47.01374488700094,757,798139.686420079,37523535.60154452,1000000,ping_pong____2025-04-04-19-09-04
ping_pong,,--clients=400 --messages=50000,48.059825300995726,778,785202.0257455014,37736672.183316745,1000000,ping_pong____2025-04-04-19-20-31
ping_pong,,--clients=400 --messages=50000,48.33717677900131,767,788538.6170143409,38115730.52769141,1000000,ping_pong____2025-04-04-19-13-52
ping_pong,,--clients=400 --messages=50000,47.40042031399935,775,802323.4096516136,38030466.84524757,1000000,ping_pong____2025-04-04-19-12-54
ping_pong,,--clients=400 --messages=50000,48.18697723399964,772,788708.0956606225,38005459.04986963,1000000,ping_pong____2025-04-04-19-15-44
ping_pong,,--clients=400 --messages=50000,48.05451252999774,756,789763.5201719583,37951700.97583849,1000000,ping_pong____2025-04-04-19-19-33
ping_pong,,--clients=400 --messages=500000,475.2298459009981,7571,799230.6457046666,379818256.5975839,1000000,ping_pong____2025-04-04-22-07-14
ping_pong,,--clients=400 --messages=500000,489.4254753739952,7824,792933.7305777109,388081968.0280715,1000000,ping_pong____2025-04-04-22-15-20
ping_pong,,--clients=400 --messages=500000,482.4543601609985,7719,798146.8521323991,385069428.8600517,1000000,ping_pong____2025-04-04-22-23-39
ping_pong,,--clients=400 --messages=500000,480.4750154319991,7688,795781.0528134744,382352913.6310466,1000000,ping_pong____2025-04-04-21-26-38
ping_pong,,--clients=400 --messages=500000,484.4828317799984,7682,798790.4157875581,387000242.6394785,1000000,ping_pong____2025-04-04-20-54-09
ping_pong,,--clients=400 --messages=500000,478.3232657819972,7665,801160.4413750847,383213678.7338768,1000000,ping_pong____2025-04-04-21-34-49
ping_pong,,--clients=400 --messages=500000,476.5116191449997,7614,804326.300390071,383270827.71978015,1000000,ping_pong____2025-04-04-21-10-33
ping_pong,,--clients=400 --messages=500000,476.0140391629975,7607,805389.5900249771,383376751.84762,1000000,ping_pong____2025-04-04-21-42-57
ping_pong,,--clients=400 --messages=500000,478.9065303169991,7629,801135.2819320997,383668918.1846328,1000000,ping_pong____2025-04-04-21-02-24
ping_pong,,--clients=400 --messages=500000,477.8451252160012,7602,801475.0087306002,382980925.9043693,1000000,ping_pong____2025-04-04-20-37-43
ping_pong,,--clients=50 --messages=100000,16.394149731000084,238,650031.8226470589,10656719.030390777,1000000,ping_pong____2025-04-02-14-48-01
ping_pong,,--clients=50 --messages=100000,15.064370832999998,223,651029.2439013451,9807345.953257464,1000000,ping_pong____2025-04-02-14-45-52
ping_pong,,--clients=50 --messages=100000,15.036308389000055,226,654549.9951769912,9842015.58349974,1000000,ping_pong____2025-04-02-14-46-43
ping_pong,,--clients=50 --messages=100000,15.919991513000014,232,659265.2910775864,10495497.838770658,1000000,ping_pong____2025-04-02-14-44-10
ping_pong,,--clients=50 --messages=100000,14.905142188000012,225,669988.6814222226,9986276.560948871,1000000,ping_pong____2025-04-02-14-43-20
ping_pong,,--clients=50 --messages=100000,16.16005494400008,237,641096.9159915613,10360161.386852631,1000000,ping_pong____2025-04-02-14-45-26
ping_pong,,--clients=50 --messages=100000,15.841804814000056,237,646536.1697046414,10242299.805652147,1000000,ping_pong____2025-04-02-14-46-17
ping_pong,,--clients=50 --messages=100000,15.063350166999951,218,675471.251513761,10174859.989293478,1000000,ping_pong____2025-04-02-14-44-36
ping_pong,,--clients=50 --messages=100000,15.269237419000092,223,666869.419461883,10182587.493234253,1000000,ping_pong____2025-04-02-14-43-44
ping_pong,,--clients=50 --messages=100000,14.846881954999958,214,686446.0975233642,10191584.178399775,1000000,ping_pong____2025-04-02-14-45-01
ping_pong,,--clients=50 --messages=200000,32.050164645999985,473,667152.7617124735,21382355.85691837,1000000,ping_pong____2025-04-02-14-53-50
ping_pong,,--clients=50 --messages=200000,31.27398325099989,456,685686.252631579,21444140.38024088,1000000,ping_pong____2025-04-02-14-55-54
ping_pong,,--clients=50 --messages=200000,30.32166273299993,455,656962.4501318684,19920193.841143794,1000000,ping_pong____2025-04-02-14-50-27
ping_pong,,--clients=50 --messages=200000,30.35682880199988,449,657187.0948552338,19950116.12940399,1000000,ping_pong____2025-04-02-14-55-13
ping_pong,,--clients=50 --messages=200000,29.56948781899996,436,671330.587110092,19850901.61807396,1000000,ping_pong____2025-04-02-14-51-49
ping_pong,,--clients=50 --messages=200000,32.055112904,474,658783.4907594938,21117379.17558681,1000000,ping_pong____2025-04-02-14-56-35
ping_pong,,--clients=50 --messages=200000,31.13835427000004,455,673982.3374505494,20986700.79525792,1000000,ping_pong____2025-04-02-14-57-57
ping_pong,,--clients=50 --messages=200000,31.39511214900017,463,656916.0743196541,20623953.825746477,1000000,ping_pong____2025-04-02-14-51-08
ping_pong,,--clients=50 --messages=200000,31.059561090999978,463,661622.0121598275,20549689.305828493,1000000,ping_pong____2025-04-02-14-53-09
ping_pong,,--clients=50 --messages=200000,29.93111102099988,431,667294.6801160098,19972871.15427489,1000000,ping_pong____2025-04-02-14-52-29
ping_pong,,--clients=50 --messages=50000,8.030927286000008,117,666993.6415384618,5356577.435419741,1000000,ping_pong____2025-04-02-14-38-45
ping_pong,,--clients=50 --messages=50000,7.323764503000007,108,633063.5250925927,4636408.173217185,1000000,ping_pong____2025-04-02-14-41-23
ping_pong,,--clients=50 --messages=50000,7.0282675220000215,105,667024.1316190477,4688024.04064842,1000000,ping_pong____2025-04-02-14-40-31
ping_pong,,--clients=50 --messages=50000,7.681222219999995,118,661955.2474576277,5084625.355417125,1000000,ping_pong____2025-04-02-14-39-03
ping_pong,,--clients=50 --messages=50000,7.453857032999963,115,628658.7996521738,4685932.81514467,1000000,ping_pong____2025-04-02-14-39-39
ping_pong,,--clients=50 --messages=50000,7.47517127399999,108,673761.3308333334,5036481.345777338,1000000,ping_pong____2025-04-02-14-41-05
ping_pong,,--clients=50 --messages=50000,7.630055574000039,113,652494.6516814159,4978570.454067001,1000000,ping_pong____2025-04-02-14-40-14
ping_pong,,--clients=50 --messages=50000,7.827414781000016,117,633664.5015384614,4959954.885537161,1000000,ping_pong____2025-04-02-14-39-21
ping_pong,,--clients=50 --messages=50000,7.470053113999995,110,655802.1679090909,4898877.026557252,1000000,ping_pong____2025-04-02-14-39-56
ping_pong,,--clients=50 --messages=50000,6.925596760000019,101,682792.5163366337,4728745.63889325,1000000,ping_pong____2025-04-02-14-40-48
ping_pong,,--clients=50 --messages=500000,75.8800658109999,1116,665608.0736827966,50506384.43538347,1000000,ping_pong____2025-04-02-15-01-31
ping_pong,,--clients=50 --messages=500000,77.51302848299974,1153,662664.8718213354,51365161.08417054,1000000,ping_pong____2025-04-02-15-08-50
ping_pong,,--clients=50 --messages=500000,76.17414281799984,1103,672462.6474886676,51224265.749572046,1000000,ping_pong____2025-04-02-15-18-57
ping_pong,,--clients=50 --messages=500000,76.04143175100012,1138,676928.233181019,51474592.04375955,1000000,ping_pong____2025-04-02-15-02-56
ping_pong,,--clients=50 --messages=500000,77.1646090459999,1148,667959.0822299661,51542801.43900023,1000000,ping_pong____2025-04-02-15-10-18
ping_pong,,--clients=50 --messages=500000,77.03519995700003,1140,662586.6431754386,51042494.54585735,1000000,ping_pong____2025-04-02-15-04-23
ping_pong,,--clients=50 --messages=500000,75.59322333399996,1132,672048.7329946993,50802329.96460001,1000000,ping_pong____2025-04-02-15-13-15
ping_pong,,--clients=50 --messages=500000,77.4082615010002,1141,669103.1145398765,51794108.86143644,1000000,ping_pong____2025-04-02-15-16-05
ping_pong,,--clients=50 --messages=500000,74.03569441299987,1100,682373.8778181815,50520023.8935606,1000000,ping_pong____2025-04-02-15-17-33
ping_pong,,--clients=50 --messages=500000,74.1123434210001,1086,677790.2657090249,50232624.93963816,1000000,ping_pong____2025-04-02-14-58-38
