Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,156.01707746600005,2300,1049985.2217956528,163815625.6870476,1000000,ping_pong_lb____2025-04-09-19-52-10
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,156.00851792400044,2300,1051118.6392652185,163983461.0740588,1000000,ping_pong_lb____2025-04-09-19-54-56
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,152.609735301,2255,1062530.2849667396,162152465.53807023,1000000,ping_pong_lb____2025-04-09-19-57-42
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,154.1867461239999,2264,1056232.6937632486,162857082.20114255,1000000,ping_pong_lb____2025-04-09-20-00-25
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,161.13618258400038,2363,1035212.205205248,166810142.9111385,1000000,ping_pong_lb____2025-04-09-20-03-09
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,153.25110044900066,2249,1068406.8547843485,163734526.22295704,1000000,ping_pong_lb____2025-04-09-20-06-00
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,166.00419243499982,2451,1022210.0393390465,169691152.0794278,1000000,ping_pong_lb____2025-04-09-20-08-44
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,399.5658391930001,5851,1050812.85975218,419868922.1416761,1000000,ping_pong_lb____2025-04-09-20-11-40
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,393.33349073800036,5740,1051076.059959933,413423415.6951842,1000000,ping_pong_lb____2025-04-09-20-18-30
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,383.8633505129992,5630,1058010.1199538193,406131309.5221333,1000000,ping_pong_lb____2025-04-09-20-25-13
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,399.2664923350003,5847,1051199.6033589898,419708778.3770875,1000000,ping_pong_lb____2025-04-09-20-31-47
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,397.6596229430015,5801,1049043.578445094,417162273.8552531,1000000,ping_pong_lb____2025-04-09-20-38-36
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,387.72542382699976,5743,1050996.8409228632,407498195.587655,1000000,ping_pong_lb____2025-04-09-20-45-24
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,397.3552639890004,5837,1044478.5427908165,415029047.10149133,1000000,ping_pong_lb____2025-04-09-20-52-02
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,383.3845190580014,5623,1060348.6843766705,406521270.39353436,1000000,ping_pong_lb____2025-04-09-20-58-49
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,405.52442936899934,5975,1035452.3000953986,419901203.13500434,1000000,ping_pong_lb____2025-04-09-21-05-23
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,400.2140249059994,5851,1046560.5921312624,418848226.88485855,1000000,ping_pong_lb____2025-04-09-21-12-19
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,391.26055746900056,5737,1054551.4356510395,412604382.5925606,1000000,ping_pong_lb____2025-04-09-21-19-09
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,393.8134154620002,5810,1035397.1114939755,407753272.8369319,1000000,ping_pong_lb____2025-04-09-21-25-50
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,398.8210406819999,5849,1041130.4185484659,415224717.0111853,1000000,ping_pong_lb____2025-04-09-21-32-34
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,392.4363633810008,5784,1045939.1396109975,410464552.2667927,1000000,ping_pong_lb____2025-04-09-21-39-23
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,400.6652367830011,5868,1047056.751048059,419519241.08391035,1000000,ping_pong_lb____2025-04-09-21-46-06
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,41.46627755999907,580,1075270.8507068967,44587479.547588505,1000000,ping_pong_lb____2025-04-09-21-52-56
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,40.08908906599936,588,1031829.8026700675,41365116.86019288,1000000,ping_pong_lb____2025-04-09-21-53-48
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,41.487853667998934,606,1010179.5513861391,41910181.40631295,1000000,ping_pong_lb____2025-04-09-21-54-38
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.40025378899918,567,1052401.0834391525,41464869.77532031,1000000,ping_pong_lb____2025-04-09-21-55-30
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,40.79210949500157,577,1082148.857902946,44143134.701467864,1000000,ping_pong_lb____2025-04-09-21-56-19
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,36.948126491999574,541,1078962.0354713493,39865625.76666074,1000000,ping_pong_lb____2025-04-09-21-57-10
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,38.723023770999134,563,1037182.8891829487,40162857.67270488,1000000,ping_pong_lb____2025-04-09-21-57-57
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,36.63715611900079,533,1074657.466022514,39372393.35711664,1000000,ping_pong_lb____2025-04-09-21-58-46
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,38.96976541700133,577,1040130.6912998265,40533649.04297766,1000000,ping_pong_lb____2025-04-09-21-59-32
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,40.61819662400012,578,1069511.0227508629,43441609.01363002,1000000,ping_pong_lb____2025-04-09-22-00-21
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.0699880129996,560,1085525.9277142854,42411484.983597405,1000000,ping_pong_lb____2025-04-09-22-01-12
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.079301400000986,565,1068151.2702300888,41742605.43011554,1000000,ping_pong_lb____2025-04-09-22-02-01
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.437337041999854,576,1039647.6092187499,41000933.169669196,1000000,ping_pong_lb____2025-04-09-22-02-50
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.54956861200117,572,1049026.088601398,41488529.26692021,1000000,ping_pong_lb____2025-04-09-22-03-40
ping_pong_lb,,--servers=4 --clients=200 --messages=50000,39.904848918000425,588,1035679.1598299324,41328620.40053507,1000000,ping_pong_lb____2025-04-09-22-04-29
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,87.97171879099915,1121,1014470.9336663712,89244751.69814035,1000000,ping_pong_lb____2025-04-09-22-05-19
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,81.07586683599948,1090,1092419.7720458712,88568879.96740396,1000000,ping_pong_lb____2025-04-09-22-06-57
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,80.81780473399886,1181,1058038.2953344625,85508332.35343361,1000000,ping_pong_lb____2025-04-09-22-08-29
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,75.36179854399961,1062,1120571.7994632747,84448306.20523843,1000000,ping_pong_lb____2025-04-09-22-09-59
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,77.82429606499863,1134,1074685.6521164,83636654.36711283,1000000,ping_pong_lb____2025-04-09-22-11-25
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,79.2277833729986,1139,1060903.9958823533,84053071.96531568,1000000,ping_pong_lb____2025-04-09-22-12-53
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,79.47986362600022,1136,1079911.7512764088,85831238.71956405,1000000,ping_pong_lb____2025-04-09-22-14-22
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,77.32731348500056,1137,1059986.8898680746,81965938.52281937,1000000,ping_pong_lb____2025-04-09-22-15-52
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,80.08041606000006,1155,1082095.7021645017,86654674.0460712,1000000,ping_pong_lb____2025-04-09-22-17-19
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,77.85704029299995,1142,1079463.2771716274,84043815.86556517,1000000,ping_pong_lb____2025-04-09-22-18-49
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,82.52295441699971,1188,1061146.0583585866,87568907.80370456,1000000,ping_pong_lb____2025-04-09-22-20-17
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,82.88743385400085,1211,1035296.0254665575,85813030.83016926,1000000,ping_pong_lb____2025-04-09-22-21-50
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,79.28949969100177,1140,1069453.2501929838,84796413.15071742,1000000,ping_pong_lb____2025-04-09-22-23-22
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,76.75090630600062,1122,1071237.0326470577,82218413.12421244,1000000,ping_pong_lb____2025-04-09-22-24-52
ping_pong_lb,,--servers=4 --clients=200 --messages=100000,81.08697054999902,1159,1066657.3198619522,86492010.68258701,1000000,ping_pong_lb____2025-04-09-22-26-19
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,164.922106385,2394,1056075.6880492896,174170226.97507703,1000000,ping_pong_lb____2025-04-09-22-27-50
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,155.98508054400008,2260,1070122.6860530965,166923173.37595397,1000000,ping_pong_lb____2025-04-09-22-30-45
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,160.6928262800011,2339,1061602.523561351,170591909.89705494,1000000,ping_pong_lb____2025-04-09-22-33-31
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,160.91400947299917,2321,1066796.1943860417,171662452.929195,1000000,ping_pong_lb____2025-04-09-22-36-22
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,159.78443723300006,2349,1049462.7247126424,167687810.86522043,1000000,ping_pong_lb____2025-04-09-22-39-13
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,156.09371627899964,2289,1077470.5772957625,168186386.5913747,1000000,ping_pong_lb____2025-04-09-22-42-02
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,160.66504691500086,2314,1077987.1066767515,173194849.0679863,1000000,ping_pong_lb____2025-04-09-22-44-49
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,164.7460439179995,2380,1060958.9290294147,174788786.31707364,1000000,ping_pong_lb____2025-04-09-22-47-39
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,162.73833678400115,2359,1059810.3534294195,172471774.22356814,1000000,ping_pong_lb____2025-04-09-22-50-34
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,154.75451031199918,2237,1091156.6537282087,168861413.6213886,1000000,ping_pong_lb____2025-04-09-22-53-27
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,162.5060759500011,2349,1073752.8058492946,174491355.01887226,1000000,ping_pong_lb____2025-04-09-22-56-12
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,157.1030719779992,2259,1081161.2358964127,169853751.4628567,1000000,ping_pong_lb____2025-04-09-22-59-04
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,163.36190327499935,2385,1045939.9929685543,170866747.96278247,1000000,ping_pong_lb____2025-04-09-23-01-51
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,163.65610418000142,2359,1071100.1236625696,175292073.4253339,1000000,ping_pong_lb____2025-04-09-23-04-45
ping_pong_lb,,--servers=4 --clients=200 --messages=200000,161.415755111997,2356,1062345.4930135836,171479299.94461432,1000000,ping_pong_lb____2025-04-09-23-07-39
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,419.33668650899926,6074,1075358.0684096133,450937089.217605,1000000,ping_pong_lb____2025-04-09-23-10-30
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,396.92315601000155,5674,1087535.0563535416,431667846.8393626,1000000,ping_pong_lb____2025-04-09-23-17-40
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,401.815330196001,5842,1073098.6697552204,431187496.32058334,1000000,ping_pong_lb____2025-04-09-23-24-27
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,390.4404946989998,5687,1080176.32926323,421744580.3596853,1000000,ping_pong_lb____2025-04-09-23-31-19
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,406.83321166300084,5933,1051131.4746232904,427635193.7010593,1000000,ping_pong_lb____2025-04-09-23-37-59
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,391.56613833699885,5673,1090751.7373365057,427101445.673228,1000000,ping_pong_lb____2025-04-09-23-44-56
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,402.1850920270008,5795,1078418.9431993084,433724021.91427475,1000000,ping_pong_lb____2025-04-09-23-51-38
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,401.5373426090009,5864,1062363.6385590069,426578672.31141275,1000000,ping_pong_lb____2025-04-09-23-58-30
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,389.17987741400066,5654,1079324.76587018,420051480.07125163,1000000,ping_pong_lb____2025-04-10-00-05-22
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,392.26076261900016,5710,1066943.4856777636,418520065.3633338,1000000,ping_pong_lb____2025-04-10-00-12-01
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,412.09341850200144,5988,1063187.689143288,438132649.3283008,1000000,ping_pong_lb____2025-04-10-00-18-43
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,394.96163764200173,5757,1068421.0587545608,421985331.05690265,1000000,ping_pong_lb____2025-04-10-00-25-45
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,399.4600959470008,5789,1060970.400240108,423815337.87684137,1000000,ping_pong_lb____2025-04-10-00-32-31
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,386.8954142750008,5599,1090454.4481103742,421891825.44968057,1000000,ping_pong_lb____2025-04-10-00-39-20
ping_pong_lb,,--servers=4 --clients=200 --messages=500000,383.16098849000264,5577,1087284.8241438055,416605127.98911923,1000000,ping_pong_lb____2025-04-10-00-45-57
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,38.95289227399917,551,1121568.5631397464,43688339.41788658,1000000,ping_pong_lb____2025-04-10-00-52-30
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,36.8726433740012,537,1125093.5676536302,41485173.882474996,1000000,ping_pong_lb____2025-04-10-00-53-19
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,36.24463785300031,514,1145005.2466926076,41500300.50615885,1000000,ping_pong_lb____2025-04-10-00-54-06
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,35.03574976500022,524,1086956.9921564884,38082353.18251203,1000000,ping_pong_lb____2025-04-10-00-54-53
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,39.779756675998215,563,1095773.7622202483,43589613.633064605,1000000,ping_pong_lb____2025-04-10-00-55-38
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,37.457999293998,552,1072207.0443478255,40162730.710200526,1000000,ping_pong_lb____2025-04-10-00-56-28
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,34.19528197099862,498,1125040.197690764,38471066.788743705,1000000,ping_pong_lb____2025-04-10-00-57-15
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,40.34013320300073,582,1069839.4579725084,43157466.24043709,1000000,ping_pong_lb____2025-04-10-00-57-59
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,37.59591230600199,547,1073688.3690859233,40366293.76812867,1000000,ping_pong_lb____2025-04-10-00-58-50
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,36.70312298399949,533,1098002.4233958723,40300117.98262818,1000000,ping_pong_lb____2025-04-10-00-59-37
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,39.3595713499999,574,1087315.9342508712,42796289.09413896,1000000,ping_pong_lb____2025-04-10-01-00-24
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,40.779562711002654,581,1078904.1231669541,43997238.34984614,1000000,ping_pong_lb____2025-04-10-01-01-13
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,38.29602081799749,547,1104746.7211883,42307403.433241606,1000000,ping_pong_lb____2025-04-10-01-02-04
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,38.926669438002136,560,1078980.639839286,42001122.69702792,1000000,ping_pong_lb____2025-04-10-01-02-53
ping_pong_lb,,--servers=8 --clients=200 --messages=50000,36.839061741997284,535,1100666.1039813096,40547506.561891064,1000000,ping_pong_lb____2025-04-10-01-03-42
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,80.45875427500141,1148,1097665.4734494768,88316796.60442454,1000000,ping_pong_lb____2025-04-10-01-04-28
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,76.96145396300199,1131,1067771.2790627764,82177230.1366056,1000000,ping_pong_lb____2025-04-10-01-05-59
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,78.9819123039997,1136,1082477.6747623235,85496156.77911535,1000000,ping_pong_lb____2025-04-10-01-07-26
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,74.81644842400055,1085,1109609.1641105993,83017016.79747902,1000000,ping_pong_lb____2025-04-10-01-08-55
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,75.12373953300266,1112,1086705.280665468,81637364.45385116,1000000,ping_pong_lb____2025-04-10-01-10-20
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,81.1565392429984,1172,1082001.945861773,87811533.38033162,1000000,ping_pong_lb____2025-04-10-01-11-45
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,79.52093231799881,1148,1089736.3567247381,86656851.06757051,1000000,ping_pong_lb____2025-04-10-01-13-16
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,73.60750189399914,1077,1135067.1314856089,83549456.03064314,1000000,ping_pong_lb____2025-04-10-01-14-46
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,77.85985499699746,1138,1077891.818488576,83924500.68997043,1000000,ping_pong_lb____2025-04-10-01-16-10
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,75.05318560600062,1091,1100782.2871769012,82617217.31128585,1000000,ping_pong_lb____2025-04-10-01-17-37
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,80.05810417099929,1162,1072379.1493803782,85852641.65190192,1000000,ping_pong_lb____2025-04-10-01-19-03
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,76.59104113600188,1111,1083141.5234203432,82958936.97639924,1000000,ping_pong_lb____2025-04-10-01-20-33
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,80.79122197299876,1160,1087470.1207758621,87858039.91660644,1000000,ping_pong_lb____2025-04-10-01-21-59
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,78.2978785660016,1111,1114451.4390459033,87259183.44212186,1000000,ping_pong_lb____2025-04-10-01-23-30
ping_pong_lb,,--servers=8 --clients=200 --messages=100000,77.84053788900201,1140,1063264.9767982464,82765117.71251273,1000000,ping_pong_lb____2025-04-10-01-24-59
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,157.6375214280015,2269,1093266.9284971356,172339888.8674926,1000000,ping_pong_lb____2025-04-10-01-26-26
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,149.8810312889982,2152,1104233.8223001873,165503704.07054445,1000000,ping_pong_lb____2025-04-10-01-29-14
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,152.71093414999996,2219,1085684.8112753471,165795941.72232467,1000000,ping_pong_lb____2025-04-10-01-31-54
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,151.01836557700153,2175,1112245.301154022,167969467.5009803,1000000,ping_pong_lb____2025-04-10-01-34-37
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,155.26318863599954,2230,1101563.4105067272,171032247.60002097,1000000,ping_pong_lb____2025-04-10-01-37-18
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,155.39631456699863,2252,1084929.973223801,168594119.40225118,1000000,ping_pong_lb____2025-04-10-01-40-03
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,149.76502794000044,2194,1098147.6525843213,164464113.8715368,1000000,ping_pong_lb____2025-04-10-01-42-49
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,155.98196957099935,2264,1081711.5989045925,168727505.7049332,1000000,ping_pong_lb____2025-04-10-01-45-29
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,158.64897308500076,2304,1080748.7953124994,171459686.5391797,1000000,ping_pong_lb____2025-04-10-01-48-15
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,163.9663723199992,2377,1069784.3606520828,175408660.78079173,1000000,ping_pong_lb____2025-04-10-01-51-03
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,156.38692854300098,2247,1092813.4405295954,170901737.4349329,1000000,ping_pong_lb____2025-04-10-01-53-57
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,149.57966753300207,2203,1078538.2698819789,161327395.83056566,1000000,ping_pong_lb____2025-04-10-01-56-44
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,157.9085756200002,2268,1098483.3780423296,173459945.56891045,1000000,ping_pong_lb____2025-04-10-01-59-23
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,149.78575863600054,2186,1099674.561239708,164715588.40800068,1000000,ping_pong_lb____2025-04-10-02-02-11
ping_pong_lb,,--servers=8 --clients=200 --messages=200000,149.89164976399843,2185,1092546.0462105253,163763529.3096293,1000000,ping_pong_lb____2025-04-10-02-04-51
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,378.91465510799753,5466,1103673.8582070963,418198199.33425486,1000000,ping_pong_lb____2025-04-10-02-07-31
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,384.4101712890006,5564,1097487.1420506842,421885220.26317924,1000000,ping_pong_lb____2025-04-10-02-14-00
ping_pong_lb,,--servers=8 --clients=200 --messages=500000,393.8366005570024,5740,1075651.5143275296,423630935.786746,1000000,ping_pong_lb____2025-04-10-02-20-35
