Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,main,2 200 100000 50,115.18080238600032,1880,1985997.7035638287,228748809.03323582,1000000,ping_pong_lb_prime__main__2025-04-11-20-35-18
ping_pong_lb_prime,main,2 200 100000 50,115.62573613699988,1875,2063883.661808002,238638067.69767714,1000000,ping_pong_lb_prime__main__2025-04-11-20-37-24
ping_pong_lb_prime,main,2 200 100000 50,131.70360453800004,1944,1744412.5979732529,229745426.95457456,1000000,ping_pong_lb_prime__main__2025-04-11-20-39-29
ping_pong_lb_prime,main,2 200 100000 50,115.82592199600003,1883,2004705.5950504506,232196873.87725833,1000000,ping_pong_lb_prime__main__2025-04-11-20-41-51
ping_pong_lb_prime,main,2 200 100000 50,115.80337318900001,1885,1955772.5399999986,226485057.3224183,1000000,ping_pong_lb_prime__main__2025-04-11-20-43-57
ping_pong_lb_prime,main,2 200 100000 50,129.96256246699977,1936,1747331.5270971109,227087682.74091637,1000000,ping_pong_lb_prime__main__2025-04-11-20-46-03
ping_pong_lb_prime,main,2 200 100000 50,115.20182894400023,1876,1943904.2364605537,223941323.33224607,1000000,ping_pong_lb_prime__main__2025-04-11-20-48-23
ping_pong_lb_prime,main,2 200 100000 50,115.31694109900036,1851,2142669.4596974626,247086087.87855923,1000000,ping_pong_lb_prime__main__2025-04-11-20-50-28
ping_pong_lb_prime,main,2 200 100000 50,116.74937852200037,1873,2009421.7456486914,234598739.9930778,1000000,ping_pong_lb_prime__main__2025-04-11-20-52-33
ping_pong_lb_prime,main,2 200 100000 50,117.06576170700009,1901,1969445.482377697,230554635.53495532,1000000,ping_pong_lb_prime__main__2025-04-11-20-54-40
ping_pong_lb_prime,main,2 200 100000 50,116.10173951900015,1864,2073233.5839806863,240706025.52936876,1000000,ping_pong_lb_prime__main__2025-04-11-20-56-47
ping_pong_lb_prime,main,2 200 100000 50,125.3564024289999,1916,1838020.2312369547,230407603.77958316,1000000,ping_pong_lb_prime__main__2025-04-11-20-58-53
ping_pong_lb_prime,main,2 200 200000 50,230.63299995999932,3758,2028022.491005857,467728911.08703154,1000000,ping_pong_lb_prime__main__2025-04-11-21-01-09
ping_pong_lb_prime,main,2 200 200000 50,229.8824825490001,3754,2053524.4061667516,472069288.46457404,1000000,ping_pong_lb_prime__main__2025-04-11-21-05-10
ping_pong_lb_prime,main,2 200 200000 50,250.5830346800003,3800,1965541.5170736809,492531358.1378546,1000000,ping_pong_lb_prime__main__2025-04-11-21-09-10
ping_pong_lb_prime,main,2 200 200000 50,248.05945981200057,3854,1864945.784885833,462617443.97744715,1000000,ping_pong_lb_prime__main__2025-04-11-21-13-30
ping_pong_lb_prime,main,2 200 200000 50,231.69738916300048,3777,2049735.6722822327,474918403.7420609,1000000,ping_pong_lb_prime__main__2025-04-11-21-17-49
ping_pong_lb_prime,main,2 200 200000 50,229.90062283500083,3759,2045010.0192231946,470149077.12322944,1000000,ping_pong_lb_prime__main__2025-04-11-21-21-50
ping_pong_lb_prime,main,2 200 200000 50,231.41893661499944,3780,2009022.676706348,464925891.47880286,1000000,ping_pong_lb_prime__main__2025-04-11-21-25-50
ping_pong_lb_prime,main,2 200 200000 50,233.16123856800004,3766,2131825.911285183,497059169.88660866,1000000,ping_pong_lb_prime__main__2025-04-11-21-29-52
ping_pong_lb_prime,main,2 200 200000 50,249.62838860100055,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-11-21-33-55
ping_pong_lb_prime,main,2 200 200000 50,229.65152219299853,3767,1991684.0903689924,457393283.08081675,1000000,ping_pong_lb_prime__main__2025-04-11-21-38-15
ping_pong_lb_prime,main,2 200 200000 50,231.23804236200158,3772,2077562.9920201513,480411599.1584825,1000000,ping_pong_lb_prime__main__2025-04-11-21-42-15
ping_pong_lb_prime,main,2 200 200000 50,236.88121440500072,3793,2002577.44731611,474372977.66030645,1000000,ping_pong_lb_prime__main__2025-04-11-21-46-16
ping_pong_lb_prime,main,2 200 200000 50,232.00186804199984,3801,1983319.9820731382,460133940.7659937,1000000,ping_pong_lb_prime__main__2025-04-11-21-50-23
ping_pong_lb_prime,main,2 200 200000 50,250.77218654699936,3838,1942537.436086502,487134360.29681414,1000000,ping_pong_lb_prime__main__2025-04-11-21-54-25
ping_pong_lb_prime,main,2 200 200000 50,232.86233316000107,3795,2048154.2387562557,476937974.7083276,1000000,ping_pong_lb_prime__main__2025-04-11-21-58-46
ping_pong_lb_prime,main,2 200 500000 50,579.5173881269984,9462,2019817.8817332415,1170519583.3142548,1000000,ping_pong_lb_prime__main__2025-04-11-22-02-49
ping_pong_lb_prime,main,2 200 500000 50,576.5861750120002,9435,2028378.3413025888,1169534909.2888453,1000000,ping_pong_lb_prime__main__2025-04-11-22-12-39
ping_pong_lb_prime,main,2 200 500000 50,579.3502205519999,9337,2180920.814907352,1263516955.1230216,1000000,ping_pong_lb_prime__main__2025-04-11-22-22-25
ping_pong_lb_prime,main,2 200 500000 50,577.9319848750001,9445,2015551.5026045486,1164851680.5180357,1000000,ping_pong_lb_prime__main__2025-04-11-22-32-15
ping_pong_lb_prime,main,2 200 500000 50,635.4118192469996,9596,1914314.8335587787,1216378271.0031009,1000000,ping_pong_lb_prime__main__2025-04-11-22-42-03
ping_pong_lb_prime,main,2 200 500000 50,573.839891571999,9390,1974912.38670927,1133283509.8534453,1000000,ping_pong_lb_prime__main__2025-04-11-22-52-49
ping_pong_lb_prime,main,2 200 500000 50,630.1851962700002,9642,1878334.4542771133,1183698566.7293265,1000000,ping_pong_lb_prime__main__2025-04-11-23-02-33
ping_pong_lb_prime,main,2 200 500000 50,578.8326705300005,9477,2010095.5822148426,1163508993.8739736,1000000,ping_pong_lb_prime__main__2025-04-11-23-13-13
ping_pong_lb_prime,main,2 200 500000 50,580.3625447499999,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-11-23-23-02
ping_pong_lb_prime,main,2 200 500000 50,576.0486958750007,9253,2257547.341564892,1300457201.9845307,1000000,ping_pong_lb_prime__main__2025-04-11-23-32-52
ping_pong_lb_prime,main,2 200 500000 50,572.3062178609998,9156,2041630.8225709933,1168438014.334047,1000000,ping_pong_lb_prime__main__2025-04-11-23-42-39
ping_pong_lb_prime,main,2 200 500000 50,581.8280399470023,9467,2029809.360781666,1181000001.8496742,1000000,ping_pong_lb_prime__main__2025-04-11-23-52-21
ping_pong_lb_prime,main,2 200 500000 50,576.3091175900008,9335,2076306.685700056,1196594473.8820183,1000000,ping_pong_lb_prime__main__2025-04-12-00-02-13
ping_pong_lb_prime,main,2 200 500000 50,631.5217922640004,9414,1940186.9755725479,1225270356.1408458,1000000,ping_pong_lb_prime__main__2025-04-12-00-12-00
ping_pong_lb_prime,main,2 200 500000 50,579.2830131169976,9436,2063347.1444785914,1195261950.9599113,1000000,ping_pong_lb_prime__main__2025-04-12-00-22-41
ping_pong_lb_prime,main,4 200 50000 50,37.76202401300179,579,3493697.1153713306,131929074.36480728,1000000,ping_pong_lb_prime__main__2025-04-12-00-32-31
ping_pong_lb_prime,main,4 200 50000 50,37.76480106700183,576,3463507.482986111,130798671.08904271,1000000,ping_pong_lb_prime__main__2025-04-12-00-33-19
ping_pong_lb_prime,main,4 200 50000 50,38.15446709200114,582,3698030.097594502,141096367.66389918,1000000,ping_pong_lb_prime__main__2025-04-12-00-34-06
ping_pong_lb_prime,main,4 200 50000 50,37.480476132997865,578,3463212.566782006,129802855.95277125,1000000,ping_pong_lb_prime__main__2025-04-12-00-34-55
ping_pong_lb_prime,main,4 200 50000 50,46.75447431899738,714,3541757.223669467,165592997.15817755,1000000,ping_pong_lb_prime__main__2025-04-12-00-35-42
ping_pong_lb_prime,main,4 200 50000 50,37.81056737700055,578,3536789.470415223,133728016.56940089,1000000,ping_pong_lb_prime__main__2025-04-12-00-36-39
ping_pong_lb_prime,main,4 200 50000 50,37.71040065499983,575,3545514.937217392,133702788.81075442,1000000,ping_pong_lb_prime__main__2025-04-12-00-37-27
ping_pong_lb_prime,main,4 200 50000 50,38.805048944999726,612,3327113.4890522873,129108801.78824282,1000000,ping_pong_lb_prime__main__2025-04-12-00-38-15
ping_pong_lb_prime,main,4 200 50000 50,48.663429971998994,750,3390815.3562666653,165008705.6376617,1000000,ping_pong_lb_prime__main__2025-04-12-00-39-03
ping_pong_lb_prime,main,4 200 50000 50,39.06438237099792,604,3378828.97996689,131991867.23963547,1000000,ping_pong_lb_prime__main__2025-04-12-00-40-02
ping_pong_lb_prime,main,4 200 50000 50,38.32892892199743,598,3410435.989130435,130718358.62040244,1000000,ping_pong_lb_prime__main__2025-04-12-00-40-51
ping_pong_lb_prime,main,4 200 50000 50,38.07357270399734,591,3425355.926903553,130415537.92003062,1000000,ping_pong_lb_prime__main__2025-04-12-00-41-40
ping_pong_lb_prime,main,4 200 50000 50,38.339378061999014,592,3451121.4253378375,132313849.06389226,1000000,ping_pong_lb_prime__main__2025-04-12-00-42-28
ping_pong_lb_prime,main,4 200 50000 50,38.1842938430018,593,3490860.266779089,133296034.19155237,1000000,ping_pong_lb_prime__main__2025-04-12-00-43-16
ping_pong_lb_prime,main,4 200 50000 50,38.1668962420008,597,3545397.346566164,135316812.66305575,1000000,ping_pong_lb_prime__main__2025-04-12-00-44-04
ping_pong_lb_prime,main,4 200 100000 50,75.63952391199928,1169,3543206.3405474755,268006440.7209882,1000000,ping_pong_lb_prime__main__2025-04-12-00-44-53
ping_pong_lb_prime,main,4 200 100000 50,90.29035524199935,1391,3664552.619338605,330873757.80308187,1000000,ping_pong_lb_prime__main__2025-04-12-00-46-18
ping_pong_lb_prime,main,4 200 100000 50,75.69518163999965,1163,3494682.865348234,264530654.266729,1000000,ping_pong_lb_prime__main__2025-04-12-00-47-59
ping_pong_lb_prime,main,4 200 100000 50,74.93571176199839,1145,3535297.7098689964,264920050.17959613,1000000,ping_pong_lb_prime__main__2025-04-12-00-49-25
ping_pong_lb_prime,main,4 200 100000 50,76.635069396998,1206,3379656.5842454433,259000216.87167078,1000000,ping_pong_lb_prime__main__2025-04-12-00-50-50
ping_pong_lb_prime,main,4 200 100000 50,75.68391958600114,1172,3506968.3515358316,265421110.70828885,1000000,ping_pong_lb_prime__main__2025-04-12-00-52-16
ping_pong_lb_prime,main,4 200 100000 50,75.23057107400018,1149,3565020.315665798,268198514.23795035,1000000,ping_pong_lb_prime__main__2025-04-12-00-53-42
ping_pong_lb_prime,main,4 200 100000 50,75.5239761619996,1157,3608041.5324978377,272493642.69187117,1000000,ping_pong_lb_prime__main__2025-04-12-00-55-07
ping_pong_lb_prime,main,4 200 100000 50,75.28436245000194,1175,3475926.9666382945,261682945.60613316,1000000,ping_pong_lb_prime__main__2025-04-12-00-56-33
ping_pong_lb_prime,main,4 200 100000 50,74.85663763000048,1147,3487685.4745422895,261076407.73522842,1000000,ping_pong_lb_prime__main__2025-04-12-00-57-58
ping_pong_lb_prime,main,4 200 100000 50,76.04917030599972,1169,3589870.920872539,273006705.03799176,1000000,ping_pong_lb_prime__main__2025-04-12-00-59-23
ping_pong_lb_prime,main,4 200 100000 50,74.39606587899834,1142,3641244.8855516617,270894294.3870672,1000000,ping_pong_lb_prime__main__2025-04-12-01-00-49
ping_pong_lb_prime,main,4 200 100000 50,76.04931867200139,1187,3547443.4312552647,269780655.97442967,1000000,ping_pong_lb_prime__main__2025-04-12-01-02-14
ping_pong_lb_prime,main,4 200 100000 50,75.96796915600135,1182,3535194.726311336,268561563.9288782,1000000,ping_pong_lb_prime__main__2025-04-12-01-03-40
ping_pong_lb_prime,main,4 200 100000 50,76.19623110699831,1171,3647967.005209221,277961336.99962634,1000000,ping_pong_lb_prime__main__2025-04-12-01-05-06
ping_pong_lb_prime,main,4 200 200000 50,153.56070521500078,2398,3394998.6130525437,521338381.2242982,1000000,ping_pong_lb_prime__main__2025-04-12-01-06-32
ping_pong_lb_prime,main,4 200 200000 50,155.03829161700196,2452,3419079.130097879,530088187.23372036,1000000,ping_pong_lb_prime__main__2025-04-12-01-09-16
ping_pong_lb_prime,main,4 200 200000 50,154.39995935200204,2437,3424997.10627821,528819413.99008024,1000000,ping_pong_lb_prime__main__2025-04-12-01-12-01
ping_pong_lb_prime,main,4 200 200000 50,150.14898541000002,2322,3494394.173255816,524679739.7369766,1000000,ping_pong_lb_prime__main__2025-04-12-01-14-45
ping_pong_lb_prime,main,4 200 200000 50,150.8020232859999,2357,3449115.6751803146,520133622.36464906,1000000,ping_pong_lb_prime__main__2025-04-12-01-17-26
ping_pong_lb_prime,main,4 200 200000 50,152.1267542099995,2373,3555181.191613989,540838175.3086745,1000000,ping_pong_lb_prime__main__2025-04-12-01-20-06
ping_pong_lb_prime,main,4 200 200000 50,153.09668667200094,2405,3477720.1281912657,532427428.79860914,1000000,ping_pong_lb_prime__main__2025-04-12-01-22-49
ping_pong_lb_prime,main,4 200 200000 50,154.73908672499965,2425,3346051.6775257713,517764980.7149909,1000000,ping_pong_lb_prime__main__2025-04-12-01-25-32
ping_pong_lb_prime,main,4 200 200000 50,149.59771432599882,2311,3596334.5490264,538003428.4859712,1000000,ping_pong_lb_prime__main__2025-04-12-01-28-17
ping_pong_lb_prime,main,4 200 200000 50,152.70001109100122,2421,3326287.563486164,507924147.83619666,1000000,ping_pong_lb_prime__main__2025-04-12-01-30-56
ping_pong_lb_prime,main,4 200 200000 50,150.26242691900188,2298,3554370.426892946,534088326.5140628,1000000,ping_pong_lb_prime__main__2025-04-12-01-33-39
ping_pong_lb_prime,main,4 200 200000 50,152.1075970239981,2374,3474685.249789386,528526023.7601941,1000000,ping_pong_lb_prime__main__2025-04-12-01-36-19
ping_pong_lb_prime,main,4 200 200000 50,152.39692283099794,2355,3465436.274267514,528121824.4652873,1000000,ping_pong_lb_prime__main__2025-04-12-01-39-02
ping_pong_lb_prime,main,4 200 200000 50,152.00806467899747,2341,3572334.977701837,543023726.3455459,1000000,ping_pong_lb_prime__main__2025-04-12-01-41-44
ping_pong_lb_prime,main,4 200 200000 50,150.85084373100108,2335,3541513.285653106,534240267.2253209,1000000,ping_pong_lb_prime__main__2025-04-12-01-44-26
ping_pong_lb_prime,main,4 200 500000 50,375.68257216300117,5790,3499209.7817271054,1314592131.3371727,1000000,ping_pong_lb_prime__main__2025-04-12-01-47-07
ping_pong_lb_prime,main,4 200 500000 50,379.33353005699973,5908,3540445.6916384553,1343009762.1843112,1000000,ping_pong_lb_prime__main__2025-04-12-01-53-33
ping_pong_lb_prime,main,4 200 500000 50,373.78442028800055,5801,3523356.225599028,1316975664.2536504,1000000,ping_pong_lb_prime__main__2025-04-12-02-00-02
ping_pong_lb_prime,main,4 200 500000 50,372.81564636999974,5751,3768984.5368457716,1405136406.2626905,1000000,ping_pong_lb_prime__main__2025-04-12-02-06-26
ping_pong_lb_prime,main,4 200 500000 50,382.36613299399687,5895,3629183.896505508,1387677012.430897,1000000,ping_pong_lb_prime__main__2025-04-12-02-12-49
ping_pong_lb_prime,main,4 200 500000 50,375.23634514600053,5811,3511340.3124074973,1317582505.391605,1000000,ping_pong_lb_prime__main__2025-04-12-02-19-22
ping_pong_lb_prime,main,4 200 500000 50,379.0513856109974,5844,3466831.270362763,1314107196.7105396,1000000,ping_pong_lb_prime__main__2025-04-12-02-25-47
ping_pong_lb_prime,main,4 200 500000 50,376.15434553700106,5852,3500851.0472829803,1316860334.5132542,1000000,ping_pong_lb_prime__main__2025-04-12-02-32-16
ping_pong_lb_prime,main,4 200 500000 50,376.5082981100022,5841,3514598.7451121295,1323275592.0617173,1000000,ping_pong_lb_prime__main__2025-04-12-02-38-42
ping_pong_lb_prime,main,4 200 500000 50,487.34603149500253,7657,3381953.01222411,1648181379.2099898,1000000,ping_pong_lb_prime__main__2025-04-12-02-45-09
ping_pong_lb_prime,main,4 200 500000 50,375.0753030759988,5801,3503630.160679187,1314125144.3829565,1000000,ping_pong_lb_prime__main__2025-04-12-02-53-27
ping_pong_lb_prime,main,4 200 500000 50,382.06848177199936,0,0,0.0,1000000,ping_pong_lb_prime__main__2025-04-12-02-59-52
ping_pong_lb_prime,main,4 200 500000 50,377.04663975699805,5868,3500862.4281186108,1319988414.7736473,1000000,ping_pong_lb_prime__main__2025-04-12-03-06-24
ping_pong_lb_prime,main,4 200 500000 50,381.9294654810001,5970,3465297.99685092,1323499411.6696522,1000000,ping_pong_lb_prime__main__2025-04-12-03-12-51
ping_pong_lb_prime,main,4 200 500000 50,380.40766698099833,5906,3456125.816237719,1314736758.547789,1000000,ping_pong_lb_prime__main__2025-04-12-03-19-23
ping_pong_lb_prime,main,8 200 50000 50,37.41048688999945,546,6365426.134432234,238133690.95143694,1000000,ping_pong_lb_prime__main__2025-04-12-03-25-54
ping_pong_lb_prime,main,8 200 50000 50,36.897261346999585,537,6312770.010428305,232923924.89827445,1000000,ping_pong_lb_prime__main__2025-04-12-03-26-41
ping_pong_lb_prime,main,8 200 50000 50,37.660263276997284,555,6287821.468828828,236801011.95484945,1000000,ping_pong_lb_prime__main__2025-04-12-03-27-28
ping_pong_lb_prime,main,8 200 50000 50,37.033500128000014,540,6492238.119814813,240430301.24116844,1000000,ping_pong_lb_prime__main__2025-04-12-03-28-16
ping_pong_lb_prime,main,8 200 50000 50,36.174635433999356,539,6162229.017810761,222916388.1801162,1000000,ping_pong_lb_prime__main__2025-04-12-03-29-03
ping_pong_lb_prime,main,8 200 50000 50,45.42458434500077,666,6242083.606756756,283544053.2836689,1000000,ping_pong_lb_prime__main__2025-04-12-03-29-49
ping_pong_lb_prime,main,8 200 50000 50,36.67145070400147,532,6305835.660714286,231244141.5794185,1000000,ping_pong_lb_prime__main__2025-04-12-03-30-45
ping_pong_lb_prime,main,8 200 50000 50,36.07935255100165,528,6398894.967613637,230867987.47336268,1000000,ping_pong_lb_prime__main__2025-04-12-03-31-31
ping_pong_lb_prime,main,8 200 50000 50,36.8794084580004,529,6770687.873913044,249698963.64366946,1000000,ping_pong_lb_prime__main__2025-04-12-03-32-18
ping_pong_lb_prime,main,8 200 50000 50,36.10184930799733,533,6219597.193808629,224538960.64732218,1000000,ping_pong_lb_prime__main__2025-04-12-03-33-04
ping_pong_lb_prime,main,8 200 50000 50,37.198313102999236,551,6173567.402903811,229646293.2156858,1000000,ping_pong_lb_prime__main__2025-04-12-03-33-51
ping_pong_lb_prime,main,8 200 50000 50,37.47093868199954,539,6200244.963450833,232328998.83884266,1000000,ping_pong_lb_prime__main__2025-04-12-03-34-38
ping_pong_lb_prime,main,8 200 50000 50,36.793405435997556,524,6432676.502671755,236680074.6014167,1000000,ping_pong_lb_prime__main__2025-04-12-03-35-25
ping_pong_lb_prime,main,8 200 50000 50,47.48758989900307,705,6212765.200992907,295029246.00354856,1000000,ping_pong_lb_prime__main__2025-04-12-03-36-12
ping_pong_lb_prime,main,8 200 50000 50,37.26172303200292,543,6294703.211970535,234551487.65310523,1000000,ping_pong_lb_prime__main__2025-04-12-03-37-10
ping_pong_lb_prime,main,8 200 100000 50,75.19202950099861,1109,6436666.967808836,483986052.53158534,1000000,ping_pong_lb_prime__main__2025-04-12-03-37-57
ping_pong_lb_prime,main,8 200 100000 50,73.40932830400197,1070,6470329.471028038,474982540.3737567,1000000,ping_pong_lb_prime__main__2025-04-12-03-39-22
ping_pong_lb_prime,main,8 200 100000 50,75.10589924799933,1106,6388855.770976491,479840757.84495944,1000000,ping_pong_lb_prime__main__2025-04-12-03-40-46
ping_pong_lb_prime,main,8 200 100000 50,74.62072450499909,1094,6340294.504021938,473117369.4651809,1000000,ping_pong_lb_prime__main__2025-04-12-03-42-11
ping_pong_lb_prime,main,8 200 100000 50,73.22732826300125,1051,6699874.473644149,490613907.4024428,1000000,ping_pong_lb_prime__main__2025-04-12-03-43-36
ping_pong_lb_prime,main,8 200 100000 50,73.97652731600101,1097,6251876.907839563,462492142.84906936,1000000,ping_pong_lb_prime__main__2025-04-12-03-44-59
ping_pong_lb_prime,main,8 200 100000 50,70.69382576299904,1026,6783178.336647172,479528827.45028484,1000000,ping_pong_lb_prime__main__2025-04-12-03-46-23
ping_pong_lb_prime,main,8 200 100000 50,73.58421446399734,1063,6594251.1390404515,485232790.04461133,1000000,ping_pong_lb_prime__main__2025-04-12-03-47-44
ping_pong_lb_prime,main,8 200 100000 50,96.2536421980003,1426,5938714.971598878,571622945.992186,1000000,ping_pong_lb_prime__main__2025-04-12-03-49-07
ping_pong_lb_prime,main,8 200 100000 50,72.58784218899746,1042,6627133.5010556625,481049320.7400466,1000000,ping_pong_lb_prime__main__2025-04-12-03-50-54
ping_pong_lb_prime,main,8 200 100000 50,74.33150854500127,1076,6391575.443494422,475095444.69412595,1000000,ping_pong_lb_prime__main__2025-04-12-03-52-16
ping_pong_lb_prime,main,8 200 100000 50,74.52090342599695,1070,6387051.971588784,475968883.1515912,1000000,ping_pong_lb_prime__main__2025-04-12-03-53-41
ping_pong_lb_prime,main,8 200 100000 50,94.51350556300167,1385,5906753.81732852,558268009.7733605,1000000,ping_pong_lb_prime__main__2025-04-12-03-55-05
ping_pong_lb_prime,main,8 200 100000 50,74.5271831209975,1077,6411631.2772516245,477840818.3040469,1000000,ping_pong_lb_prime__main__2025-04-12-03-56-50
ping_pong_lb_prime,main,8 200 100000 50,70.72741763199883,1031,6706660.577982542,474344783.6150339,1000000,ping_pong_lb_prime__main__2025-04-12-03-58-15
ping_pong_lb_prime,main,8 200 200000 50,146.13650250999854,2128,6497878.603994362,949577252.9222878,1000000,ping_pong_lb_prime__main__2025-04-12-03-59-35
ping_pong_lb_prime,main,8 200 200000 50,146.75257824300206,2126,6579520.645390404,965561618.3141028,1000000,ping_pong_lb_prime__main__2025-04-12-04-02-12
ping_pong_lb_prime,main,8 200 200000 50,147.28658986400114,2138,6607968.457483629,973265140.0316476,1000000,ping_pong_lb_prime__main__2025-04-12-04-04-49
ping_pong_lb_prime,main,8 200 200000 50,145.75841696800126,2116,6458973.685633268,941449779.6558818,1000000,ping_pong_lb_prime__main__2025-04-12-04-07-26
ping_pong_lb_prime,main,8 200 200000 50,148.91652206999788,2200,6307637.563999999,939311448.5089536,1000000,ping_pong_lb_prime__main__2025-04-12-04-10-02
ping_pong_lb_prime,main,8 200 200000 50,143.56649027899766,2079,6876467.649783547,987230325.9964916,1000000,ping_pong_lb_prime__main__2025-04-12-04-12-41
ping_pong_lb_prime,main,8 200 200000 50,147.30914527299683,2152,6743094.3212825265,993319460.9633276,1000000,ping_pong_lb_prime__main__2025-04-12-04-15-14
ping_pong_lb_prime,main,8 200 200000 50,146.86062493699865,2145,6553712.178368297,962482266.1723869,1000000,ping_pong_lb_prime__main__2025-04-12-04-17-52
ping_pong_lb_prime,main,8 200 200000 50,149.0918077219976,2156,6585894.909833025,981902977.5741082,1000000,ping_pong_lb_prime__main__2025-04-12-04-20-29
ping_pong_lb_prime,main,8 200 200000 50,142.90478381700086,2076,6420230.820905587,917481697.5167588,1000000,ping_pong_lb_prime__main__2025-04-12-04-23-08
ping_pong_lb_prime,main,8 200 200000 50,147.3412764599998,2140,6574919.445981309,968757023.7925607,1000000,ping_pong_lb_prime__main__2025-04-12-04-25-41
ping_pong_lb_prime,main,8 200 200000 50,147.35041683899908,2185,6353950.825491991,936257302.7107471,1000000,ping_pong_lb_prime__main__2025-04-12-04-28-18
ping_pong_lb_prime,main,8 200 200000 50,140.90971236800397,2070,6749477.581690823,951066944.6703448,1000000,ping_pong_lb_prime__main__2025-04-12-04-30-56
ping_pong_lb_prime,main,8 200 200000 50,148.19031311000435,2130,6498917.545633805,963076625.9635745,1000000,ping_pong_lb_prime__main__2025-04-12-04-33-27
ping_pong_lb_prime,main,8 200 200000 50,146.28317063100258,2117,6666135.993670289,975143509.0115389,1000000,ping_pong_lb_prime__main__2025-04-12-04-36-05
ping_pong_lb_prime,main,8 200 500000 50,357.0400610880024,5187,6473307.304954695,2311230035.6024365,1000000,ping_pong_lb_prime__main__2025-04-12-04-38-41
ping_pong_lb_prime,main,8 200 500000 50,373.3627684450039,5523,6405867.08336049,2391712268.5341954,1000000,ping_pong_lb_prime__main__2025-04-12-04-44-48
ping_pong_lb_prime,main,8 200 500000 50,367.4534730720043,5348,6660527.218175019,2447433858.809026,1000000,ping_pong_lb_prime__main__2025-04-12-04-51-12
ping_pong_lb_prime,main,8 200 500000 50,371.4860348339935,5399,6558636.601685499,2436441905.077244,1000000,ping_pong_lb_prime__main__2025-04-12-04-57-29
ping_pong_lb_prime,main,8 200 500000 50,357.54243205799867,5191,6510196.830437293,2327671607.9308243,1000000,ping_pong_lb_prime__main__2025-04-12-05-03-51
ping_pong_lb_prime,main,8 200 500000 50,364.846152017999,5313,6560432.458178055,2393548537.940245,1000000,ping_pong_lb_prime__main__2025-04-12-05-09-59
